"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00704GC09","1969","47.6","-70.4","412.0","ST HILARION, QC CA","     67.6","","      67.6","C","       116","C","        83","C","        12","C","","","        33","C","        20","C","       195","C","       116","C","        50","C","         0","C","  -24.4","C,0206, ","","","   660"," ,C,1226, ","  66.0"," ,C,1226, ","   31.7","C,0716, ","-0.6","C,0920","-2.8","C,1019","-4.4","C,1020","-8.3","C,1022","-11.1","C,1121","-1.7","C,0527","-3.9","C,0526","-5.6","C,0505","-8.3","C,0420","-10.0","C,0412","","","","","   1136.9"," ,C","     4051"," ,C","      3.21","C","      7.22","C","     -0.79","C"
"CA00704GC09","1970","47.6","-70.4","412.0","ST HILARION, QC CA","    122.2","","     122.2","C","       121","C","        87","C","         7","C","","","        36","C","        48","C","       184","C","       119","C","        55","C","         0","C","  -29.4","C,0214, ","","","   432"," ,C,0402, ","  43.2"," ,C,0402, ","   31.1","C,0815, ","0.0","C,1016","-2.2","C,1017","-5.6","C,1027","-6.7","C,1108","-10.6","C,1118","-1.7","C,0524","-2.8","C,0421","-4.4","C,0410","-6.7","C,0409","-9.4","C,0408","    5759.7","7","    5759.7","C","    955.4"," ,C","     3562"," ,C","      2.68","C","      6.81","C","     -1.45","C"
"CA00704GC09","1971","47.6","-70.4","412.0","ST HILARION, QC CA","     52.4","","      52.4","C","       126","C","       100","C","         8","C","","","        48","C","        42","C","       185","C","       125","C","        56","C","         0","C","  -30.0","C,0203,+","","","   406"," ,C,0220, ","  50.3"," ,C,0503, ","   28.9","C,0618, ","-0.6","C,0923","-2.8","C,1013","-4.4","C,1031","-8.3","C,1108","-11.1","C,1109","0.0","C,0524","-5.6","C,0417","-5.6","C,0417","-7.8","C,0415","-10.6","C,0409","    5764.5","5","    5764.5","C","   1037.7"," ,C","     4825"," ,C","      2.63","C","      6.83","C","     -1.56","C"
"CA00704GC09","1972","47.6","-70.4","412.0","ST HILARION, QC CA","     47.5","","      47.5","C","       139","C","       113","C","         9","C","","","        59","C","        59","C","       214","C","       131","C","        50","C","         0","C","  -31.7","C,0223, ","","","   381"," ,C,0219, ","  38.1"," ,C,0219, ","   28.9","C,0527, ","0.0","C,0923","-2.8","C,1010","-6.1","C,1016","-6.7","C,1018","-9.4","C,1020","-2.8","C,0525","-2.8","C,0525","-5.0","C,0502","-6.7","C,0426","-8.9","C,0425","    5965.0","0","    5965.0","C","   1124.8"," ,C","     5963"," ,C","      1.30","C","      5.59","C","     -2.99","C"
"CA00704GC09","1973","47.6","-70.4","412.0","ST HILARION, QC CA","    116.7","","     116.7","C","       147","C","       101","C","         9","C","","","        38","C","        31","C","       179","C","       116","C","        71","C","         0","C","  -31.7","C,0131, ","","","   518"," ,C,1214, ","  70.1"," ,C,0427, ","   28.9","C,0725,+","-1.7","C,0921","-2.8","C,1020","-4.4","C,1028","-7.8","C,1105","-10.6","C,1106","0.0","C,0505","-2.2","C,0415","-10.6","C,0414","-10.6","C,0414","-10.6","C,0414","    5882.7","7","    5882.7","C","   1192.9"," ,C","     4353"," ,C","      3.52","C","      7.58","C","     -0.55","C"
"CA00704GC09","1974","47.6","-70.4","412.0","ST HILARION, QC CA","     44.2","","      44.2","C","       136","C","       112","C","         9","C","","","        43","C","        40","C","       207","C","       126","C","        51","C","         0","C","  -31.7","C,0117, ","","","   432"," ,C,0316, ","  60.7"," ,C,1112, ","   29.4","C,0714, ","0.0","C,0918","-2.2","C,1002","-5.0","C,1011","-6.7","C,1018","-10.0","C,1121","-2.2","C,0509","-2.2","C,0509","-6.1","C,0506","-6.7","C,0505","-11.1","C,0502","    5869.5","5","    5869.5","C","   1084.3"," ,C","     3760"," ,C","      1.91","C","      6.00","C","     -2.17","C"
"CA00704GC09","1975","47.6","-70.4","412.0","ST HILARION, QC CA","    116.3","","     116.3","C","       128","C","        98","C","         9","C","","","        40","C","        43","C","       184","C","       126","C","        66","C","         2","C","  -32.2","C,0120, ","","","   381"," ,C,0403, ","  50.8"," ,C,0320, ","   35.0","C,0801, ","-1.7","C,1003","-2.2","C,1007","-6.7","C,1031","-6.7","C,1031","-13.9","C,1123","-0.6","C,0517","-2.8","C,0429","-4.4","C,0428","-7.2","C,0422","-8.9","C,0421","    5751.7","7","    5751.7","C","   1071.1"," ,C","     3608"," ,C","      2.91","C","      6.88","C","     -1.07","C"
"CA00704GC09","1976","47.6","-70.4","412.0","ST HILARION, QC CA","    110.9","","     110.9","C","       150","C","       106","C","        13","C","","","        45","C","        58","C","       193","C","       142","C","        57","C","         0","C","  -28.9","C,1209, ","","","   310"," ,C,0201, ","  79.8"," ,C,0712, ","   30.0","C,0821,+","-2.2","C,0926","-2.2","C,0926","-6.1","C,1026","-7.8","C,1027","-9.4","C,1108","0.0","C,0525","-2.2","C,0508","-5.6","C,0425","-7.8","C,0413","-15.0","C,0412","    5825.5","5","    5825.5","C","   1421.2"," ,C","     4785"," ,C","      1.76","C","      5.84","C","     -2.31","C"
"CA00704GC09","1977","47.6","-70.4","412.0","ST HILARION, QC CA","","","","","       133","C","        88","C","         5","C","","","        40","C","","","","","       121","C","        52","C","         0","C","","","","","   574"," ,C,0110, ","  57.4"," ,C,0110, ","   32.0","C,0522, ","","","","","","","","","","","","","","","","","","","","","","","","","   1011.8"," ,C","     4751"," ,C","","","      7.10","C","",""
"CA00704GC09","1978","47.6","-70.4","412.0","ST HILARION, QC CA","     82.2","","      82.2","C","       120","C","        70","C","         7","C","","","        42","C","        41","C","       198","C","       133","C","        70","C","         0","C","  -31.0","C,0205, ","","","   325"," ,C,0114, ","  54.8"," ,C,0108, ","   31.1","C,0527, ","0.0","C,0917","-2.2","C,1003","-5.6","C,1014","-8.9","C,1024","-8.9","C,1024","-4.4","C,0501","-4.4","C,0501","-4.4","C,0501","-7.2","C,0430","-9.4","C,0409","    5821.6","6","    5821.6","C","    851.6"," ,C","     4414"," ,C","      2.31","C","      6.78","C","     -2.17","C"
