"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165065","1902","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","","","","","        88","6","        67","6","         9","6","","","         0","6","","","","","         0","6","       276","6","        96","6","","","","","","","","","     0"," ,6,1231,+"," 102.9"," ,6,0513, ","   37.2","6,0828, ","","","","","","","","","","","","","","","","","","","","","","","    989.2"," ,6","        0"," ,6","","","     25.75","6","",""
"USC00165065","1904","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","","","","","","","","","","","","","","","         0","6","        21","6","         0","6","       298","6","        90","6","","","","","   -2.8","6,1229,+","","","","","","","   36.7","6,0618, ","-1.7","6,1217","-2.8","6,1227","","","","","0.0","6,0201","-2.2","6,0130","","","","","","","","","","","","","","","     20.19","6","     26.22","6","     14.17","6"
"USC00165065","1905","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,6","","","","","",""
"USC00165065","1906","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","","","","","        56","6","        56","6","        14","6","","","","","         0","6","        13","6","","","","","","","","","","","   -3.3","6,0122, ","","","","","  88.9"," ,6,0712, ","","","0.0","6,1223","","","","","","","-0.6","6,0209","-2.2","6,0207","","","","","","","     978.0","0","     978.0","6","   1036.7"," ,6","","","","","","","     14.48","6"
"USC00165065","1907","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","   1530.5","","    1530.5","6","","","","","","","","","","","         0","6","         3","6","         0","6","       298","6","        86","6","","","","","   -1.7","6,1213,+","","","","","","","   37.2","6,0723,+","-1.7","6,1112","","","","","","","0.0","6,0208","","","","","","","","","","","","","","","","","     20.93","6","     26.61","6","     15.25","6"
"USC00165065","1908","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","   1571.9","","    1571.9","6","        69","6","        69","6","        16","6","","","         0","6","         0","6","         8","6","         0","6","       292","6","        88","6","","","","","   -1.1","6,0220,+","","","     0"," ,6,1231,+","  88.9"," ,6,0728, ","   36.1","6,0814, ","0.0","6,1114","","","","","","","-1.1","6,0220","","","","","","","","","     756.9","9","     756.9","6","   1341.9"," ,6","        0"," ,6","     20.73","6","     26.42","6","     15.04","6"
"USC00165065","1909","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00165065","1910","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","   1577.2","","    1577.2","6","        64","6","        61","6","        20","6","","","","","         0","6","         9","6","         0","6","       289","6","        91","6","","","","","   -3.3","6,0218,+","","","",""," 101.6"," ,6,0629, ","   36.7","6,0823, ","-1.1","6,1202","-2.8","6,1207","","","","","0.0","6,0219","-3.3","6,0218","","","","","","","     685.9","9","     685.9","6","   1534.6"," ,6","","","     20.72","6","     26.16","6","     15.29","6"
"USC00165065","1911","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","","","","","        88","6","        79","6","        22","6","","","","","         0","6","         8","6","         0","6","       277","6","       110","6","","","","","   -6.7","6,0104, ","","","","","  68.6"," ,6,0426, ","   37.8","6,0615,+","-1.1","6,1113","-3.3","6,1129","","","","","-1.1","6,0223","-6.7","6,0104","-6.7","6,0104","-6.7","6,0104","","","     485.0","0","     485.0","6","   1535.6"," ,6","","","     21.28","6","     26.16","6","     16.40","6"
"USC00165065","1912","30.02054","-92.76808","3.7","LAKE ARTHUR 7 SW, LA US","   1388.4","","    1388.4","6","        71","6","        68","6","        27","6","","","","","         0","6","        14","6","         2","6","       241","6","        70","6","","","","","   -6.1","6,0113,+","","","","","  94.0"," ,6,0128, ","   35.6","6,0907,+","-3.9","6,1124","-3.9","6,1124","","","","","0.0","6,0208","-2.2","6,0205","-6.1","6,0113","","","","","","","","","   1757.8"," ,6","","","     19.19","6","     23.63","6","     14.76","6"
