"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008205217","1983","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","","","","","","","","","         8","C","","","","","        64","C","        63","C","         0","C","","","","","   202"," ,C,0212, ","","","   31.5","C,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","   1172.9"," ,C","      883"," ,C","","","     10.81","C","",""
"CA008205217","1984","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","","","","","","","","","        19","C","","","","","","","","","","","","","","","   170"," ,C,0206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1054.5"," ,C","     1472"," ,C","","","","","",""
"CA008205217","1985","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","","","","","","","","","        21","C","","","","","","","","","","","","","","","   362"," ,C,0115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1050.5"," ,C","     2714"," ,C","","","","","",""
"CA008205217","1986","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","       128","C","        85","C","         8","C","","","        21","C","","","","","        73","C","        48","C","         0","C","","","","","   210"," ,C,0221, ","  57.6"," ,C,0728, ","   31.0","C,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","   1052.8"," ,C","     2135"," ,C","","","      9.66","C","",""
"CA008205217","1987","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","","","","","","","","","","","","","","","        79","C","        63","C","         0","C","","","","","","","","","   31.0","C,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","   1010.3"," ,C","     3423"," ,C","","","      9.93","C","",""
"CA008205217","1988","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","","","","","","","","","        24","C","        15","C","       162","C","","","","","","","  -25.0","C,0115, ","","","   410"," ,C,0216, ","","","","","-2.0","C,1007","-3.0","C,1101","-5.0","C,1113","-8.5","C,1123","-11.0","C,1124","-0.5","C,0508","-5.0","C,0415","-5.0","C,0415","-11.5","C,0323","-11.5","C,0323","","","","","","","     2570"," ,C","","","","","      1.15","C"
"CA008205217","1989","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","","","","","","","","","","","        15","C","       155","C","        97","C","        87","C","         0","C","  -24.5","C,0309,+","","","","","","","   31.0","C,0910, ","-1.5","C,0928","-4.5","C,1105","-4.5","C,1105","-8.0","C,1120","-10.0","C,1125","0.0","C,0428","-4.0","C,0423","-7.5","C,0330","-7.5","C,0330","-13.0","C,0323","    4541.7","7","    4541.7","C","","","","","      5.65","C","      9.91","C","      1.40","C"
"CA008205217","1990","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","","","","","","","","","        17","C","","","","","","","","","","","","","","","   360"," ,C,0224, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1725"," ,C","","","","","",""
"CA008205217","1991","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","","","","","","","","","        21","C","","","","","","","","","","","","","","","   220"," ,C,0112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1952"," ,C","","","","","",""
"CA008205217","1995","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","","","","","","","","","        42","C","","","","","","","","","","","","","","","   265"," ,C,1220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     3165"," ,C","","","","","",""
"CA008205217","1996","45.6167","-64.0667","170.0","SPRINGHILL, NS CA","       172","C","       112","C","        16","C","       89","","        30","C","","","","","","","","","","","","","   780"," ,C,0112, ","   210"," ,C,0308, ","  65.0"," ,C,0918, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1467.0"," ,C","     2550"," ,C","","","","","",""
