"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512630","1926","20.84611","-156.27389","768.1","KAILIILI 436, HI US","    283.5","","     283.5","6","       179","6","       123","6","        16","6","","","","","         0","6","         0","6","         0","6","       301","6","         0","6","    7.8","6,0202, ","","","",""," 141.2"," ,6,0121, ","   26.7","6,0913,+","     248.9","9","     248.9","6","   1956.8"," ,6","","","     18.38","6","     22.68","6","     14.08","6"
"USC00512630","1927","20.84611","-156.27389","768.1","KAILIILI 436, HI US","    237.4","","     237.4","6","       220","6","       181","6","        37","6","","","","","         0","6","         0","6","         0","6","       306","6","         0","6","    8.3","6,0212, ","","","",""," 236.2"," ,6,0103, ","   26.7","6,0613, ","     179.1","1","     179.1","6","   3362.1"," ,6","","","     18.52","6","     22.62","6","     14.43","6"
"USC00512630","1928","20.84611","-156.27389","768.1","KAILIILI 436, HI US","    171.4","","     171.4","6","       210","6","       172","6","        41","6","","","","","         0","6","         0","6","         0","6","       292","6","         0","6","    5.6","6,0226, ","","","",""," 103.6"," ,6,0407, ","   26.1","6,0806, ","     251.8","8","     251.8","6","   3337.9"," ,6","","","     18.01","6","     22.14","6","     13.88","6"
"USC00512630","1929","20.84611","-156.27389","768.1","KAILIILI 436, HI US","    290.4","","     290.4","6","       184","6","       161","6","        51","6","","","","","         0","6","         0","6","         0","6","       272","6","         0","6","    7.2","6,0110, ","","","",""," 183.9"," ,6,0217, ","   30.6","6,0909, ","     314.2","2","     314.2","6","   4084.9"," ,6","","","     18.26","6","     22.45","6","     14.07","6"
"USC00512630","1930","20.84611","-156.27389","768.1","KAILIILI 436, HI US","    271.7","","     271.7","6","       233","6","       205","6","        48","6","","","","","         0","6","         0","6","         0","6","       283","6","         0","6","    6.7","6,0114, ","","","",""," 187.5"," ,6,0408, ","   26.7","6,1005,+","     294.4","4","     294.4","6","   4327.3"," ,6","","","     18.34","6","     22.37","6","     14.32","6"
"USC00512630","1932","20.84611","-156.27389","768.1","KAILIILI 436, HI US","","","","","       209","6","       183","6","        45","6","","","","","         0","6","         0","6","","","","","","","    8.3","6,0311, ","","","",""," 100.8"," ,6,0412, ","","","","","","","   3314.3"," ,6","","","","","","","     14.02","6"
"USC00512630","1933","20.84611","-156.27389","768.1","KAILIILI 436, HI US","     63.4","","      63.4","6","       162","6","       132","6","        21","6","","","","","         0","6","         0","6","         0","6","       256","6","         0","6","    5.6","6,1129, ","","","",""," 178.8"," ,6,1126, ","   26.7","6,1226,+","     347.2","2","     347.2","6","   2234.2"," ,6","","","     17.43","6","     21.65","6","     13.20","6"
"USC00512630","1934","20.84611","-156.27389","768.1","KAILIILI 436, HI US","    243.8","","     243.8","6","       195","6","       168","6","        43","6","","","","","         0","6","         0","6","         0","6","       275","6","         0","6","    8.3","6,0410,+","","","",""," 229.4"," ,6,0425, ","   26.7","6,1017,+","     339.4","4","     339.4","6","   3393.0"," ,6","","","     18.21","6","     22.38","6","     14.04","6"
"USC00512630","1935","20.84611","-156.27389","768.1","KAILIILI 436, HI US","    212.1","","     212.1","6","       179","6","       155","6","        31","6","","","","","         0","6","         0","6","         0","6","       276","6","         0","6","    6.7","6,1224, ","","","",""," 128.5"," ,6,0226, ","   27.8","6,1001,+","     293.6","6","     293.6","6","   2795.1"," ,6","","","     18.04","6","     22.36","6","     13.71","6"
"USC00512630","1937","20.84611","-156.27389","768.1","KAILIILI 436, HI US","    171.5","","     171.5","6","       223","6","       214","6","        56","6","","","","","         0","6","         0","6","         0","6","       260","6","         0","6","    7.2","6,0211, ","","","",""," 128.3"," ,6,0101, ","   26.1","6,0831, ","     396.9","9","     396.9","6","   4553.4"," ,6","","","     17.83","6","     21.84","6","     13.82","6"
