"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663431","1937","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       193","0","       135","0","        26","0","","","","","         0","0","         0","0","","","","","","","   10.6","0,0306,+","","","","","  67.3"," ,0,0813, ","","","","","","","   1976.7"," ,0","","","","","","","     17.90","0"
"RQC00663431","1938","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       218","0","       146","0","        31","0","","","","","         0","0","         0","0","","","","","","","   12.2","0,0223, ","","","",""," 153.9"," ,0,0614, ","","","","","","","   2488.7"," ,0","","","","","","","     18.82","0"
"RQC00663431","1939","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2185.6","","    2185.6","0","       178","0","       122","0","        27","0","","","","","         0","0","         0","0","         0","0","       363","0","       128","0","   11.7","0,0208,+","","","","","  99.1"," ,0,0615, ","   35.6","0,1113,+","","","","","   2117.2"," ,0","","","     24.34","0","     31.04","0","     17.64","0"
"RQC00663431","1940","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       177","0","       125","0","        15","0","","","","","         0","0","         0","0","","","","","","","   12.8","0,0120, ","","","",""," 113.5"," ,0,0519, ","","","","","","","   1638.2"," ,0","","","","","","","     18.95","0"
"RQC00663431","1941","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2598.3","","    2598.3","0","       154","0","       115","0","        18","0","","","","","         0","0","         0","0","         0","0","       365","0","       232","0","   12.2","0,0108, ","","","","","  94.7"," ,0,0920, ","   36.1","0,0617, ","       0.0","0","       0.0","0","   1777.1"," ,0","","","     25.45","0","     32.32","0","     18.57","0"
"RQC00663431","1942","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       191","0","       138","0","        23","0","","","","","         0","0","         0","0","","","","","","","   11.1","0,0126, ","","","",""," 119.1"," ,0,0902, ","","","","","","","   2317.3"," ,0","","","","","","","     19.67","0"
"RQC00663431","1943","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2549.9","","    2549.9","0","       202","0","       117","0","        19","0","","","","","         0","0","         0","0","         0","0","       363","0","       143","0","   14.4","0,1207,+","","","","","  71.1"," ,0,1014, ","   35.0","0,0903, ","","","","","   1727.1"," ,0","","","     25.39","0","     31.23","0","     19.56","0"
"RQC00663431","1944","18.3361","-66.6666","61.0","DOS BOCAS, PR US","   2475.8","","    2475.8","0","       196","0","       128","0","        25","0","","","","","         0","0","         0","0","         0","0","       361","0","       140","0","   13.3","0,0226,+","","","","","  90.4"," ,0,0820, ","   35.6","0,0808, ","       0.0","0","       0.0","0","   2098.6"," ,0","","","     25.19","0","     31.13","0","     19.25","0"
"RQC00663431","1945","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       191","0","       131","0","        27","0","","","","","         0","0","         0","0","","","","","","","   14.4","0,0110, ","","","","","  97.8"," ,0,0529, ","","","","","","","   2159.1"," ,0","","","","","","","     19.15","0"
"RQC00663431","1947","18.3361","-66.6666","61.0","DOS BOCAS, PR US","","","","","       169","0","       123","0","        24","0","","","","","","","","","","","","","","","","","","","","","  66.3"," ,0,0827, ","","","","","","","   2026.5"," ,0","","","","","","","",""
