"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AJ000037575","1937","41.55","46.667","490.0","ZAKATALA, AJ","       103","I","        64","I","        11","I","","","","","","","  74.2"," ,I,0505, ","","","    929.6"," ,I","",""
"AJ000037575","1940","41.55","46.667","490.0","ZAKATALA, AJ","       125","I","        70","I","         6","I","","","","","","","  57.8"," ,I,0914, ","","","    864.5"," ,I","",""
"AJ000037575","1941","41.55","46.667","490.0","ZAKATALA, AJ","       110","I","        63","I","         3","I","","","","","","","  63.6"," ,I,0925, ","","","    709.0"," ,I","",""
"AJ000037575","1943","41.55","46.667","490.0","ZAKATALA, AJ","       122","I","        72","I","        15","I","","","","","","","  89.8"," ,I,1012, ","","","   1167.9"," ,I","",""
"AJ000037575","1944","41.55","46.667","490.0","ZAKATALA, AJ","       117","I","        67","I","         6","I","","","","","","","  53.1"," ,I,0620, ","","","    909.7"," ,I","",""
"AJ000037575","1945","41.55","46.667","490.0","ZAKATALA, AJ","        92","I","        56","I","         7","I","","","","","","","  74.4"," ,I,0619, ","","","    743.1"," ,I","",""
"AJ000037575","1946","41.55","46.667","490.0","ZAKATALA, AJ","       115","I","        77","I","        10","I","","","","","","","  89.3"," ,I,1005, ","","","   1048.7"," ,I","",""
"AJ000037575","1947","41.55","46.667","490.0","ZAKATALA, AJ","        99","I","        52","I","         9","I","","","","","","","  68.0"," ,I,0704, ","","","    881.4"," ,I","",""
"AJ000037575","1950","41.55","46.667","490.0","ZAKATALA, AJ","        99","I","        53","I","         5","I","","","","","","","  48.0"," ,I,0821, ","","","    659.7"," ,I","",""
"AJ000037575","1951","41.55","46.667","490.0","ZAKATALA, AJ","       121","I","        71","I","         3","I","","","","","","","  62.4"," ,I,0923, ","","","    816.0"," ,I","",""
"AJ000037575","1952","41.55","46.667","490.0","ZAKATALA, AJ","       104","I","        50","I","         4","I","","","","","","","  71.9"," ,I,0608, ","","","    690.0"," ,I","",""
"AJ000037575","1954","41.55","46.667","490.0","ZAKATALA, AJ","       108","I","        60","I","         6","I","","","","","","","  63.0"," ,I,0427, ","","","    787.8"," ,I","",""
"AJ000037575","1955","41.55","46.667","490.0","ZAKATALA, AJ","       123","I","        69","I","        11","I","","","","","","","  62.1"," ,I,0816, ","","","   1058.5"," ,I","",""
"AJ000037575","1956","41.55","46.667","490.0","ZAKATALA, AJ","       126","I","        84","I","         8","I","","","","","","","  78.0"," ,I,0525, ","","","   1061.5"," ,I","",""
"AJ000037575","1957","41.55","46.667","490.0","ZAKATALA, AJ","        97","I","        63","I","        10","I","","","","","","","  67.5"," ,I,0825, ","","","    924.7"," ,I","",""
"AJ000037575","1958","41.55","46.667","490.0","ZAKATALA, AJ","       102","I","        66","I","        12","I","","","","","","","  81.8"," ,I,0802, ","","","    969.1"," ,I","",""
"AJ000037575","1959","41.55","46.667","490.0","ZAKATALA, AJ","       140","I","        82","I","         4","I","","","","","","","  52.6"," ,I,0819, ","","","    826.5"," ,I","",""
"AJ000037575","1961","41.55","46.667","490.0","ZAKATALA, AJ","        92","I","        46","I","         3","I","","","","","","","  46.2"," ,I,0414, ","","","    502.9"," ,I","",""
"AJ000037575","1962","41.55","46.667","490.0","ZAKATALA, AJ","       108","I","        67","I","         6","I","","","","","","","  95.3"," ,I,0918,+","","","    952.8"," ,I","",""
"AJ000037575","1963","41.55","46.667","490.0","ZAKATALA, AJ","       141","I","        87","I","        14","I","","","","","","","  96.6"," ,I,0526, ","","","   1315.9"," ,I","",""
"AJ000037575","1964","41.55","46.667","490.0","ZAKATALA, AJ","        98","I","        57","I","         6","I","","","","","","","  54.4"," ,I,0824, ","","","    714.5"," ,I","",""
"AJ000037575","1965","41.55","46.667","490.0","ZAKATALA, AJ","       114","I","        66","I","         8","I","         3","S","       142","S","        12","S","  95.7"," ,I,0502, ","   37.2","S,0718, ","   1010.6"," ,I","     17.69","S"
"AJ000037575","1966","41.55","46.667","490.0","ZAKATALA, AJ","","","","","","","         0","S","       157","S","        48","S","","","   38.9","S,0801,+","","","     19.92","S"
"AJ000037575","1967","41.55","46.667","490.0","ZAKATALA, AJ","","","","","","","         3","S","       150","S","        10","S","","","   35.0","S,0616, ","","","     17.77","S"
"AJ000037575","1968","41.55","46.667","490.0","ZAKATALA, AJ","       105","S","        65","S","         7","S","","","","","","","  86.1"," ,S,0911, ","","","    835.3"," ,S","",""
"AJ000037575","1969","41.55","46.667","490.0","ZAKATALA, AJ","       127","S","        71","S","         8","S","","","","","",""," 260.1"," ,S,0525, ","","","   1162.3"," ,S","",""
"AJ000037575","1970","41.55","46.667","490.0","ZAKATALA, AJ","       114","S","        65","S","         8","S","","","","","","","  46.0"," ,S,0821, ","","","    842.9"," ,S","",""
"AJ000037575","1973","41.55","46.667","490.0","ZAKATALA, AJ","       116","S","        75","S","         6","S","","","","","",""," 308.1"," ,S,0711, ","","","   1176.3"," ,S","",""
"AJ000037575","1977","41.55","46.667","490.0","ZAKATALA, AJ","       129","I","        68","I","         9","I","","","","","","","  84.6"," ,I,0622, ","","","    922.7"," ,I","",""
"AJ000037575","1978","41.55","46.667","490.0","ZAKATALA, AJ","       120","I","        71","I","         9","I","","","","","","","  93.5"," ,I,0621, ","","","    941.0"," ,I","",""
"AJ000037575","1979","41.55","46.667","490.0","ZAKATALA, AJ","       113","I","        69","I","        12","I","","","","","","","  54.9"," ,I,0613, ","","","    989.0"," ,I","",""
"AJ000037575","1980","41.55","46.667","490.0","ZAKATALA, AJ","       111","I","        56","I","        10","I","","","","","","","  42.7"," ,I,1122, ","","","    786.9"," ,I","",""
"AJ000037575","1981","41.55","46.667","490.0","ZAKATALA, AJ","       129","I","        73","I","        10","I","","","","","","","  68.5"," ,I,0621, ","","","   1043.0"," ,I","",""
"AJ000037575","1984","41.55","46.667","490.0","ZAKATALA, AJ","       130","I","        68","I","         9","I","","","","","","","  82.8"," ,I,1018, ","","","    823.3"," ,I","",""
"AJ000037575","1985","41.55","46.667","490.0","ZAKATALA, AJ","       131","I","        66","I","         3","I","","","","","","","  50.7"," ,I,0527, ","","","    714.7"," ,I","",""
"AJ000037575","1986","41.55","46.667","490.0","ZAKATALA, AJ","       121","I","        68","I","        10","I","","","","","","","  60.6"," ,I,0512, ","","","    910.0"," ,I","",""
"AJ000037575","1987","41.55","46.667","490.0","ZAKATALA, AJ","       121","I","        82","I","         6","I","","","","","","","  48.0"," ,I,1003, ","","","    894.0"," ,I","",""
"AJ000037575","1988","41.55","46.667","490.0","ZAKATALA, AJ","       122","I","        75","I","        13","I","","","","","","","  58.6"," ,I,0801, ","","","   1098.5"," ,I","",""
