"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00090500","1891","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00090500","1892","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       109","6","        66","6","        10","6","","","","","","","","","","","","","","","         8"," ","","","","","","","  58.7"," ,6,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","    990.1"," ,6","","","","","","","",""
"USC00090500","1893","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       106","6","        72","6","        15","6","","","","","","","","","","","","","","","        15"," ","","","","","","","  95.3"," ,6,0828, ","","","","","","","","","","","","","","","","","","","","","","","","","   1243.2"," ,6","","","","","","","",""
"USC00090500","1894","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       113","6","        88","6","        19","6","","","","","","","","","","","","","","","        21"," ","","","","","","","  70.1"," ,6,0927, ","","","","","","","","","","","","","","","","","","","","","","","","","   1411.0"," ,6","","","","","","","",""
"USC00090500","1895","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       112","6","        75","6","        15","6","","","","","","","","","","","","","","","        13"," ","","","","","","","  68.8"," ,6,0408, ","","","","","","","","","","","","","","","","","","","","","","","","","   1324.3"," ,6","","","","","","","",""
"USC00090500","1896","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        98","6","        60","6","        12","6","","","","","","","","","","","","","","","        10"," ","","","","","","","  86.6"," ,6,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","   1103.9"," ,6","","","","","","","",""
"USC00090500","1897","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       105","6","        75","6","        15","6","","","","","","","","","","","","","","","        13"," ","","","","","","","  97.0"," ,6,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","   1316.9"," ,6","","","","","","","",""
"USC00090500","1898","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       114","6","        70","6","        12","6","","","","","","","","","","","","","","","         9"," ","","","","","","","  69.9"," ,6,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","   1114.4"," ,6","","","","","","","",""
"USC00090500","1899","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       106","6","        70","6","        14","6","","","","","","","","","","","","","","","        12"," ","","","","","","","  84.3"," ,6,0207, ","","","","","","","","","","","","","","","","","","","","","","","","","   1239.4"," ,6","","","","","","","",""
"USC00090500","1900","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       108","6","        75","6","        16","6","","","","","","","","","","","","","","","         5"," ","","","","","","","  77.0"," ,6,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","   1303.9"," ,6","","","","","","","",""
"USC00090500","1901","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       116","6","        79","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","  92.5"," ,6,0918, ","","","","","","","","","","","","","","","","","","","","","","","","","   1294.4"," ,6","","","","","","","",""
"USC00090500","1902","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       106","6","        74","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","  45.7"," ,6,0509, ","","","","","","","","","","","","","","","","","","","","","","","","","   1061.1"," ,6","","","","","","","",""
"USC00090500","1903","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       128","6","        79","6","        18","6","","","","","","","","","","","","","","","","","","","","","","","  86.4"," ,6,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","   1317.3"," ,6","","","","","","","",""
"USC00090500","1904","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        96","6","        58","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","  54.6"," ,6,0324, ","","","","","","","","","","","","","","","","","","","","","","","","","    751.1"," ,6","","","","","","","",""
"USC00090500","1905","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       110","6","        65","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","  60.5"," ,6,0213, ","","","","","","","","","","","","","","","","","","","","","","","","","   1032.6"," ,6","","","","","","","",""
"USC00090500","1906","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       114","6","        71","6","        14","6","","","","","","","","","","","","","","","","","","","","","",""," 105.9"," ,6,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","   1370.4"," ,6","","","","","","","",""
"USC00090500","1907","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       115","6","        76","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","  53.8"," ,6,0509, ","","","","","","","","","","","","","","","","","","","","","","","","","    989.6"," ,6","","","","","","","",""
"USC00090500","1908","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       100","6","        68","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","  68.8"," ,6,0201, ","","","","","","","","","","","","","","","","","","","","","","","","","   1133.2"," ,6","","","","","","","",""
"USC00090500","1910","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       106","6","        69","6","         8","6","","","","","","","","","","","","","","","         3"," ","","","","","","","  79.0"," ,6,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","    997.8"," ,6","","","","","","","",""
"USC00090500","1911","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       107","6","        66","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  74.2"," ,6,0619, ","","","","","","","","","","","","","","","","","","","","","","","","","   1078.0"," ,6","","","","","","","",""
"USC00090500","1912","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       129","6","        82","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","  72.1"," ,6,1107, ","","","","","","","","","","","","","","","","","","","","","","","","","   1549.9"," ,6","","","","","","","",""
"USC00090500","1914","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       116","6","        67","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","  43.9"," ,6,0925, ","","","","","","","","","","","","","","","","","","","","","","","","","    948.8"," ,6","","","","","","","",""
"USC00090500","1915","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        89","6","        65","6","        17","6","","","","","","","","","","","","","","","","","","","","","","","  99.1"," ,6,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","   1308.7"," ,6","","","","","","","",""
"USC00090500","1916","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        94","6","        60","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","  57.9"," ,6,0915, ","","","","","","","","","","","","","","","","","","","","","","","","","    906.9"," ,6","","","","","","","",""
"USC00090500","1918","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       103","6","        61","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,6,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","    908.3"," ,6","","","","","","","",""
"USC00090500","1919","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        96","6","        71","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","  57.7"," ,6,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","   1100.3"," ,6","","","","","","","",""
"USC00090500","1920","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       105","6","        75","6","        18","6","","","","","","","","","","","","","","","","","","","","","",""," 101.9"," ,6,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","   1283.1"," ,6","","","","","","","",""
"USC00090500","1921","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       107","6","        65","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  39.1"," ,6,0208, ","","","","","","","","","","","","","","","","","","","","","","","","","    871.0"," ,6","","","","","","","",""
"USC00090500","1922","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       120","6","        87","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","  81.3"," ,6,0307, ","","","","","","","","","","","","","","","","","","","","","","","","","   1250.9"," ,6","","","","","","","",""
"USC00090500","1923","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       120","6","        77","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","  55.6"," ,6,0531, ","","","","","","","","","","","","","","","","","","","","","","","","","   1130.4"," ,6","","","","","","","",""
"USC00090500","1924","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       112","6","        72","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","  63.5"," ,6,0915, ","","","","","","","","","","","","","","","","","","","","","","","","","   1229.0"," ,6","","","","","","","",""
"USC00090500","1925","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        90","6","        56","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","  64.3"," ,6,0117, ","","","","","","","","","","","","","","","","","","","","","","","","","    898.8"," ,6","","","","","","","",""
"USC00090500","1926","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       102","6","        58","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","  78.7"," ,6,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","    985.4"," ,6","","","","","","","",""
"USC00090500","1927","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        96","6","        61","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","  89.4"," ,6,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","    970.9"," ,6","","","","","","","",""
"USC00090500","1928","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       116","6","        76","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","  82.8"," ,6,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","   1298.8"," ,6","","","","","","","",""
"USC00090500","1931","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        98","6","        62","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","  43.7"," ,6,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","    695.4"," ,6","","","","","","","",""
"USC00090500","1932","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       108","6","        73","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","  70.1"," ,6,0306, ","","","","","","","","","","","","","","","","","","","","","","","","","   1099.8"," ,6","","","","","","","",""
"USC00090500","1933","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        91","6","        54","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","  78.5"," ,6,0720, ","","","","","","","","","","","","","","","","","","","","","","","","","    713.6"," ,6","","","","","","","",""
"USC00090500","1934","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","       108","6","        73","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","  75.4"," ,6,1011, ","","","","","","","","","","","","","","","","","","","","","","","","","    952.3"," ,6","","","","","","","",""
"USC00090500","1935","33.46667","-81.96667","39.9","AUGUSTA, GA US","","","","","        96","6","        63","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","  94.5"," ,6,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","    993.9"," ,6","","","","","","","",""
