"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012245","1952","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1252.2","","    1252.2","0","       108","0","        74","0","        13","0","        0","","         0","0","         0","0","        46","0","         0","0","       253","0","        97","0","","","   -7.2","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0915, ","   40.6","0,0730,+","","","-0.6","0,1022","-3.3","0,1029","-4.4","0,1030","-7.2","0,1215","","","-0.6","0,0317","-2.2","0,0207","-4.4","0,0111","","","","","","","","","   1197.9"," ,0","        0"," ,0","     18.01","0","     25.14","0","     10.88","0","",""
"USC00012245","1953","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1275.0","","    1275.0","0","       107","0","        81","0","        19","0","        0","","         0","0","         0","0","        38","0","         0","0","       253","0","       101","0","","","   -8.9","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0708, ","   37.8","0,0918,+","","","-0.6","0,1030","-3.9","0,1111","-7.2","0,1218","-7.2","0,1218","-8.9","0,1219","0.0","0,0421","-3.9","0,0218","-4.4","0,0104","","","","","    1299.0","0","    1299.0","0","   1590.6"," ,0","        0"," ,0","     18.37","0","     25.24","0","     11.51","0","",""
"USC00012245","1954","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        89","0","        47","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.5"," ,0,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","    1223.5","5","    1223.5","0","    710.3"," ,0","        0"," ,0","","","","","","","",""
"USC00012245","1955","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        91","0","        67","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.2"," ,0,0206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1134.3"," ,0","        0"," ,0","","","","","","","",""
"USC00012245","1956","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        91","0","        73","0","        15","0","        0","","         0","0","","","","","         0","0","       262","0","        97","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0316, ","   37.8","0,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1140.6"," ,0","        0"," ,0","","","     25.18","0","","","",""
"USC00012245","1957","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1203.7","","    1203.7","0","       111","0","        87","0","        14","0","        0","","         0","0","         0","0","        33","0","         1","0","       240","0","        88","0","","","   -8.9","0,1212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,1114, ","   36.7","0,0715, ","","","-1.7","0,1028","-2.2","0,1029","-5.6","0,1201","-8.9","0,1212","-8.9","0,1212","-2.2","0,0310","-2.2","0,0310","-8.9","0,0119","-8.9","0,0119","-8.9","0,0119","    1069.8","8","    1069.8","0","   1366.4"," ,0","        0"," ,0","     18.21","0","     24.22","0","     12.20","0","",""
"USC00012245","1958","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","   1106.6","","    1106.6","0","       105","0","        74","0","        17","0","        0","","         0","0","         0","0","        59","0","         3","0","       220","0","        77","0","","","  -11.1","0,0218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,0307, ","   36.7","0,0614, ","","","-1.1","0,1121","-3.3","0,1129","-6.1","0,1215","-9.4","0,1216","-9.4","0,1216","0.0","0,0321","-5.6","0,0221","-5.6","0,0221","-8.9","0,0219","-8.9","0,0219","    1605.7","7","    1605.7","0","   1295.7"," ,0","        0"," ,0","     16.64","0","     22.81","0","     10.47","0","",""
"USC00012245","1960","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","       102","0","        82","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","    1644.3","3","    1644.3"," ","   1154.2"," ,0","        0"," ,0","","","","","","","",""
"USC00012245","1961","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","       109","0","        85","0","        28","0","        0","","         0","0","         0"," ","        41","0","","","","","","","","","  -10.6","0,0123,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.5"," ,0,1218, ","","","","","-1.7","0,1109","-2.2","0,1110","-5.6","0,1130","","","","","-2.2","0,0212","-2.2","0,0212","-5.0","0,0205","-7.8","0,0131","-10.6","0,0123","","","","","   2030.8"," ,0","        0"," ,0","","","","","     10.66","0","",""
"USC00012245","1962","32.51936","-87.87945","30.5","DEMOPOLIS LOCK AND DAM, AL US","","","","","        92","0","        66","0","        10","0","","","","","         0"," ","        52","0","","","","","","","","","  -15.0","0,1214,+","","","","","  67.8"," ,0,0627, ","","","","","0.0","0,1024","-3.9","0,1207","-6.1","0,1210","-11.7","0,1212","-11.7","0,1212","-0.6","0,0319","-2.2","0,0318","-13.9","0,0114","-13.9","0,0114","-13.9","0,0114","","","","","   1073.0"," ,0","","","","","","","     10.45","0","     28909","0"
