"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00255868","1983","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","","","","","","","","","","","        12","0","        26","0","       234","0","","","","","","","","","  -34.4","0,1221, ","   203"," ,0,1127, ","","","","","0.0","0,0912","-4.4","0,0919","-4.4","0,0919","-7.2","0,0920","-9.4","0,1013","0.0","0,0601","-2.8","0,0508","-5.6","0,0504","-8.9","0,0420","-8.9","0,0420","","","","","    686.8"," ,0","     1067"," ,0","","","","","     -3.47","0"
"USC00255868","1985","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00255868","1986","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","","","","","        76","0","        37","0","         4","0","","","","","","","","","","","","","","","","","","","  48.8"," ,0,0610, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    524.7"," ,0","","","","","","","",""
"USC00255868","1987","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","","","","","        63","0","        36","0","         2","0","","","","","","","         2","0","       162","0","        26","0","","","","","","","  31.8"," ,0,1228, ","   37.8","0,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","    428.1"," ,0","","","","","     19.37","0","",""
"USC00255868","1989","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","","","","","        58","0","        30","0","         1","0","         2","0","","","","","","","","","","","","","","","   127"," ,0,0304,+","  27.9"," ,0,0921, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    251.5"," ,0","      254"," ,0","","","","","",""
"USC00255868","1990","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","    339.3","","     339.3","0","        79","0","        34","0","         3","0","        13","0","        13","0","       162","0","        29","0","       140","0","        27","0","         1"," ","  -34.4","0,1220, ","   127"," ,0,1215,+","  31.8"," ,0,0802, ","   41.1","0,0704,+","-2.8","0,0923","-2.8","0,0923","-5.6","0,1009","-7.8","0,1018","-11.1","0,1104","-2.8","0,0511","-2.8","0,0511","-5.6","0,0501","-7.8","0,0417","-10.0","0,0412","    3581.1","1","    3581.1","0","    380.2"," ,0","      985"," ,0","      9.18","0","     16.66","0","      1.69","0"
"USC00255868","1991","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","","","","","","","","","","","        16","0","","","","","","","","","","","","","","","   178"," ,0,1202,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    557.5"," ,0","     1550"," ,0","","","","","",""
"USC00255868","1992","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","","","","","","","","","","","         6","0","","","","","","","","","","","         2"," ","","","   330"," ,0,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      711"," ,0","","","","","",""
"USC00255868","1993","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","    158.3","","     158.3","0","","","","","","","","","        24","0","       174","0","        54","0","       129","0","         6","0","         1"," ","  -28.9","0,0216, ","","","","","   33.3","0,0731, ","-1.1","0,0910","-4.4","0,1009","-4.4","0,1009","-7.2","0,1027","-11.7","0,1030","-2.8","0,0502","-2.8","0,0502","-5.0","0,0422","-10.0","0,0320","-10.0","0,0320","","","","","","","","","      7.19","0","     14.72","0","     -0.34","0"
"USC00255868","1994","42.61667","-101.28333","990.6","NENZEL 23 SSW, NE US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
