"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024106","1949","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024106","1951","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024106","1952","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","    457.3","","     457.3","X","        58","X","        24","X","         0","X","       44","","         9","X","         4","X","       139","X","        28","X","       169","X","        51","X","        34"," ","","","        11"," ","  -22.2","X,0118, ","   279"," ,X,0116,+","   221"," ,X,0115, ","  17.8"," ,X,0610, ","   37.2","X,0813,+","0.0","X,1014","-2.8","X,1101","-5.6","X,1102","-11.1","X,1122","-11.1","X,1122","-1.1","X,0410","-2.2","X,0409","-4.4","X,0322","-8.3","X,0312","-9.4","X,0227","    3606.1","1","    3606.1","X","    195.0"," ,X","      925"," ,X","     10.37","X","     17.21","X","      3.53","X","","","","","","","",""
"USW00024106","1953","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","    452.6","","     452.6","X","        60","X","        24","X","         0","X","        4","","         3","X","         0","X","       107","X","         5","X","       146","X","        52","X","        22"," ","","","        11"," ","   -9.4","X,1225,+","    51"," ,X,1227,+","    36"," ,X,1206, ","  22.4"," ,X,0519, ","   40.0","X,0712, ","-0.6","X,1003","-5.6","X,1118","-5.6","X,1118","-8.9","X,1119","-8.9","X,1119","-1.1","X,0429","-3.3","X,0415","-4.4","X,0410","-6.7","X,0314","-8.9","X,0224","    3006.3","3","    3006.3","X","    234.1"," ,X","      135"," ,X","     11.60","X","     18.38","X","      4.81","X","","","","","","","",""
"USW00024106","1954","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","    461.6","","     461.6","X","        36","X","        16","X","         0","X","        3","","         0","X","         0","X","       123","X","         6","X","       154","X","        52","X","        18"," ","","","         4"," ","  -13.9","X,1227, ","    25"," ,X,1230,+","    23"," ,X,0124, ","  17.5"," ,X,0609, ","   40.0","X,0713, ","-2.2","X,0930","-2.2","X,0930","-6.1","X,1128","-9.4","X,1129","-9.4","X,1129","0.0","X,0602","-2.8","X,0502","-4.4","X,0410","-6.7","X,0313","-8.9","X,0302","    2827.6","6","    2827.6","X","    116.4"," ,X","       49"," ,X","     11.36","X","     18.45","X","      4.26","X","","","       315","X","","","      25.9","X"
"USW00024106","1955","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","    531.3","","     531.3","X","        70","X","        26","X","         0","X","       33","","         7","X","         2","X","       148","X","        38","X","       139","X","        59","X","        25"," ","","","         3"," ","  -20.6","X,1115, ","    76"," ,X,1206,+","    79"," ,X,0131, ","  14.0"," ,X,0502, ","   40.0","X,0905,+","0.0","X,0922","-2.8","X,1006","-4.4","X,1101","-8.3","X,1102","-12.2","X,1112","0.0","X,0515","-2.2","X,0415","-5.6","X,0323","-7.8","X,0321","-10.6","X,0306","    3551.8","8","    3551.8","X","    193.9"," ,X","      557"," ,X","      9.74","X","     16.21","X","      3.27","X","","","       315","X","","","      25.2","X"
"USW00024106","1956","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","    541.1","","     541.1","X","        62","X","        27","X","         0","X","       22","","         7","X","         6","X","       131","X","        27","X","       157","X","        59","X","        39"," ","","","         4"," ","  -23.3","X,0131, ","    76"," ,X,0218,+","    76"," ,X,0101, ","  11.4"," ,X,1211, ","   41.1","X,0813,+","-1.7","X,1022","-3.9","X,1028","-4.4","X,1029","-7.8","X,1115","-9.4","X,1128","-0.6","X,0512","-6.1","X,0406","-6.1","X,0406","-7.2","X,0312","-8.9","X,0219","    3258.9","9","    3258.9","X","    172.7"," ,X","      455"," ,X","     10.84","X","     17.72","X","      3.95","X","","","","","","","",""
"USW00024106","1957","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","    490.2","","     490.2","X","        84","X","        31","X","         0","X","        3","","         5","X","         5","X","       135","X","        18","X","       142","X","        58","X","        40"," ","","","        17"," ","  -21.1","X,0127, ","    76"," ,X,0221, ","   127"," ,X,1219, ","  15.0"," ,X,1219, ","   39.4","X,0804, ","-1.7","X,1004","-2.2","X,1018","-5.6","X,1116","-7.2","X,1117","-11.1","X,1127","-1.1","X,0425","-3.9","X,0327","-4.4","X,0323","-6.7","X,0221","-10.0","X,0206","    3264.8","8","    3264.8","X","    198.2"," ,X","      371"," ,X","     10.86","X","     17.51","X","      4.22","X","","","","","","","",""
"USW00024106","1958","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","    593.5","","     593.5","X","        77","X","        23","X","         0","X","        1","","         2","X","         0","X","       110","X","         4","X","       159","X","        66","X","        24"," ","","","        17"," ","  -13.3","X,1117, ","    76"," ,X,0113, ","   102"," ,X,0112, ","  17.5"," ,X,0611, ","   40.0","X,0807, ","-1.1","X,0924","-5.0","X,1021","-5.0","X,1021","-11.1","X,1116","-11.1","X,1116","-1.7","X,0428","-2.2","X,0327","-5.6","X,0311","-7.8","X,0310","-11.1","X,0109","    2984.3","3","    2984.3","X","    194.7"," ,X","      185"," ,X","     12.17","X","     18.96","X","      5.39","X","","","       293","X","","","      26.2","X"
"USW00024106","1959","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","    515.8","","     515.8","X","        68","X","        22","X","         0","X","        2","","         1","X","         1","X","       128","X","         5","X","       136","X","        51","X","        27"," ","","","        16"," ","  -19.4","X,0104, ","    25"," ,X,1231,+","    25"," ,X,1230, ","  13.2"," ,X,0926, ","   41.7","X,0723, ","-4.4","X,1030","-4.4","X,1030","-4.4","X,1030","-9.4","X,1105","-9.4","X,1105","0.0","X,0503","-5.0","X,0410","-5.0","X,0410","-7.8","X,0320","-8.9","X,0209","    2894.7","7","    2894.7","X","    163.9"," ,X","       71"," ,X","     11.12","X","     18.06","X","      4.19","X","","","       315","X","","","      22.6","X"
