"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNNR0001","2011","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       106","N","        43","N","         1","N","        15","N","   175"," ,N,0323, ","  35.6"," ,N,0622, ","    530.2"," ,N","     1177"," ,N"
"US1MNNR0001","2012","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       103","N","        47","N","         1","N","         9","N","   130"," ,N,0123, ","  36.6"," ,N,0804, ","    416.3"," ,N","      711"," ,N"
"US1MNNR0001","2013","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       119","N","        59","N","         5","N","        21","N","   198"," ,N,0211,+","  56.1"," ,N,0530, ","    686.3"," ,N","     1873"," ,N"
"US1MNNR0001","2014","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       112","N","        52","N","         2","N","        12","N","    79"," ,N,0118, ","  36.3"," ,N,0616, ","    541.2"," ,N","      652"," ,N"
"US1MNNR0001","2015","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       102","N","        48","N","         5","N","         4","N","   127"," ,N,1216, ","  45.7"," ,N,0724, ","    571.1"," ,N","      574"," ,N"
"US1MNNR0001","2016","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       126","N","        63","N","         9","N","        11","N","   152"," ,N,0107, "," 100.3"," ,N,0829, ","    808.7"," ,N","      945"," ,N"
"US1MNNR0001","2017","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       107","N","        49","N","         3","N","        10","N","   178"," ,N,1221, ","  82.6"," ,N,0920, ","    562.8"," ,N","      935"," ,N"
"US1MNNR0001","2019","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       121","N","        68","N","         3","N","        18","N","   254"," ,N,0310, ","  50.5"," ,N,0709, ","    823.4"," ,N","     2480"," ,N"
"US1MNNR0001","2020","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       101","N","        43","N","         7","N","        12","N","   168"," ,N,0118, ","  58.2"," ,N,0815, ","    578.7"," ,N","      986"," ,N"
"US1MNNR0001","2021","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","        84","N","        44","N","         3","N","         9","N","   137"," ,N,1227, ","  33.0"," ,N,1010, ","    442.3"," ,N","      954"," ,N"
"US1MNNR0001","2022","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       114","N","        51","N","         7","N","        17","N","   170"," ,N,1220, ","  41.7"," ,N,0430, ","    648.5"," ,N","     1392"," ,N"
"US1MNNR0001","2023","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","       101","N","        45","N","         4","N","        14","N","   150"," ,N,0405, ","  65.5"," ,N,0924, ","    561.6"," ,N","     1222"," ,N"
"US1MNNR0001","2024","47.2601667","-96.2576667","332.5","TWIN VALLEY 0.1 NE, MN US","","","","","","","         9","N","    97"," ,N,1220, ","","","","","      647"," ,N"
