"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00112FN0M","1993","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","     30.0","","      30.0","C","","","","","","","        23","C","       171","C","        58","C","        96","C","         3","C","  -30.7","C,0106, ","","","   35.5","C,0512, ","-1.8","C,0913","-2.5","C,1011","-6.6","C,1105","-8.0","C,1109","-17.9","C,1122","-1.5","C,0507","-2.2","C,0426","-5.0","C,0406","-7.2","C,0316","-9.5","C,0311","","","","","","","      5.90","C","     12.28","C","     -0.47","C","","","",""
"CA00112FN0M","1994","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4137.0","0","    4137.0","C","","","","","","","","","","","",""
"CA00112FN0M","1996","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","     98.8","","      98.8","C","","","","","","","        26","C","       189","C","        74","C","        83","C","        22","C","  -35.3","C,0130, ","","","   36.6","C,0728, ","-0.4","C,0918","-2.7","C,0923","-4.9","C,1017","-8.0","C,1030","-9.4","C,1031","-1.1","C,0521","-5.2","C,0509","-5.2","C,0509","-9.1","C,0328","-9.1","C,0328","    4721.8","8","    4721.8","C","","","      4.69","C","     11.15","C","     -1.77","C","","","",""
"CA00112FN0M","1997","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","     59.3","","      59.3","C","","","","","","","         9","C","       177","C","        41","C","        98","C","        10","C","  -28.3","C,0126, ","","","   36.8","C,0805, ","-1.4","C,0919","-2.8","C,1006","-5.1","C,1019","-7.5","C,1112","-9.9","C,1113","-0.3","C,0518","-3.9","C,0502","-5.2","C,0412","-6.7","C,0411","-9.0","C,0315","    4847.0","0","    4847.0","C","","","      6.51","C","     12.68","C","      0.33","C","","","",""
"CA00112FN0M","1998","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","    156.1","","     156.1","C","","","","","","","         9","C","       170","C","        37","C","       124","C","        24","C","  -33.5","C,0112, ","","","   38.6","C,0804, ","-0.9","C,1004","-3.9","C,1011","-4.7","C,1016","-6.9","C,1029","-10.7","C,1204","-2.0","C,0516","-3.7","C,0420","-5.2","C,0415","-7.9","C,0329","-10.3","C,0210","    4124.9","9","    4124.9","C","","","      7.72","C","     14.28","C","      1.16","C","","","",""
"CA00112FN0M","2000","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","     54.7","","      54.7","C","","","","","","","         8","C","       204","C","        61","C","        90","C","        11","C","  -28.1","C,1212, ","","","   36.3","C,0730, ","-1.5","C,0828","-4.0","C,0922","-4.9","C,0923","-7.6","C,1005","-11.7","C,1111","-1.5","C,0525","-3.5","C,0508","-5.0","C,0507","-6.7","C,0315","-10.3","C,0307","","","","","","","      5.87","C","     12.83","C","     -1.09","C","","","",""
"CA00112FN0M","2001","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","    120.6","","     120.6","C","","","","","","","         2","C","       203","C","        38","C","       114","C","        27","C","  -24.7","C,0207, ","","","   39.0","C,0816, ","-0.3","C,0908","-2.3","C,0928","-5.1","C,1004","-7.9","C,1028","-11.2","C,1130","0.0","C,0604","-3.4","C,0510","-4.6","C,0506","-7.9","C,0414","-12.5","C,0304","    4589.6","6","    4589.6","C","","","      6.78","C","     14.27","C","     -0.72","C","","","",""
"CA00112FN0M","2002","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","    128.9","","     128.9","C","","","","","","","         4","C","       199","C","        41","C","       109","C","        25","C","  -20.4","C,0129, ","","","   39.9","C,0710, ","-0.1","C,0908","-2.6","C,0921","-6.2","C,1012","-9.2","C,1025","-9.2","C,1025","-0.7","C,0524","-3.4","C,0515","-6.0","C,0424","-6.8","C,0402","-10.2","C,0322","    4393.1","1","    4393.1","C","","","      6.65","C","     13.79","C","     -0.48","C","","","",""
"CA00112FN0M","2003","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","    140.1","","     140.1","C","","","","","","","         3","C","       180","C","        59","C","       114","C","        22","C","  -19.8","C,0224, ","","","   38.5","C,0815, ","-0.5","C,0913","-4.2","C,1015","-5.2","C,1030","-12.5","C,1031","-12.5","C,1031","-3.4","C,0519","-3.4","C,0519","-5.1","C,0517","-9.8","C,0310","-9.8","C,0310","    4144.1","1","    4144.1","C","","","      6.95","C","     13.67","C","      0.24","C","","","",""
"CA00112FN0M","2004","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","    163.2","","     163.2","C","","","","","","","         4","C","       169","C","        34","C","       101","C","        26","C","  -32.3","C,0105,+","","","   37.5","C,0814, ","-0.5","C,0920","-3.0","C,1024","-5.8","C,1027","-8.1","C,1129","-8.9","C,1206","-0.5","C,0514","-2.9","C,0512","-5.7","C,0402","-7.3","C,0302","-9.0","C,0223","    4252.9","9","    4252.9","C","","","      7.55","C","     13.91","C","      1.19","C","","","",""
"CA00112FN0M","2005","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","     60.0","","      60.0","C","","","","","","","        15","C","       171","C","        45","C","        98","C","        15","C","  -31.1","C,0115, ","","","   34.5","C,0731, ","-1.7","C,0921","-4.0","C,0923","-5.7","C,1027","-7.2","C,1108","-9.0","C,1126","-0.1","C,0520","-3.8","C,0430","-4.5","C,0429","-7.5","C,0324","-10.0","C,0224","    4156.6","6","    4156.6","C","","","      6.43","C","     13.08","C","     -0.22","C","","","",""
"CA00112FN0M","2006","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","    144.1","","     144.1","C","","","","","","","        10","C","       182","C","        43","C","       112","C","        27","C","  -30.5","C,1129, ","","","   38.9","C,0723,+","-0.9","C,0917","-3.6","C,1010","-5.0","C,1022","-8.4","C,1030","-13.4","C,1031","-1.4","C,0514","-5.1","C,0513","-5.1","C,0513","-6.9","C,0316","-12.0","C,0313","    4329.0","0","    4329.0","C","","","      6.96","C","     13.86","C","      0.06","C","","","",""
"CA00112FN0M","2007","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","     75.2","","      75.2","C","","","","","","","         8","C","       178","C","        63","C","        98","C","        11","C","  -28.5","C,0112, ","","","   37.1","C,0705, ","-0.5","C,0908","-2.5","C,0924","-4.7","C,0929","-6.9","C,1026","-8.9","C,1119","0.0","C,0525","-2.2","C,0520","-4.5","C,0412","-6.8","C,0411","-13.8","C,0302","    4341.5","5","    4341.5","C","","","      6.19","C","     12.76","C","     -0.38","C","","","",""
"CA00112FN0M","2008","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","     86.7","","      86.7","C","","","","","","","        18","C","       193","C","        53","C","        90","C","        15","C","  -34.6","C,1220, ","","","   38.1","C,0816, ","-0.6","C,0902","-2.2","C,0928","-6.0","C,1009","-7.5","C,1011","-9.2","C,1124","-0.9","C,0507","-4.7","C,0502","-4.7","C,0502","-8.3","C,0421","-10.3","C,0401","    4708.4","4","    4708.4","C","","","      5.56","C","     12.25","C","     -1.12","C","","","",""
"CA00112FN0M","2009","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4718.5","5","    4718.5","C","","","","","","","","","","","",""
"CA00112FN0M","2010","49.4667","-120.5167","697.0","PRINCETON CS, BC CA","     70.6","","      70.6","C","","","","","","","         3","C","       180","C","        45","C","        81","C","        14","C","  -26.3","C,1124, ","","","   35.7","C,0727, ","-0.9","C,1006","-5.5","C,1016","-5.5","C,1016","-7.5","C,1017","-9.9","C,1119","-0.5","C,0525","-2.9","C,0521","-4.5","C,0411","-8.6","C,0410","-10.2","C,0309","","","","","","","      6.74","C","     13.05","C","      0.44","C","","","",""
