"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007027329","2010","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","","","","","       105","C","        62","C","         7","C","","","","","","","","","","","","","  62.9"," ,C,1015, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    894.2"," ,C","","","","","","","","","",""
"CA007027329","2011","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","    257.5","","     257.5","C","       123","C","        80","C","         6","C","        11","C","       133","C","        60","C","       112","C","         3","C","  -21.1","C,0117, ","  32.6"," ,C,0310, ","   36.0","C,0721, ","-0.1","C,1026","-2.5","C,1028","-5.6","C,1029","-8.3","C,1121","-9.5","C,1122","-2.6","C,0422","-2.6","C,0422","-4.8","C,0415","-8.8","C,0327","-13.6","C,0309","    4108.5","5","    4108.5","C","    910.6"," ,C","      7.57","C","     12.30","C","      2.84","C","","","",""
"CA007027329","2012","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","    310.3","","     310.3","C","       125","C","        65","C","         5","C","         9","C","       138","C","        52","C","       115","C","         4","C","  -25.0","C,0115, ","  51.4"," ,C,0529, ","   33.7","C,0714, ","0.0","C,1008","-3.0","C,1105","-6.5","C,1106","-7.6","C,1107","-9.9","C,1118","-2.2","C,0430","-2.2","C,0430","-4.5","C,0330","-7.5","C,0327","-13.9","C,0306","    3793.6","6","    3793.6","C","    801.4"," ,C","      8.19","C","     13.30","C","      3.08","C","","","",""
"CA007027329","2013","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","    207.7","","     207.7","C","       133","C","        81","C","         1","C","        20","C","       152","C","        67","C","       112","C","         2","C","  -27.4","C,1217, ","  32.9"," ,C,0611, ","   32.8","C,0717, ","-0.8","C,1024","-4.5","C,1028","-4.5","C,1028","-6.9","C,1029","-11.9","C,1124","-0.2","C,0427","-5.0","C,0422","-5.0","C,0422","-6.7","C,0322","-13.8","C,0318","    4181.6","6","    4181.6","C","    779.0"," ,C","      6.75","C","     11.59","C","      1.91","C","","","",""
"CA007027329","2014","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","    221.4","","     221.4","C","       133","C","        70","C","         8","C","        23","C","       143","C","        77","C","       112","C","         0","C","  -28.2","C,0102, ","  45.7"," ,C,0624, ","   31.7","C,0701, ","-1.3","C,0919","-2.4","C,1103","-5.0","C,1115","-8.3","C,1119","-10.0","C,1128","-4.2","C,0420","-4.2","C,0420","-5.8","C,0417","-7.2","C,0416","-12.0","C,0327","    4607.0","0","    4607.0","C","    854.1"," ,C","      6.47","C","     11.09","C","      1.85","C","","","",""
"CA007027329","2015","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","    250.9","","     250.9","C","       134","C","        75","C","         5","C","        37","C","       143","C","        78","C","       127","C","         0","C","  -25.9","C,0114, ","  41.3"," ,C,0811, ","   32.0","C,0907, ","-1.2","C,1017","-4.0","C,1018","-6.2","C,1019","-7.5","C,1123","-9.5","C,1125","0.0","C,0419","-2.5","C,0416","-4.5","C,0408","-7.1","C,0406","-9.3","C,0328","    4565.7","7","    4565.7","C","    831.1"," ,C","      6.66","C","     11.81","C","      1.52","C","","","",""
"CA007027329","2016","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","    282.1","","     282.1","C","       121","C","        73","C","         8","C","        13","C","       152","C","        60","C","       122","C","         2","C","  -26.8","C,0214, ","  64.2"," ,C,0816, ","   32.7","C,0620, ","-1.7","C,1014","-2.8","C,1101","-6.1","C,1204","-11.8","C,1210","-11.8","C,1210","-1.2","C,0430","-4.5","C,0429","-4.5","C,0429","-7.0","C,0410","-9.7","C,0405","    4047.8","8","    4047.8","C","    886.6"," ,C","      7.52","C","     12.60","C","      2.44","C","        22","C","      95.0","C"
"CA007027329","2017","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","    219.0","","     219.0","C","","","","","","","        20","C","       135","C","        66","C","       115","C","         0","C","  -27.4","C,1229, ","","","   32.1","C,0925, ","-1.2","C,1017","-4.6","C,1107","-4.6","C,1107","-8.6","C,1110","-9.4","C,1111","-0.3","C,0424","-2.7","C,0409","-12.9","C,0326","-12.9","C,0326","-12.9","C,0326","    4009.6","6","    4009.6","C","","","      7.10","C","     11.83","C","      2.37","C","        23","C","     113.0","C"
"CA007027329","2018","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","    377.4","","     377.4","C","       132","C","        83","C","         6","C","        16","C","       161","C","        64","C","       121","C","         9","C","  -30.6","C,0102, ","  43.4"," ,C,1221, ","   36.2","C,0702, ","-0.6","C,1018","-6.4","C,1026","-6.4","C,1026","-8.1","C,1113","-11.5","C,1114","-0.1","C,0516","-3.0","C,0423","-5.9","C,0415","-9.3","C,0409","-9.3","C,0409","    4294.5","5","    4294.5","C","    875.4"," ,C","      6.86","C","     11.87","C","      1.85","C","","","",""
"CA007027329","2019","45.5167","-73.4167","27.0","MONTREAL ST HUBERT, QC CA","    232.6","","     232.6","C","       126","C","        76","C","         7","C","        20","C","       153","C","        79","C","        97","C","         1","C","  -24.4","C,0119, ","  65.5"," ,C,1017, ","   32.8","C,0720, ","-1.1","C,1005","-2.7","C,1107","-6.4","C,1108","-8.0","C,1109","-11.1","C,1112","-1.6","C,0501","-2.7","C,0417","-7.6","C,0405","-7.6","C,0405","-10.5","C,0319","    4763.2","2","    4763.2","C","   1002.9"," ,C","      5.98","C","     10.94","C","      1.02","C","","","",""
