"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093736","1957","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    945.4","","     945.4","Z","","","","","","","","","","","         0","Z","        56","Z","         8","Z","       165","Z","        36","Z","","","","","","","  -15.0","Z,0117, ","","","","","","","   36.7","Z,0830, ","-1.7","Z,1110","-5.6","Z,1111","-5.6","Z,1111","-8.3","Z,1211","-11.7","Z,1212","-3.3","Z,0305","-3.3","Z,0305","-4.4","Z,0218","-6.7","Z,0215","-11.1","Z,0119","    2060.6","6","    2060.6","Z","","","","","     14.68","Z","     18.95","Z","     10.42","Z","","","","","","","",""
"USW00093736","1958","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    652.3","","     652.3","Z","","","","","","","","","","","         0","Z","        79","Z","        13","Z","       172","Z","        23","Z","","","","","","","  -16.1","Z,0217, ","","","","","","","   34.4","Z,0609, ","-2.2","Z,1108","-2.2","Z,1108","-8.3","Z,1130","-8.3","Z,1130","-8.9","Z,1207","0.0","Z,0318","-2.2","Z,0311","-4.4","Z,0221","-8.3","Z,0219","-14.4","Z,0218","    2516.2","2","    2516.2","Z","","","","","     13.02","Z","     17.72","Z","      8.33","Z","","","","","","","",""
"USW00093736","1959","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    831.6","","     831.6","Z","","","","","","","","","","","         0","Z","        81","Z","         9","Z","       184","Z","        29","Z","","","","","","","  -15.0","Z,0118, ","","","","","","","   36.7","Z,0630,+","-1.1","Z,1103","-3.9","Z,1109","-5.6","Z,1118","-10.6","Z,1223","-10.6","Z,1223","0.0","Z,0413","-5.6","Z,0329","-5.6","Z,0329","-6.7","Z,0319","-10.0","Z,0220","    2315.8","8","    2315.8","Z","","","","","     14.34","Z","     19.57","Z","      9.12","Z","","","","","","","",""
"USW00093736","1960","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    764.6","","     764.6","Z","","","","","","","","","","","         0","Z","        95","Z","        16","Z","       176","Z","        21","Z","","","","","","","  -14.4","Z,0216, ","","","","","","","   36.1","Z,0723, ","-1.7","Z,1026","-6.7","Z,1108","-6.7","Z,1108","-6.7","Z,1108","-11.7","Z,1213","-1.7","Z,0326","-3.3","Z,0325","-4.4","Z,0316","-7.2","Z,0314","-9.4","Z,0311","    2465.8","8","    2465.8","Z","","","","","     13.44","Z","     18.33","Z","      8.55","Z","","","","","","","",""
"USW00093736","1962","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    659.0","","     659.0","X","","","","","","","","","","","         0","X","        94","X","        13","X","       176","X","        19","X","        42"," ","","","         4"," ","  -16.1","X,0111, ","","","","","","","   36.1","X,0519, ","0.0","X,1025","-3.3","X,1107","-5.6","X,1209","-7.2","X,1210","-10.0","X,1211","0.0","Z,0416","-3.9","Z,0308","-7.2","Z,0304","-7.2","Z,0304","-11.1","Z,0211","    2347.9","9","    2347.9","X","","","","","     13.18","X","     18.69","X","      7.67","X","","","","","","","",""
"USW00093736","1964","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    543.4","","     543.4","Z","       103","Z","        64","Z","         7","Z","       22","","         8","Z","         0","Z","        88","Z","         5","Z","       164","Z","        12","Z","","","","","","","  -12.2","Z,1219, ","   203"," ,Z,0211, ","   254"," ,Z,0211, ","  76.5"," ,Z,0712, ","   35.0","Z,0620,+","-1.1","Z,1007","-2.8","Z,1024","-6.7","Z,1122","-6.7","Z,1122","-12.2","Z,1219","-1.1","Z,0410","-3.3","Z,0405","-4.4","Z,0402","-7.2","Z,0225","-8.9","Z,0223","    2443.9","9","    2443.9","Z","    830.0"," ,Z","      710"," ,Z","     13.14","Z","     18.86","Z","      7.41","Z","","","","","","","",""
"USW00093736","1965","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    633.1","","     633.1","Z","        97","Z","        63","Z","         5","Z","       13","","         7","Z","         0","Z","        93","Z","         9","Z","       168","Z","        22","Z","","","","","","","  -16.7","Z,0201, ","   152"," ,Z,0117, ","   127"," ,Z,0116, ","  74.4"," ,Z,0207, ","   35.6","Z,0818, ","-0.6","Z,1006","-3.9","Z,1029","-4.4","Z,1124","-7.2","Z,1130","-8.9","Z,1227","-1.1","Z,0404","-2.2","Z,0401","-4.4","Z,0321","-7.2","Z,0227","-10.0","Z,0220","    2449.4","4","    2449.4","Z","    782.7"," ,Z","      431"," ,Z","     13.24","Z","     18.92","Z","      7.55","Z","","","","","","","",""
"USW00093736","1966","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    702.2","","     702.2","Z","        94","Z","        63","Z","        10","Z","       36","","        11","Z","         0","Z","       102","Z","        13","Z","       165","Z","        50","Z","","","","","","","  -15.6","Z,0129, ","   635"," ,Z,0202, ","   279"," ,Z,0129, ","  65.0"," ,Z,0914, ","   37.8","Z,0703, ","-1.1","Z,1021","-2.8","Z,1031","-4.4","Z,1120","-7.8","Z,1203","-10.0","Z,1204","-1.1","Z,0511","-3.3","Z,0329","-4.4","Z,0310","-6.7","Z,0309","-9.4","Z,0206","    2532.6","6","    2532.6","Z","    971.9"," ,Z","     1269"," ,Z","     12.97","Z","     18.72","Z","      7.23","Z","","","","","","","",""
"USW00093736","1967","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    510.6","","     510.6","Z","       102","Z","        66","Z","        11","Z","       25","","         8","Z","         0","Z","        94","Z","         7","Z","       165","Z","        13","Z","","","","","","","  -16.7","Z,0208, ","   203"," ,Z,0208, ","   178"," ,Z,0217, ","  80.8"," ,Z,0824, ","   35.0","Z,0819, ","-1.1","Z,1020","-2.8","Z,1105","-5.0","Z,1106","-6.7","Z,1108","","","-1.1","Z,0325","-2.2","Z,0323","-9.4","Z,0319","-9.4","Z,0319","-9.4","Z,0319","    2523.3","3","    2523.3","Z","    962.6"," ,Z","      635"," ,Z","     12.64","Z","     18.38","Z","      6.89","Z","","","","","","","",""
"USW00093736","1968","38.1374","-78.45513","192.3","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","","","    732.1","","     732.1","Z","        97","Z","        58","Z","        10","Z","       13","","         7","Z","         0","Z","        94","Z","        13","Z","       192","Z","        39","Z","","","","","","","  -15.6","Z,1211,+","   102"," ,Z,0115, ","   102"," ,Z,0113, ","  58.4"," ,Z,0527, ","   36.7","Z,0823,+","-2.2","Z,1031","-2.2","Z,1031","-10.0","Z,1210","-10.0","Z,1210","-10.0","Z,1210","-0.6","Z,0325","-6.7","Z,0314","-6.7","Z,0314","-6.7","Z,0314","-9.4","Z,0227","    2584.2","2","    2584.2","Z","    859.4"," ,Z","      278"," ,Z","     13.83","Z","     19.74","Z","      7.92","Z","","","","","","","",""
