"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063829","2003","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1198.5","","    1198.5","R","       127","R","        87","R","        16","R","         0","R","        37","R","         0","R","       262","R","        32","R","   -9.5","R,0124, ","  61.1"," ,R,0301, ","   34.1","R,0511, ","-0.7","R,1114","-2.4","R,1125","-4.8","R,1221","","","0.0","R,0211","-3.5","R,0128","-7.4","R,0125","-7.4","R,0125","-9.5","R,0124","","","","","   1244.8"," ,R","     18.73","R","     24.64","R","     12.82","R"
"USW00063829","2004","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1265.0","","    1265.0","R","        98","R","        72","R","        16","R","         0","R","        21","R","         0","R","       265","R","        41","R","   -4.8","R,0108, ","  89.1"," ,R,0906, ","   34.6","R,0724, ","-0.1","R,1214","-4.6","R,1215","-4.6","R,1215","","","-0.2","R,0228","-3.5","R,0208","-4.8","R,0108","","","","","    1102.1","1","    1102.1","R","   1325.8"," ,R","     18.91","R","     24.77","R","     13.04","R"
"USW00063829","2005","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1246.8","","    1246.8","R","       120","R","        79","R","        21","R","         0","R","        25","R","         0","R","       267","R","        48","R","   -7.2","R,0124, ","  97.0"," ,R,0322, ","   35.2","R,0919, ","-0.7","R,1119","-5.2","R,1222","-5.2","R,1222","","","-2.0","R,0302","-2.3","R,0125","-7.2","R,0124","-7.2","R,0124","","","     960.8","8","     960.8","R","   1563.1"," ,R","     18.91","R","     24.81","R","     13.01","R"
"USW00063829","2006","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1241.6","","    1241.6","R","        86","R","        62","R","        19","R","         0","R","        22","R","         0","R","       276","R","        62","R","   -5.3","R,1209, "," 140.1"," ,R,0102, ","   36.3","R,0715,+","-3.2","R,1205","-3.2","R,1205","-5.3","R,1209","","","-0.6","R,0327","-4.1","R,0214","","","","","","","     959.4","4","     959.4","R","   1396.4"," ,R","     19.19","R","     25.55","R","     12.83","R"
"USW00063829","2007","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1401.4","","    1401.4","R","        82","R","        59","R","        11","R","         0","R","        21","R","         0","R","       282","R","        92","R","   -6.0","R,0217, ","  80.8"," ,R,0823, ","   37.9","R,0822, ","0.0","R,1107","-2.5","R,1218","","","","","-0.1","R,0408","-4.2","R,0219","-6.0","R,0217","","","","","     964.6","6","     964.6","R","    918.6"," ,R","     19.62","R","     26.30","R","     12.95","R"
"USW00063829","2008","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1323.4","","    1323.4","R","        87","R","        61","R","        18","R","         0","R","        33","R","         0","R","       267","R","        83","R","   -6.1","R,0103, "," 204.6"," ,R,0823, ","   38.0","R,0721, ","-0.7","R,1029","-4.1","R,1119","","","","","-1.4","R,0325","-3.6","R,0228","-4.7","R,0214","","","","","     959.1","1","     959.1","R","   1404.9"," ,R","     19.01","R","     25.51","R","     12.50","R"
"USW00063829","2009","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1304.7","","    1304.7","R","       106","R","        77","R","        20","R","         0","R","        30","R","         0","R","       262","R","        57","R","   -8.3","R,0205, "," 154.3"," ,R,0328, ","   37.3","R,0622, ","0.0","R,1127","-3.1","R,1229","","","","","-2.1","R,0304","-4.2","R,0221","-4.8","R,0206","-8.3","R,0205","","","    1018.5","5","    1018.5","R","   1588.3"," ,R","     18.99","R","     24.90","R","     13.08","R"
"USW00063829","2011","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1412.1","","    1412.1","R","        89","R","        63","R","         9","R","         0","R","        26","R","         0","R","       274","R","       112","R","   -7.2","R,0114, ","  90.9"," ,R,0716, ","   38.9","R,0615, ","-0.9","R,1111","-3.6","R,1112","","","","","-1.5","R,0214","-2.8","R,0213","-6.6","R,0115","-7.2","R,0114","","","    1145.6","6","    1145.6","R","    937.7"," ,R","     19.47","R","     26.36","R","     12.58","R"
"USW00063829","2012","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1318.1","","    1318.1","R","       104","R","        72","R","        10","R","         0","R","        18","R","         0","R","       290","R","        60","R","   -6.9","R,0104, "," 101.4"," ,R,0303, ","   37.1","R,0701, ","-3.5","R,1125","-3.5","R,1125","","","","","-6.0","R,0213","-6.0","R,0213","-6.0","R,0213","-6.9","R,0104","","","     738.9","9","     738.9","R","   1031.8"," ,R","     19.76","R","     26.00","R","     13.51","R"
"USW00063829","2013","31.1923","-84.4465","47.5","NEWTON 11 SW, GA US","   1221.2","","    1221.2","R","       120","R","        76","R","        27","R","         0","R","        21","R","         0","R","       265","R","        49","R","   -3.8","R,0217, ","  80.3"," ,R,0225, ","   34.8","R,0812, ","-1.5","R,1113","-2.5","R,1114","","","","","-1.7","R,0327","-2.4","R,0218","","","","","","","     968.6","6","     968.6","R","   1525.9"," ,R","     19.06","R","     24.92","R","     13.19","R"
