"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001098DR0","1971","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","     20.1","","      20.1","C","       127","C","        73","C","         1","C","        36","C","        65","C","       234","C","        92","C","        55","C","         4","C","  -46.7","C,1225, ","   173"," ,C,0129, ","  30.5"," ,C,0710, ","   33.3","C,0731,+","-1.1","C,0825","-4.4","C,0909","-4.4","C,0909","-9.4","C,1016","-9.4","C,1016","-0.6","C,0703","-2.2","C,0528","-5.6","C,0515","-7.2","C,0509","-10.0","C,0417","    6296.2","2","    6296.2","C","    538.3"," ,C","     2760"," ,C","      1.20","C","      8.15","C","     -5.76","C"
"CA001098DR0","1972","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","      2.2","","       2.2","C","       124","C","        68","C","         1","C","        31","C","        64","C","       227","C","        89","C","        55","C","         0","C","  -49.4","C,0125, ","   132"," ,C,1229, ","  32.0"," ,C,0611, ","   30.6","C,0529, ","-0.6","C,0830","-3.9","C,0910","-4.4","C,0923","-10.0","C,0927","-10.0","C,0927","-1.7","C,0701","-3.3","C,0602","-5.6","C,0430","-9.4","C,0417","-9.4","C,0417","    6540.6","6","    6540.6","C","    515.3"," ,C","     1929"," ,C","      0.89","C","      7.63","C","     -5.85","C"
"CA001098DR0","1973","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","      0.0","","       0.0","C","       128","C","        56","C","         0","C","        25","C","        50","C","       239","C","        86","C","        40","C","         0","C","  -38.3","C,0103, ","   147"," ,C,1124, ","  14.7"," ,C,1124, ","   29.4","C,0803,+","0.0","C,0811","-3.9","C,0819","-4.4","C,0820","-7.2","C,0915","-12.2","C,1102","0.0","C,0724","-2.2","C,0629","-5.0","C,0511","-7.2","C,0414","-9.4","C,0407","    6024.3","3","    6024.3","C","    403.6"," ,C","     1587"," ,C","      1.20","C","      7.99","C","     -5.59","C"
"CA001098DR0","1974","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","      0.6","","       0.6","C","       127","C","        63","C","         0","C","        35","C","        52","C","       233","C","        74","C","        53","C","         0","C","  -41.1","C,0111, ","   183"," ,C,0114, ","  18.3"," ,C,0114, ","   31.1","C,0802, ","0.0","C,0806","-7.8","C,0929","-7.8","C,0929","-7.8","C,0929","-10.0","C,1110","-1.7","C,0727","-3.3","C,0713","-4.4","C,0511","-7.8","C,0413","-11.1","C,0324","    6408.0","0","    6408.0","C","    434.8"," ,C","     2332"," ,C","      1.94","C","      8.92","C","     -5.05","C"
"CA001098DR0","1975","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","     14.5","","      14.5","C","       126","C","        67","C","         2","C","        26","C","        63","C","       235","C","        89","C","        44","C","         1","C","  -46.1","C,0110, ","   142"," ,C,1125, ","  29.7"," ,C,0816, ","   32.2","C,0710, ","-1.1","C,0803","-3.3","C,0911","-4.4","C,1018","-6.7","C,1021","-9.4","C,1108","-2.2","C,0609","-2.2","C,0609","-4.4","C,0508","-6.7","C,0411","-9.4","C,0410","    6098.1","1","    6098.1","C","    487.4"," ,C","     1907"," ,C","      1.15","C","      7.84","C","     -5.54","C"
"CA001098DR0","1976","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","      0.9","","       0.9","C","       140","C","        72","C","         0","C","        23","C","        31","C","       221","C","        65","C","        30","C","         0","C","  -41.1","C,0302, ","   132"," ,C,0315,+","  20.6"," ,C,0802, ","   25.6","C,0805, ","-3.9","C,0902","-3.9","C,0902","-6.7","C,0903","-6.7","C,0903","-12.2","C,1120","0.0","C,0717","-2.8","C,0529","-5.6","C,0422","-7.8","C,0407","-11.7","C,0403","    6009.6","6","    6009.6","C","    539.9"," ,C","     1734"," ,C","      2.51","C","      8.58","C","     -3.55","C"
"CA001098DR0","1977","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","      2.6","","       2.6","C","       127","C","        63","C","         0","C","        22","C","        35","C","       220","C","        66","C","        46","C","         0","C","  -42.2","C,1209,+","   137"," ,C,0113, ","  17.5"," ,C,0828,+","   30.6","C,0820,+","0.0","C,0815","-3.9","C,0910","-4.4","C,0916","-8.9","C,1020","-8.9","C,1020","0.0","C,0701","-2.8","C,0528","-5.6","C,0421","-6.7","C,0420","-10.0","C,0329","    5318.7","7","    5318.7","C","    482.8"," ,C","     1509"," ,C","      2.57","C","      8.74","C","     -3.59","C"
"CA001098DR0","1978","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","      3.6","","       3.6","C","       112","C","        56","C","         1","C","        22","C","        45","C","       212","C","        90","C","        45","C","         0","C","  -47.0","C,1231, ","   100"," ,C,1210, ","  33.8"," ,C,0709, ","   31.5","C,0803, ","-1.0","C,0803","-3.5","C,0916","-4.5","C,0917","-7.5","C,1028","-9.5","C,1109","0.0","C,0702","-3.5","C,0530","-5.5","C,0506","-7.0","C,0505","-10.0","C,0322","    5967.7","7","    5967.7","C","    459.0"," ,C","     1495"," ,C","      2.06","C","      8.38","C","     -4.26","C"
"CA001098DR0","1979","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","      4.8","","       4.8","C","       117","C","        44","C","         0","C","        18","C","        58","C","       214","C","        95","C","        60","C","         0","C","  -47.5","C,1215, ","   140"," ,C,1216, ","  18.2"," ,C,0504, ","   31.5","C,0814, ","0.0","C,0810","-3.0","C,0919","-5.0","C,0923","-8.0","C,1015","-11.0","C,1103","-3.0","C,0701","-3.0","C,0701","-4.5","C,0423","-8.5","C,0416","-16.0","C,0401","    6528.8","8","    6528.8","C","    370.1"," ,C","     1577"," ,C","      1.21","C","      8.06","C","     -5.65","C"
"CA001098DR0","1980","54.0833","-124.2667","683.0","VANDERHOOF BRAESIDE RD, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5790.6","6","    5790.6","C","","","","","","","","","",""
