"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033312","1960","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       145","I","        70","I","         1","I","","","","","","","  25.6"," ,I,1117, ","","","","","","","","","","","","","","","","","","","","","    600.2"," ,I","",""
"UPM00033312","1961","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       117","I","        45","I","         1","I","","","","","","","  36.4"," ,I,0818, ","","","","","","","","","","","","","","","","","","","","","    395.6"," ,I","",""
"UPM00033312","1962","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       152","I","        68","I","         4","I","","","","","","","  41.9"," ,I,0809, ","","","","","","","","","","","","","","","","","","","","","    763.5"," ,I","",""
"UPM00033312","1963","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       119","I","        45","I","         1","I","","","","","","","  39.3"," ,I,0823, ","","","","","","","","","","","","","","","","","","","","","    423.2"," ,I","",""
"UPM00033312","1968","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       164","I","        76","I","         2","I","","","","","","","  68.0"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","    718.7"," ,I","",""
"UPM00033312","1969","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       138","I","        72","I","         5","I","","","","","","","  73.6"," ,I,0713, ","","","","","","","","","","","","","","","","","","","","","    810.2"," ,I","",""
"UPM00033312","1971","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       153","I","        54","I","         4","I","","","","","","","  35.5"," ,I,0720, ","","","","","","","","","","","","","","","","","","","","","    651.9"," ,I","",""
"UPM00033312","1972","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       127","I","        51","I","         1","I","","","","","","","  25.4"," ,I,0703, ","","","","","","","","","","","","","","","","","","","","","    517.2"," ,I","",""
"UPM00033312","1973","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       137","I","        65","I","         4","I","","","","","","","  35.5"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","    612.0"," ,I","",""
"UPM00033312","1974","50.6","27.633","218.0","NOVOHRAD VOLYNSKYI, UP","       147","I","        70","I","         4","I","","","","","","","  37.5"," ,I,1102, ","","","","","","","","","","","","","","","","","","","","","    685.1"," ,I","",""
