"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00052624","1960","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","        92","0","        51","0","         2","0","","","","","","","","","","","  31.8"," ,0,1016, ","    544.7"," ,0","",""
"USC00052624","1961","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","        93","0","        59","0","         2","0","","","        40","0","","","","","   254"," ,0,1121,+","  50.8"," ,0,0407, ","    654.4"," ,0","     3908"," ,0"
"USC00052624","1962","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","        83","0","        57","0","         2","0","","","        27","0","","","","","   356"," ,0,1224, ","  27.9"," ,0,1224, ","    569.0"," ,0","     3302"," ,0"
"USC00052624","1963","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","        89","0","        60","0","         0","0","","","        32","0","","","","","   305"," ,0,1210, ","  21.6"," ,0,0827, ","    555.8"," ,0","     2971"," ,0"
"USC00052624","1964","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","        87","0","        65","0","         1","0","      160","","        40","0","","","  1270"," ,0,1231, ","   330"," ,0,1231, ","  29.2"," ,0,1231, ","    636.3"," ,0","     5298"," ,0"
"USC00052624","1965","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","       113","0","        93","0","         7","0","","","        52","0","","","","","   406"," ,0,1222, ","  43.2"," ,0,1230, ","    941.5"," ,0","     5788"," ,0"
"USC00052624","1966","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","        65","0","        48","0","         4","0","","","","","","","","","","","  54.6"," ,0,0819, ","    554.0"," ,0","",""
"USC00052624","1967","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","        85","0","        56","0","         3","0","","","        24","0","","","","","   508"," ,0,1219, ","  48.3"," ,0,1219, ","    572.6"," ,0","     3378"," ,0"
"USC00052624","1969","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","       107","0","        85","0","         3","0","","","","","","","","","","","  55.9"," ,0,1003, ","    851.0"," ,0","",""
"USC00052624","1971","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","","","","","","","","","","","         4"," ","","","","","","","","","",""
