"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00224173","1949","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","       108","0","        81","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.3"," ,0,0412, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1358.5"," ,0","        0"," ,0","","","","","","","",""
"USC00224173","1962","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00224173","1963","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    924.5","","     924.5","0","        95","0","        63","0","        14","0","        9","","         2","0","         4","0","       103","0","        18","0","       223","0","        52","0","","","","","  -24.4","0,1224, ","   229"," ,0,1223, ","   216"," ,0,1223, ","  67.3"," ,0,0527, ","   35.0","0,0829,+","-2.8","0,1030","-2.8","0,1030","-5.0","0,1103","-7.2","0,1114","-11.7","0,1215","-0.6","0,0324","-2.8","0,0323","-7.8","0,0228","-7.8","0,0228","-9.4","0,0227","    2170.4","4","","","    2170.4","0","","","","","","","","","","","   1108.9"," ,0","      280"," ,0","     14.70","0","     21.55","0","      7.84","0","",""
"USC00224173","1964","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    903.0","","     903.0","0","       115","0","        77","0","        16","0","        3","","         1","0","         0","0","        88","0","         4","0","       218","0","        60","0","","","","","  -13.3","0,0114, ","    25"," ,0,0228,+","    25"," ,0,0228, ","  96.5"," ,0,0712, ","   38.3","0,0805, ","-0.6","0,1006","-2.2","0,1120","-10.6","0,1122","-10.6","0,1122","-10.6","0,1122","0.0","0,0410","-5.6","0,0331","-5.6","0,0331","-6.7","0,0224","-8.9","0,0223","    2129.2","2","","","    2129.2","0","","","","","","","","","","","   1536.3"," ,0","       38"," ,0","     15.28","0","     21.82","0","      8.74","0","",""
"USC00224173","1965","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    963.4","","     963.4","0","       100","0","        65","0","        16","0","        6","","         2","0","         0","0","        81","0","         4","0","       221","0","        49","0","","","","","  -12.8","0,0131, ","    51"," ,0,0226,+","    51"," ,0,0225, ","  81.8"," ,0,0329, ","   36.1","0,0725, ","-3.9","0,1025","-3.9","0,1025","-7.8","0,1130","-7.8","0,1130","-9.4","0,1201","-1.7","0,0328","-5.6","0,0322","-5.6","0,0322","-9.4","0,0321","-9.4","0,0321","    2004.3","3","","","    2004.3","0","","","","","","","","","","","   1250.4"," ,0","      102"," ,0","     15.70","0","     22.07","0","      9.34","0","",""
"USC00224173","1966","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    797.7","","     797.7","0","       109","0","        63","0","        16","0","       12","","         4","0","         2","0","        95","0","        10","0","       203","0","        49","0","","","","","  -20.6","0,0131, ","   127"," ,0,0130,+","   127"," ,0,0129, "," 103.1"," ,0,0210, ","   37.8","0,0716, ","0.0","0,1020","-7.2","0,1103","-7.2","0,1103","-7.2","0,1103","-10.0","0,1224","-0.6","0,0410","-2.8","0,0406","-6.7","0,0326","-6.7","0,0326","-10.0","0,0206","    2007.2","2","","","    2007.2","0","","","","","","","","","","","   1133.1"," ,0","      350"," ,0","     14.61","0","     21.06","0","      8.15","0","",""
"USC00224173","1967","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    680.4","","     680.4","0","       114","0","        75","0","        23","0","        1","","         0","0","         0","0","        92","0","         5","0","       214","0","        14","0","","","","","  -11.7","0,0226,+","    25"," ,0,1228, ","     0"," ,0,1231,+","  77.0"," ,0,0507, ","   34.4","0,0619, ","-0.6","0,1011","-3.3","0,1104","-5.6","0,1105","-6.7","0,1106","","","0.0","0,0323","-4.4","0,0319","-4.4","0,0319","-7.2","0,0227","-11.7","0,0226","    1930.9","9","","","    1930.9","0","","","","","","","","","","","   1483.8"," ,0","        0"," ,0","     14.76","0","     21.18","0","      8.34","0","",""
"USC00224173","1968","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    792.2","","     792.2","0","       122","0","        74","0","        21","0","        8","","         4","0","         0","0","       101","0","         8","0","       205","0","        43","0","","","","","  -12.2","0,0109,+","   152"," ,0,0323, ","   152"," ,0,0322, "," 129.8"," ,0,1128, ","   35.0","0,0825,+","0.0","0,1026","-2.2","0,1029","-4.4","0,1110","-7.8","0,1208","-8.9","0,1215","-0.6","0,0407","-8.9","0,0324","-8.9","0,0324","-8.9","0,0324","-8.9","0,0324","    2251.3","3","","","    2251.3","0","","","","","","","","","","","   1539.4"," ,0","      422"," ,0","     14.25","0","     20.52","0","      7.98","0","",""
"USC00224173","1969","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    843.3","","     843.3","0","       104","0","        66","0","        19","0","        0","","         0","0","         0","0","        94","0","         3","0","       199","0","        50","0","","","","","  -12.2","0,0105, ","     0"," ,0,1231,+","     0","T,0,1114, "," 103.4"," ,0,0410, ","   37.8","0,0712, ","0.0","0,1102","-3.9","0,1105","-7.2","0,1115","-7.2","0,1115","","","-0.6","0,0330","-3.9","0,0327","-6.1","0,0314","-6.7","0,0311","-12.2","0,0105","    2197.2","2","","","    2197.2","0","","","","","","","","","","","   1428.6"," ,0","        0","T,0","     14.50","0","     20.90","0","      8.09","0","",""
"USC00224173","1970","34.8219","-89.4347","147.2","HOLLY SPRINGS 4 N, MS US","    896.1","","     896.1","0","       128","0","        87","0","        18","0","        7","","         1","0","         0","0","        81","0","        10","0","       204","0","        55","0","","","","","  -17.2","0,0107, ","    25"," ,0,0121,+","    25"," ,0,0120, ","  87.9"," ,0,0821, ","   36.7","0,0704, ","0.0","0,1031","-6.7","0,1116","-6.7","0,1116","-6.7","0,1116","-11.7","0,1124","0.0","0,0404","-3.3","0,0316","-8.3","0,0227","-8.3","0,0227","-10.6","0,0205","    2258.9","9","","","    2258.9","0","","","","","","","","","","","   1508.2"," ,0","       38"," ,0","     14.89","0","     21.08","0","      8.70","0","",""
