"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045602","1913","35.5","-119.81667","244.1","MIDDLEWATER, CA US","","","","","        27","0","        13","0","         1","0","        0","","         0","0","","","","","         0","0","       226","0","       100","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,0225, ","   45.6","0,0824, ","","","","","","","","","","","","","","","","","","","","","","","    153.0"," ,0","        0"," ,0","","","     24.93","0","",""
"USC00045602","1914","35.5","-119.81667","244.1","MIDDLEWATER, CA US","","","","","        26","0","        15","0","         1","0","        0","","         0","0","","","","","","","","","","","         6"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,0118, ","","","","","","","","","","","","","","","","","","","","","","","","","    175.6"," ,0","        0"," ,0","","","","","",""
"USC00045602","1917","35.5","-119.81667","244.1","MIDDLEWATER, CA US","","","","","        19","0","        10","0","         0","0","        0","","         0","0","","","","","         0","0","       228","0","       119","0","         2"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   8.4"," ,0,1106, ","   44.4","0,0713, ","","","","","","","","","","","","","","","","","","","","","","","     62.4"," ,0","        0"," ,0","","","     25.49","0","",""
"USC00045602","1918","35.5","-119.81667","244.1","MIDDLEWATER, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00045602","1919","35.5","-119.81667","244.1","MIDDLEWATER, CA US","","","","","        19","0","         9","0","         1","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","     98.6"," ,0","        0"," ,0","","","","","",""
"USC00045602","1920","35.5","-119.81667","244.1","MIDDLEWATER, CA US","   1152.3","","    1152.3","0","        28","0","        15","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       206","0","       101","0","         4"," ","         3"," ","   -3.9","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.3"," ,0,0222, ","   48.9","0,0815, ","0.0","0,1206","","","","","","","-2.8","0,0110","-2.8","0,0110","","","","","","","    1339.7","7","    1339.7","0","    132.9"," ,0","        0"," ,0","     17.70","0","     24.60","0","     10.80","0"
"USC00045602","1921","35.5","-119.81667","244.1","MIDDLEWATER, CA US","   1478.2","","    1478.2","0","        30","0","        19","0","         0","0","        0","","         0","0","         0","0","        21","0","         0","0","       226","0","       113","0","","","","","   -5.6","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.7"," ,0,1220,+","   43.9","0,0707, ","0.0","0,1118","-3.3","0,1214","","","","","-1.1","0,0215","-2.2","0,0112","-5.6","0,0104","","","","","    1045.8","8","    1045.8","0","    120.0"," ,0","        0"," ,0","     19.46","0","     26.15","0","     12.77","0"
"USC00045602","1922","35.5","-119.81667","244.1","MIDDLEWATER, CA US","   1343.9","","    1343.9","0","        33","0","        19","0","         1","0","        0","","         0","0","         0","0","        29","0","         0","0","       232","0","       127","0","         9"," ","","","   -5.6","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.5"," ,0,0102, ","   44.4","0,0705, ","","","","","","","","","0.0","0,0413","-2.2","0,0125","-4.4","0,0122","","","","","    1381.2","2","    1381.2","0","    171.9"," ,0","        0"," ,0","     18.22","0","     26.64","0","      9.80","0"
"USC00045602","1923","35.5","-119.81667","244.1","MIDDLEWATER, CA US","   1037.1","","    1037.1","0","        17","0","        10","0","         0","0","        0","","         0","0","         0","0","        40","0","         0","0","       276","0","       111","0","         2"," ","","","   -4.4","0,0204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  12.2"," ,0,1201, ","   44.4","0,0729, ","0.0","0,1210","-2.2","0,1211","","","","","0.0","0,0313","-3.3","0,0212","-4.4","0,0204","","","","","    1207.4","4","    1207.4","0","     68.8"," ,0","        0"," ,0","     17.87","0","     27.28","0","      8.45","0"
"USC00045602","1924","35.5","-119.81667","244.1","MIDDLEWATER, CA US","   1338.6","","    1338.6","0","        27","0","        12","0","         0","0","        0","","         0","0","         0","0","        25","0","         0","0","       285","0","       142","0","","","","","   -6.7","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.7"," ,0,0326, ","   44.4","0,0828,+","0.0","0,1112","-2.2","0,1218","-4.4","0,1224","","","0.0","0,0123","-2.2","0,0106","-4.4","0,0103","-6.7","0,0102","","","    1004.4","4","    1004.4","0","     77.3"," ,0","        0"," ,0","     19.01","0","     28.22","0","      9.79","0"
