"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022516","1905","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1908","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","        38","6","        21","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  24.1"," ,6,1128, ","","","","","","","    171.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1909","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","        47","6","        34","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  47.8"," ,6,0312, ","","","","","","","    479.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1917","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","        63","6","        23","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  42.7"," ,6,0219, ","","","","","","","    401.8"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1919","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","        55","6","        25","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  50.5"," ,6,1006, ","","","","","","","    349.7"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1920","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","        48","6","        25","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  57.4"," ,6,1225, ","","","","","","","    463.5"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1921","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","        63","6","        36","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  48.3"," ,6,1121, ","","","","","","","    405.1"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1922","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","        38","6","        30","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  94.2"," ,6,0131, ","","","","","","","    406.1"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1923","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","","","","","        62","6","        46","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  86.6"," ,6,0120, ","","","","","","","    858.3"," ,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022516","1955","20.88871","-156.43453","14.0","KAHULUI AIRPORT, HI US","","","   1647.5","","    1647.5","0","        74","0","        21","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         1","0","","","","","","","   13.3","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.8"," ,0,1221, ","   33.3","0,1108, ","       0.0","0","       0.0","0","    549.7"," ,0","","","        0"," ,0","     22.85","0","     26.56","0","     19.15","0","","","","","","","","","","","","","","","","","",""
