"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ER000063021","1943","15.283","38.917","2325.0","ASMARA, ER","","","","","        61","Q","        30","Q","         7","Q","","","","","","","","","","","","","  51.2"," ,Q,0506, ","","","","","","","","","","","    553.5"," ,Q","","","","","",""
"ER000063021","1944","15.283","38.917","2325.0","ASMARA, ER","    103.4","","     103.4","Q","        71","Q","        46","Q","         8","Q","         0","Q","         0","Q","         0","Q","       309","Q","         0","Q","    3.4","Q,1202,+","  52.9"," ,Q,0716, ","   29.0","Q,0614,+","","","","","     680.9","9","     680.9","Q","    622.1"," ,Q","     17.06","Q","     23.85","Q","     10.27","Q"
"ER000063021","1945","15.283","38.917","2325.0","ASMARA, ER","    100.4","","     100.4","Q","        64","Q","        43","Q","         2","Q","         0","Q","         0","Q","         0","Q","       325","Q","         0","Q","    2.5","Q,1117, ","  27.2"," ,Q,0511, ","   31.0","Q,0408, ","","","","","     572.2","2","     572.2","Q","    378.6"," ,Q","     16.83","Q","     24.02","Q","      9.63","Q"
"ER000063021","1946","15.283","38.917","2325.0","ASMARA, ER","     37.4","","      37.4","Q","        69","Q","        43","Q","         3","Q","         0","Q","         0","Q","         0","Q","       310","Q","         0","Q","    2.0","Q,0301, ","  40.6"," ,Q,0731, ","   28.0","Q,0528,+","","","","","     690.1","1","     690.1","Q","    529.8"," ,Q","     16.52","Q","     23.82","Q","      9.21","Q"
"ER000063021","1947","15.283","38.917","2325.0","ASMARA, ER","     98.4","","      98.4","Q","        50","Q","        35","Q","         2","Q","         0","Q","         0","Q","         0","Q","       344","Q","         0","Q","    3.3","Q,1227,+","  38.5"," ,Q,0825, ","   28.9","Q,0626,+","","","","","     685.5","5","     685.5","Q","    384.4"," ,Q","     16.83","Q","     24.15","Q","      9.50","Q"
"ER000063021","1948","15.283","38.917","2325.0","ASMARA, ER","     96.5","","      96.5","Q","        58","Q","        36","Q","         3","Q","         0","Q","         0","Q","         0","Q","       330","Q","         0","Q","    2.8","Q,0224, ","  31.2"," ,Q,0902, ","   30.0","Q,0410,+","","","","","     663.5","5","     663.5","Q","    371.3"," ,Q","     16.74","Q","     23.91","Q","      9.57","Q"
"ER000063021","1949","15.283","38.917","2325.0","ASMARA, ER","     99.0","","      99.0","Q","        50","Q","        30","Q","         7","Q","         0","Q","         0","Q","         0","Q","       334","Q","         0","Q","    2.8","Q,0213,+","  56.5"," ,Q,0725, ","   28.9","Q,0430,+","","","","","     622.9","9","     622.9","Q","    426.9"," ,Q","     16.94","Q","     24.12","Q","      9.76","Q"
"ER000063021","1950","15.283","38.917","2325.0","ASMARA, ER","     73.2","","      73.2","Q","        59","Q","        39","Q","         2","Q","         0","Q","         0","Q","         0","Q","       330","Q","         0","Q","    2.8","Q,1215,+","  37.7"," ,Q,0705, ","   29.4","Q,0306, ","","","","","     627.9","9","     627.9","Q","    446.5"," ,Q","     16.61","Q","     23.78","Q","      9.44","Q"
"ER000063021","1951","15.283","38.917","2325.0","ASMARA, ER","     49.6","","      49.6","Q","        70","Q","        43","Q","         7","Q","         0","Q","         0","Q","         0","Q","       332","Q","         0","Q","    2.2","Q,0125, ","  65.1"," ,Q,0807, ","   28.3","Q,0701, ","","","","","     741.9","9","     741.9","Q","    640.6"," ,Q","     16.77","Q","     23.68","Q","      9.85","Q"
"ER000063021","1952","15.283","38.917","2325.0","ASMARA, ER","     97.1","","      97.1","Q","        78","Q","        46","Q","         2","Q","         0","Q","         0","Q","         0","Q","       348","Q","         0","Q","    2.8","Q,0216,+","  39.6"," ,Q,0509, ","   29.4","Q,0428, ","","","","","     541.5","5","     541.5","Q","    490.5"," ,Q","     16.94","Q","     24.23","Q","      9.66","Q"
"ER000063021","1953","15.283","38.917","2325.0","ASMARA, ER","     58.6","","      58.6","Q","        78","Q","        44","Q","         9","Q","         0","Q","         0","Q","         0","Q","       325","Q","         0","Q","    3.7","Q,1115, ","  77.0"," ,Q,0815, ","   29.4","Q,0331,+","","","","","     604.6","6","     604.6","Q","    827.7"," ,Q","     16.75","Q","     23.76","Q","      9.74","Q"
"ER000063021","1954","15.283","38.917","2325.0","ASMARA, ER","     54.3","","      54.3","Q","        75","Q","        47","Q","         6","Q","         0","Q","         0","Q","         0","Q","       323","Q","         0","Q","    3.3","Q,1222,+","  47.9"," ,Q,0703, ","   28.9","Q,0416, ","","","","","     672.0","0","     672.0","Q","    612.5"," ,Q","     16.58","Q","     23.54","Q","      9.63","Q"
"ER000063021","1955","15.283","38.917","2325.0","ASMARA, ER","     53.2","","      53.2","Q","        67","Q","        40","Q","         3","Q","         0","Q","         0","Q","         0","Q","       309","Q","         0","Q","    3.9","Q,1231,+","  34.0"," ,Q,0831, ","   29.4","Q,0611, ","","","","","     736.2","2","     736.2","Q","    464.7"," ,Q","     16.43","Q","     23.23","Q","      9.63","Q"
