"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00669763","1955","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","   2987.0","","    2987.0","0","        86","0","        80","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       106","0","","","   16.7","0,0425,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0820,+","   35.0","0,0402, ","","","","","    891.7"," ,0","        0"," ,0","     26.51","0","     30.88","0","     22.14","0"
"RQC00669763","1956","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","","","","","       107","0","        96","0","         8","0","        0","","         0","0","","","","","         0","0","       365","0","        77","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0615, ","   34.4","0,1107, ","","","","","   1221.2"," ,0","        0"," ,0","","","     30.59","0","",""
"RQC00669763","1957","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","   3044.5","","    3044.5","0","       100","0","        91","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       120","0","","","   17.2","0,0310,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0902, ","   33.9","0,1026,+","       0.0","0","       0.0","0","    987.6"," ,0","        0"," ,0","     26.67","0","     30.92","0","     22.42","0"
"RQC00669763","1958","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","   3006.8","","    3006.8","0","        99","0","        96","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","       156","0","","","   17.8","0,0505,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0419, ","   34.4","0,1027,+","       0.0","0","       0.0","0","   1144.5"," ,0","        0"," ,0","     26.61","0","     31.23","0","     21.99","0"
"RQC00669763","1959","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","   2901.1","","    2901.1","0","        86","0","        77","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       146","0","","","   16.1","0,0219, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0504, ","   34.4","0,0902,+","       0.0","0","       0.0","0","    945.2"," ,0","        0"," ,0","     26.27","0","     31.45","0","     21.09","0"
"RQC00669763","1960","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","   3093.0","","    3093.0","0","       133","0","       105","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       113","0","","","   17.2","0,1215,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,1203, ","   33.9","0,1110,+","       0.0","0","       0.0","0","   1626.8"," ,0","        0"," ,0","     26.81","0","     31.31","0","     22.30","0"
"RQC00669763","1961","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","   2927.2","","    2927.2","0","       133","0","       106","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        69","0","","","   16.1","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,1129, ","   35.0","0,0911, ","       0.0","0","       0.0","0","   1145.9"," ,0","        0"," ,0","     26.35","0","     30.74","0","     21.95","0"
"RQC00669763","1963","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","   2924.9","","    2924.9","0","       105","0","        87","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        95","0","","","   17.2","0,1125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0430, ","   34.4","0,0903, ","","","","","   1038.1"," ,0","        0"," ,0","     26.34","0","     30.96","0","     21.72","0"
"RQC00669763","1964","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","   2873.5","","    2873.5","0","        99","0","        85","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        74","0","","","   16.7","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,1203,+","   32.8","0,1112,+","       0.0","0","       0.0","0","    814.9"," ,0","        0"," ,0","     26.18","0","     30.86","0","     21.51","0"
"RQC00669763","1965","18.11667","-65.41667","15.2","VIEQUES ISLAND, PR US","   2641.4","","    2641.4","0","       105","0","        94","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        62","0","","","   15.0","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,1126, ","   33.9","0,1008, ","       0.0","0","       0.0","0","   1160.7"," ,0","        0"," ,0","     25.58","0","     30.57","0","     20.60","0"
