"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008103050","1959","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","    103.7","","     103.7","C","","","","","","","","","","","        20","C","       181","C","       110","C","        80","C","         0","C","  -25.6","C,0201, ","","","","","","","   29.4","C,0908,+","0.0","C,0914","-2.2","C,0916","-6.7","C,1022","-6.7","C,1022","-11.1","C,1120","0.0","C,0518","-2.8","C,0429","-5.0","C,0416","-6.7","C,0412","-11.1","C,0324","","","","","","","","","      4.47","C","      8.45","C","      0.48","C","","","",""
"CA008103050","1966","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     29.3","","      29.3","C","       136","C","        91","C","         2","C","      131","","        33","C","         6","C","       174","C","        76","C","        61","C","         0","C","  -30.0","C,0222, ","   530"," ,C,0401, ","   229"," ,C,0401, ","  27.4"," ,C,1020, ","   28.9","C,0718, ","-0.6","C,1019","-3.3","C,1031","-4.4","C,1108","-7.8","C,1117","-12.2","C,1203","0.0","C,0517","-4.4","C,0509","-4.4","C,0509","-6.7","C,0404","-11.7","C,0318","","","","","    932.5"," ,C","     3867"," ,C","      5.10","C","      9.10","C","      1.09","C","","","",""
"CA008103050","1967","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","    104.8","","     104.8","C","       139","C","        92","C","         3","C","      166","","        43","C","        23","C","       186","C","       116","C","        70","C","         1","C","  -28.3","C,0218, ","  1220"," ,C,0326, ","   422"," ,C,1229, ","  42.2"," ,C,1229, ","   32.2","C,0605, ","-0.6","C,1014","-4.4","C,1107","-4.4","C,1107","-6.7","C,1109","-11.7","C,1202","-1.1","C,0602","-6.7","C,0427","-6.7","C,0427","-6.7","C,0427","-11.7","C,0413","    5457.3","3","    5457.3","C","    960.2"," ,C","     4580"," ,C","      3.80","C","      7.93","C","     -0.33","C","","","",""
"CA008103050","1968","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     31.7","","      31.7","C","       154","C","        95","C","         7","C","      134","","        37","C","        21","C","       161","C","        94","C","        42","C","         0","C","  -23.9","C,0222, ","  1020"," ,C,0314,+","   279"," ,C,0313, ","  99.3"," ,C,0928, ","   30.6","C,0709, ","-2.2","C,1107","-2.2","C,1107","-5.0","C,1122","-7.2","C,1130","-8.9","C,1210","0.0","C,0516","-2.2","C,0430","-5.0","C,0424","-7.2","C,0412","-12.2","C,0326","    5218.9","9","    5218.9","C","   1142.8"," ,C","     3712"," ,C","      3.88","C","      7.64","C","      0.13","C","","","",""
"CA008103050","1969","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     48.9","","      48.9","C","       167","C","        95","C","         4","C","      130","","        35","C","         1","C","       173","C","        84","C","        46","C","         0","C","  -18.9","C,0112, ","   480"," ,C,0213, ","   318"," ,C,0210, ","  50.0"," ,C,0909, ","   30.0","C,0628, ","-3.3","C,1020","-3.3","C,1020","-5.6","C,1101","-9.4","C,1123","-9.4","C,1123","-0.6","C,0528","-2.8","C,0503","-4.4","C,0430","-9.4","C,0413","-9.4","C,0413","    4947.7","7","    4947.7","C","   1093.7"," ,C","     3255"," ,C","      4.87","C","      8.42","C","      1.32","C","","","",""
"CA008103050","1970","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     98.5","","      98.5","C","       140","C","        89","C","         6","C","       99","","        28","C","        19","C","       172","C","       101","C","        59","C","         0","C","  -22.8","C,0225,+","   180"," ,C,1218, ","   284"," ,C,1218, ","  45.2"," ,C,0812, ","   31.7","C,0727, ","0.0","C,1027","-2.2","C,1029","-6.1","C,1109","-6.7","C,1119","-10.6","C,1207","0.0","C,0509","-4.4","C,0423","-4.4","C,0423","-6.7","C,0407","-9.4","C,0309","    5104.4","4","    5104.4","C","    940.2"," ,C","     2452"," ,C","      4.33","C","      8.19","C","      0.47","C","","","",""
"CA008103050","1971","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     49.9","","      49.9","C","       156","C","        89","C","         4","C","      139","","        33","C","        21","C","       179","C","       100","C","        55","C","         0","C","  -26.7","C,0204, ","   640"," ,C,0330,+","   442"," ,C,0304, ","  44.2"," ,C,0304, ","   29.4","C,0618, ","0.0","C,0928","-4.4","C,1019","-4.4","C,1019","-9.4","C,1124","-9.4","C,1124","-2.2","C,0508","-2.2","C,0508","-5.6","C,0407","-10.6","C,0402","-10.6","C,0402","    5211.7","7","    5211.7","C","    937.3"," ,C","     3794"," ,C","      3.86","C","      7.73","C","     -0.01","C","","","",""
"CA008103050","1972","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     20.9","","      20.9","C","       171","C","       102","C","         7","C","      161","","        37","C","        42","C","       204","C","       116","C","        46","C","         0","C","  -26.7","C,0223, ","   580"," ,C,0330,+","   414"," ,C,0324, ","  41.4"," ,C,0324, ","   31.7","C,0713, ","-0.6","C,1004","-2.8","C,1010","-5.6","C,1101","-7.2","C,1121","-13.9","C,1202","-1.7","C,0526","-2.8","C,0514","-4.4","C,0511","-7.2","C,0502","-10.0","C,0413","    5742.4","4","    5742.4","C","   1098.9"," ,C","     4605"," ,C","      2.08","C","      6.42","C","     -2.26","C","","","",""
"CA008103050","1973","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     77.3","","      77.3","C","       149","C","        95","C","         8","C","      149","","        33","C","        23","C","       182","C","        93","C","        66","C","         0","C","  -25.0","C,0201,+","   580"," ,C,0414,+","   287"," ,C,0411, ","  55.9"," ,C,0522, ","   28.3","C,0703,+","-0.6","C,1019","-2.8","C,1024","-4.4","C,1029","-8.3","C,1112","-8.9","C,1121","-1.7","C,0526","-3.3","C,0421","-5.6","C,0415","-6.7","C,0414","-10.0","C,0412","    5558.9","9","    5558.9","C","   1198.8"," ,C","     3416"," ,C","      4.14","C","      8.00","C","      0.29","C","","","",""
"CA008103050","1974","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     33.6","","      33.6","C","       152","C","        98","C","         3","C","      158","","        36","C","        27","C","       208","C","       106","C","        52","C","         0","C","  -25.6","C,0117, ","   430"," ,C,0411, ","   264"," ,C,1121, ","  47.0"," ,C,1203, ","   29.4","C,0822, ","-0.6","C,0924","-2.8","C,1010","-4.4","C,1021","-9.4","C,1123","-9.4","C,1123","-2.8","C,0531","-2.8","C,0531","-8.3","C,0421","-8.3","C,0421","-8.9","C,0419","    5463.5","5","    5463.5","C","   1002.8"," ,C","     3490"," ,C","      2.98","C","      7.06","C","     -1.10","C","","","",""
"CA008103050","1975","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     71.5","","      71.5","C","       153","C","        92","C","         5","C","      145","","        34","C","        30","C","       179","C","       106","C","        48","C","         1","C","  -28.3","C,0121, ","   890"," ,C,0313, ","   307"," ,C,0404, ","  34.8"," ,C,1113, ","   32.2","C,0719, ","-1.1","C,1010","-2.2","C,1011","-6.7","C,1101","-6.7","C,1101","-11.7","C,1124","0.0","C,0511","-3.3","C,0510","-7.8","C,0416","-7.8","C,0416","-11.1","C,0403","    5482.6","6","    5482.6","C","   1011.4"," ,C","     4022"," ,C","      3.65","C","      7.68","C","     -0.38","C","","","",""
"CA008103050","1976","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5376.0","0","    5376.0"," ","","","","","","","","","","","","","",""
"CA008103050","1996","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4883.1","1","    4883.1","C","","","","","","","","","","","","","",""
"CA008103050","1998","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     37.2","","      37.2","C","       147","C","        74","C","         8","C","","","","","         6","C","       148","C","        93","C","        41","C","         0","C","  -21.9","C,0209, ","","","","","  40.4"," ,C,0124, ","   31.2","C,0810, ","-1.8","C,1026","-4.1","C,1027","-6.3","C,1114","-6.8","C,1119","-9.5","C,1214","-0.7","C,0513","-2.9","C,0421","-6.7","C,0326","-6.7","C,0326","-10.9","C,0317","","","","","    910.8"," ,C","","","      4.80","C","      8.08","C","      1.53","C","","","",""
"CA008103050","1999","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4441.7","7","    4441.7","C","","","","","","","","","","","","","",""
"CA008103050","2000","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","","","","","       133","C","        71","C","         2","C","","","","","","","","","","","","","","","","","","","","","  29.5"," ,C,0423, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    701.3"," ,C","","","","","","","","","","","",""
"CA008103050","2001","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     86.8","","      86.8","C","       123","C","        59","C","         8","C","","","","","        12","C","       171","C","        88","C","        60","C","         1","C","  -25.3","C,0302, ","","","","","  36.1"," ,C,0901, ","   32.5","C,0806, ","-1.0","C,1028","-4.2","C,1101","-5.9","C,1117","-6.8","C,1122","-9.0","C,1209","-1.2","C,0521","-3.7","C,0501","-6.7","C,0420","-6.7","C,0420","-10.2","C,0330","    5069.3","3","    5069.3","C","    723.5"," ,C","","","      5.10","C","      9.23","C","      0.97","C","","","",""
"CA008103050","2002","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     68.0","","      68.0","C","       121","C","        70","C","         2","C","","","","","         8","C","       179","C","        95","C","        57","C","         1","C","  -26.3","C,0212, ","","","","","  38.8"," ,C,0730, ","   32.4","C,0815, ","0.0","C,1016","-2.3","C,1031","-5.1","C,1104","-7.0","C,1108","-9.0","C,1129","-0.2","C,0522","-2.9","C,0513","-4.7","C,0425","-10.6","C,0326","-10.6","C,0326","    4906.8","8","    4906.8","C","    718.3"," ,C","","","      4.22","C","      8.19","C","      0.25","C","","","",""
"CA008103050","2003","48.0167","-64.5","4.0","MISCOU ISLAND AUT, NB CA","     51.1","","      51.1","C","       137","C","        80","C","         7","C","","","","","        20","C","       172","C","        99","C","        60","C","         1","C","  -24.9","C,0214, ","","","","","  40.9"," ,C,0816, ","   32.6","C,0627, ","-3.5","C,1021","-3.5","C,1021","-5.0","C,1109","-7.6","C,1204","-9.2","C,1205","-4.1","C,0516","-4.1","C,0516","-9.2","C,0418","-9.2","C,0418","-9.2","C,0418","    5420.4","4","    5420.4","C","    872.5"," ,C","","","      4.00","C","      8.11","C","     -0.11","C","","","",""
