"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00270496","1944","44.15","-71.98333","149.0","BATH 2 SW, NH US","","","","","","","","","","","        19"," ","","","","","","","","","",""
"USC00270496","1945","44.15","-71.98333","149.0","BATH 2 SW, NH US","       132","6","        95","6","        10","6","","","","","        22"," ","","","","","  54.6"," ,6,0426, ","   1179.8"," ,6","",""
"USC00270496","1946","44.15","-71.98333","149.0","BATH 2 SW, NH US","","","","","","","","","","","        33"," ","","","","","","","","","",""
"USC00270496","1947","44.15","-71.98333","149.0","BATH 2 SW, NH US","","","","","","","","","","","        15"," ","","","","","","","","","",""
"USC00270496","1948","44.15","-71.98333","149.0","BATH 2 SW, NH US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00270496","1950","44.15","-71.98333","149.0","BATH 2 SW, NH US","       142","0","        81","0","         6","0","      100","","        19","0","","","   432"," ,0,0318, ","   203"," ,0,0107, ","  45.5"," ,0,1105, ","    855.1"," ,0","     1565"," ,0"
"USC00270496","1952","44.15","-71.98333","149.0","BATH 2 SW, NH US","       111","0","        72","0","         6","0","      106","","        16","0","","","   508"," ,0,0224,+","   356"," ,0,1213, ","  55.1"," ,0,1213, ","    846.8"," ,0","     1495"," ,0"
"USC00270496","1953","44.15","-71.98333","149.0","BATH 2 SW, NH US","        98","0","        73","0","         5","0","       84","","        13","0","","","   432"," ,0,0114, ","   152"," ,0,0104, ","  59.4"," ,0,0805, ","    841.9"," ,0","      812"," ,0"
"USC00270496","1954","44.15","-71.98333","149.0","BATH 2 SW, NH US","       136","0","       103","0","         6","0","      107","","        28","0","","","   483"," ,0,0214,+","   241"," ,0,0128, ","  46.0"," ,0,0912, ","   1130.1"," ,0","     1784"," ,0"
"USC00270496","1955","44.15","-71.98333","149.0","BATH 2 SW, NH US","       102","0","        76","0","         8","0","      127","","        25","0","","","   406"," ,0,0216,+","   203"," ,0,0212, ","  47.8"," ,0,0404, ","    906.4"," ,0","     1317"," ,0"
"USC00270496","1956","44.15","-71.98333","149.0","BATH 2 SW, NH US","       112","0","        92","0","         4","0","","","","","","","","","","","  34.3"," ,0,0901, ","    842.6"," ,0","",""
