"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033973","1960","45.167","35.383","37.0","VLADISLAVOVKA, UP","        97","I","        41","I","         1","I","","","","","","","  28.6"," ,I,0823, ","","","","","","","","","","","","","","","","","    378.2"," ,I","",""
"UPM00033973","1961","45.167","35.383","37.0","VLADISLAVOVKA, UP","       102","I","        57","I","         1","I","","","","","","","  26.1"," ,I,0711, ","","","","","","","","","","","","","","","","","    514.4"," ,I","",""
"UPM00033973","1962","45.167","35.383","37.0","VLADISLAVOVKA, UP","        83","I","        40","I","         0","I","","","","","","","  25.3"," ,I,0923, ","","","","","","","","","","","","","","","","","    341.7"," ,I","",""
"UPM00033973","1963","45.167","35.383","37.0","VLADISLAVOVKA, UP","        81","I","        41","I","         0","I","","","","","","","  19.2"," ,I,0916, ","","","","","","","","","","","","","","","","","    343.2"," ,I","",""
"UPM00033973","1964","45.167","35.383","37.0","VLADISLAVOVKA, UP","        84","I","        36","I","         1","I","","","","","","","  32.1"," ,I,0509, ","","","","","","","","","","","","","","","","","    374.8"," ,I","",""
"UPM00033973","1965","45.167","35.383","37.0","VLADISLAVOVKA, UP","        89","I","        41","I","         0","I","","","","","","","  18.0"," ,I,0824, ","","","","","","","","","","","","","","","","","    370.1"," ,I","",""
"UPM00033973","1966","45.167","35.383","37.0","VLADISLAVOVKA, UP","       119","I","        41","I","         1","I","","","","","","","  64.5"," ,I,0812, ","","","","","","","","","","","","","","","","","    483.9"," ,I","",""
"UPM00033973","1967","45.167","35.383","37.0","VLADISLAVOVKA, UP","       103","I","        46","I","         1","I","","","","","","","  85.8"," ,I,0530, ","","","","","","","","","","","","","","","","","    397.4"," ,I","",""
"UPM00033973","1968","45.167","35.383","37.0","VLADISLAVOVKA, UP","       109","I","        38","I","         3","I","","","","","","","  95.8"," ,I,0802, ","","","","","","","","","","","","","","","","","    509.7"," ,I","",""
"UPM00033973","1969","45.167","35.383","37.0","VLADISLAVOVKA, UP","       104","I","        39","I","         3","I","","","","","","","  50.5"," ,I,0727, ","","","","","","","","","","","","","","","","","    407.8"," ,I","",""
