"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003961","2011","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003961","2012","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","       2.6","W","","","","","        99","W","        58","W","        14","W","        0","","         0","W","         0","W","        28","W","         0","W","       273","W","        77","W","","","         1"," ","        57"," ","   -6.0","W,1230, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  86.1"," ,W,0728, ","   36.1","W,0730,+","-2.1","W,1115","-3.8","W,1213","-6.0","W,1230","-1.0","W,0213","-3.8","W,0212","","","","","","","","","","","   1138.9"," ,W","        0"," ,W","     19.49","W","     25.27","W","     13.71","W","       150","W","      13.0","W"
"USW00003961","2013","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","       2.7","W","   1278.3","","    1278.3","W","       106","W","        62","W","        17","W","        0","","         0","W","         0","W","        34","W","         0","W","       256","W","        81","W","         2"," ","","","        56"," ","   -4.9","W,1225,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 101.1"," ,W,0110, ","   33.9","W,0913,+","-1.0","W,1113","-3.8","W,1114","-4.9","W,1128","-2.1","W,0327","-4.9","W,0303","-4.9","W,0303","","","","","","","","","   1221.4"," ,W","        0"," ,W","     18.30","W","     23.92","W","     12.68","W","       180","W","      13.0","W"
"USW00003961","2014","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","       2.7","W","   1185.6","","    1185.6","W","       104","W","        66","W","        14","W","        0","","         0","W","         0","W","        52","W","         5","W","       247","W","        60","W","","","","","        58"," ","  -11.0","W,0130, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 128.5"," ,W,0528, ","   33.9","W,0821,+","0.0","W,1102","-2.7","W,1114","","","-1.0","W,0313","-3.8","W,0304","-11.0","W,0130","-11.0","W,0130","-11.0","W,0130","    1466.4","4","    1466.4","W","   1327.4"," ,W","        0"," ,W","     17.66","W","     23.44","W","     11.87","W","       320","W","      13.0","W"
"USW00003961","2015","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","       2.7","W","   1392.3","","    1392.3","W","       106","W","        67","W","        14","W","        0","","","","         0","W","        36","W","         0","W","       265","W","        91","W","         3"," ","","","        58"," ","   -8.8","W,0108, ","     0"," ,W,1231,+","",""," 132.8"," ,W,1025, ","   37.2","W,0810,+","-1.0","W,1122","","","","","-3.8","W,0307","-3.8","W,0307","-8.8","W,0108","-8.8","W,0108","","","    1204.0","0","    1204.0","W","   1254.2"," ,W","","","     19.36","W","     24.93","W","     13.80","W","       150","W","      13.0","W"
"USW00003961","2016","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","        68"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003961","2017","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","       114"," ","        10"," ","        58"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003961","2018","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","       2.7","W","   1477.6","","    1477.6","W","","","","","","","        0","","","","         0","W","        30","W","         2","W","       244","W","        97","W","       150"," ","        22"," ","        92"," ","  -12.1","W,0118, ","     0"," ,W,1231,+","","","","","   36.1","W,0722, ","-2.7","W,1114","-2.7","W,1114","-6.0","W,1211","-0.5","W,0314","-3.2","W,0125","-12.1","W,0118","-12.1","W,0118","-12.1","W,0118","","","","","","","","","     19.26","W","     24.92","W","     13.60","W","       150","W","      12.1","W"
"USW00003961","2019","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","       2.7","W","   1396.4","","    1396.4","W","","","","","","","        0","","","","         0","W","        30","W","         0","W","       255","W","       107","W","       154"," ","        24"," ","        69"," ","   -6.6","W,1113, ","     0"," ,W,1231,+","","","","","   36.7","W,0907, ","-1.0","W,1101","-3.2","W,1112","-6.6","W,1113","-5.5","W,0306","-5.5","W,0306","-5.5","W,0306","","","","","    1069.4","4","    1069.4","W","","","","","     19.18","W","     25.09","W","     13.28","W","       290","W","      12.1","W"
"USW00003961","2020","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","       2.7","W","","","","","","","","","","","","","","","","","","","","","","","","","       152"," ","        18"," ","        71"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","     988.1","1","     988.1"," ","","","","","","","","","","","       130","W","      17.4","W"
