"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00333750","1894","41.733333","-81.016667","303.9","HILL HOUSE, OH US","","","","","         5","6","       132","6","","","","","","","","","  -21.1","6,0225, ","","","-2.2","6,1015","-2.2","6,1015","-8.3","6,1112","-8.3","6,1112","-9.4","6,1120","-1.7","6,0606","-3.3","6,0413","-6.7","6,0409","-6.7","6,0409","-12.2","6,0328","","","","","","","","","      3.69","6"
"USC00333750","1895","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    360.3","","     360.3","6","        16","6","       163","6","        54","6","       139","6","        18","6","","","  -31.1","6,0206, ","   36.7","6,0719, ","0.0","6,1009","-2.8","6,1020","-8.9","6,1021","-8.9","6,1021","-8.9","6,1021","-1.1","6,0522","-4.4","6,0521","-4.4","6,0521","-6.7","6,0411","-13.9","6,0322","    3967.9","9","    3967.9","6","      8.12","6","     14.27","6","      1.97","6"
"USC00333750","1896","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    311.5","","     311.5","6","         7","6","       146","6","        53","6","       139","6","        10","6","","","  -26.7","6,0217, ","   33.9","6,0806, ","0.0","6,1003","-2.2","6,1009","-4.4","6,1025","-6.7","6,1110","-8.9","6,1130","-2.8","6,0423","-2.8","6,0423","-9.4","6,0408","-9.4","6,0408","-9.4","6,0408","    3725.3","3","    3725.3","6","      9.00","6","     14.49","6","      3.50","6"
"USC00333750","1897","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    268.4","","     268.4","6","         6","6","       151","6","        42","6","       129","6","        10","6","","","  -26.1","6,0125, ","   37.8","6,0704, ","-0.6","6,0921","-2.2","6,1107","-5.6","6,1114","-8.3","6,1124","-9.4","6,1130","-0.6","6,0621","-2.2","6,0522","-8.9","6,0421","-8.9","6,0421","-8.9","6,0421","    3858.1","1","    3858.1","6","      8.76","6","     14.70","6","      2.81","6"
"USC00333750","1898","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    374.7","","     374.7","6","         5","6","       148","6","        45","6","       139","6","        17","6","","","  -22.8","6,0203, ","   35.6","6,0703, ","-1.7","6,1016","-2.2","6,1027","-4.4","6,1028","-7.2","6,1113","-8.9","6,1123","-1.7","6,0509","-2.8","6,0427","-9.4","6,0406","-9.4","6,0406","-9.4","6,0406","    3520.3","3","    3520.3","6","      9.34","6","     15.20","6","      3.48","6"
"USC00333750","1899","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    326.5","","     326.5","6","        15","6","       146","6","        48","6","       145","6","        16","6","","","  -30.6","6,0213, ","   35.6","6,0724, ","0.0","6,0930","-4.4","6,1002","-4.4","6,1002","-8.9","6,1205","-8.9","6,1205","0.0","6,0522","-5.0","6,0410","-5.0","6,0410","-8.9","6,0405","-8.9","6,0405","    3874.3","3","    3874.3","6","      8.82","6","     15.00","6","      2.64","6"
"USC00333750","1900","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    385.7","","     385.7","6","        13","6","       157","6","        45","6","       148","6","        17","6","","","  -27.2","6,0227, ","   34.4","6,0901,+","-2.2","6,1017","-2.2","6,1017","-4.4","6,1112","-6.7","6,1114","-8.9","6,1117","-5.6","6,0510","-5.6","6,0510","-5.6","6,0510","-6.7","6,0410","-9.4","6,0409","    3792.4","4","    3792.4","6","      9.04","6","     15.15","6","      2.93","6"
"USC00333750","1901","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    315.6","","     315.6","6","        17","6","       176","6","        52","6","       130","6","        15","6","","","  -23.9","6,1221, ","   34.4","6,0727,+","-2.2","6,1004","-2.2","6,1004","-4.4","6,1020","-6.7","6,1127","-8.9","6,1129","-0.6","6,0609","-3.3","6,0515","-7.2","6,0412","-7.2","6,0412","-9.4","6,0330","    3828.7","7","    3828.7","6","      7.96","6","     13.90","6","      2.03","6"
"USC00333750","1902","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    199.2","","     199.2","6","        13","6","       150","6","        50","6","       130","6","         3","6","","","  -23.3","6,0220,+","   32.8","6,0727, ","-1.1","6,1010","-3.9","6,1030","-5.6","6,1128","-8.3","6,1129","-9.4","6,1206","-2.2","6,0529","-2.2","6,0529","-4.4","6,0511","-6.7","6,0415","-11.1","6,0405","    3957.4","4","    3957.4","6","      8.23","6","     14.25","6","      2.21","6"
"USC00333750","1903","41.733333","-81.016667","303.9","HILL HOUSE, OH US","    196.3","","     196.3","6","        10","6","       154","6","        54","6","       129","6","         2","6","","","  -24.4","6,0219, ","   33.9","6,0709, ","-1.1","6,0929","-2.8","6,1025","-6.1","6,1108","-11.1","6,1118","-11.1","6,1118","-1.1","6,0508","-3.9","6,0502","-6.7","6,0421","-6.7","6,0421","-12.2","6,0405","    3610.5","5","    3610.5","6","      8.11","6","     14.13","6","      2.09","6"
