"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060444","1988","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","","","","","","","","","","","         0","S","       165","S","        56","S","","","","","   40.0","S,0706, ","","","","","","","","","","","","","","","     21.13","S","",""
"AGM00060444","1993","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","","","","","","","","","","","         0","S","       153","S","        56","S","","","","","   40.0","S,0702, ","","","","","","","","","","","","","","","     20.74","S","",""
"AGM00060444","2005","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        74","S","        42","S","         0","S","","","","","         1","S","       196","S","        66","S","","","  23.9"," ,S,0120, ","   41.6","S,0728, ","","","","","","","","","","","    340.0"," ,S","","","     21.90","S","",""
"AGM00060444","2006","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        67","S","        26","S","         2","S","","","","","         0","S","       209","S","        85","S","","","  49.0"," ,S,0504, ","   40.4","S,0627, ","","","","","","","","","","","    317.4"," ,S","","","     23.18","S","",""
"AGM00060444","2007","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        74","S","        39","S","         3","S","","","","","         0","S","       168","S","        77","S","","","  30.0"," ,S,0413, ","   39.5","S,0725,+","","","","","","","","","","","    444.1"," ,S","","","     22.50","S","",""
"AGM00060444","2009","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        76","S","        39","S","         0","S","","","","","         0","S","       183","S","        88","S","","","  16.0"," ,S,0306, ","   41.7","S,0729, ","","","","","","","","","","","    312.8"," ,S","","","     22.75","S","",""
"AGM00060444","2010","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        76","S","        47","S","         2","S","","","","","","","","","","","","","  38.1"," ,S,0616, ","","","","","","","","","","","","","    377.4"," ,S","","","","","",""
"AGM00060444","2011","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        96","S","        42","S","         3","S","","","","","         0","S","       185","S","        89","S","","","  35.1"," ,S,0624, ","   40.9","S,0808, ","","","","","","","","","","","    467.6"," ,S","","","     22.76","S","",""
"AGM00060444","2012","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        72","S","        26","S","         1","S","         0","S","        35","S","         0","S","       194","S","       103","S","   -7.0","S,0208, ","  30.0"," ,S,1128, ","   42.5","S,0817, ","-0.9","S,1203","-1.1","S,0311","-3.0","S,0217","-5.3","S,0213","-7.0","S,0208","    302.6"," ,S","     16.81","S","     23.77","S","      9.84","S"
"AGM00060444","2013","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        96","S","        42","S","         1","S","","","","","         0","S","       192","S","        79","S","","","  29.0"," ,S,1116, ","   46.6","S,0728, ","","","","","","","","","","","    390.1"," ,S","","","     22.57","S","",""
"AGM00060444","2014","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        82","S","        37","S","         0","S","","","","","","","","","","","","","  23.1"," ,S,1210, ","","","","","","","","","","","","","    293.2"," ,S","","","","","",""
"AGM00060444","2015","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","","","","","","","","","","","         0","S","       198","S","        77","S","","","","","   41.0","S,0804, ","","","","","","","","","","","","","","","     23.17","S","",""
"AGM00060444","2016","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        72","S","        27","S","         0","S","         0"," ","        10","S","","","","","","","   -2.3","S,0205, ","  20.1"," ,S,1108, ","","","","","-0.8","S,0314","-2.3","S,0205","","","","","    238.8"," ,S","","","","","     10.45","S"
"AGM00060444","2017","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","","","","","","","         0"," ","        15","S","","","","","","","   -1.9","S,0107, ","","","","","-0.1","S,1203","-0.7","S,0325","","","","","","","","","","","","","     10.45","S"
"AGM00060444","2018","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        98","S","        39","S","         1","S","         0"," ","        12","S","","","","","","","   -2.4","S,0211, ","  33.0"," ,S,1029, ","","","-0.3","S,1218","-0.9","S,0323","-2.4","S,0211","","","","","    351.4"," ,S","","","","","      9.89","S"
"AGM00060444","2023","36.067","4.767","930.0","BORDJ BOU ARRERIDJ, AG","        68","S","        32","S","         1","S","         0","S","        23","S","","","","","","","   -2.9","S,0228,+","  29.0"," ,S,0614, ","","","","","-0.7","S,0406","-2.9","S,0228","","","","","    264.3"," ,S","","","","","     10.99","S"
