"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023191","1948","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    305.5","","     305.5","0","        37","0","        14","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       134","0","        14","0","        49"," ","","","","","    2.8","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,1217, ","   38.9","0,0911, ","","","","","","","    193.6"," ,0","        0"," ,0","     15.03","0","     19.14","0","     10.93","0","","","","","","","",""
"USW00023191","1949","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    506.7","","     506.7","0","        54","0","        25","0","         2","0","        0","","         0","0","         0","0","         4","0","         0","0","       156","0","         9","0","        11"," ","","","","","   -1.7","0,0111, ","     0","T,0,0111,+","     0","T,0,0125,+","  43.2"," ,0,1208, ","   37.2","0,0923, ","0.0","0,0213","    1692.4","4","    1692.4","0","    288.0"," ,0","        0","T,0","     15.44","0","     19.53","0","     11.34","0","","","","","","","",""
"USW00023191","1950","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    368.7","","     368.7","0","        42","0","        14","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       162","0","        12","0","","","","","","","    2.8","0,0126,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.1"," ,0,0206, ","   36.7","0,0904, ","","","    1376.2","2","    1376.2","0","    188.1"," ,0","        0"," ,0","     15.82","0","     20.07","0","     11.58","0","","","","","","","",""
"USW00023191","1951","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    339.0","","     339.0","0","        49","0","        26","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       125","0","         8","0","","","","","","","    2.2","0,0302, ","     0"," ,0,1231,+","     0","T,0,0302,+","  54.4"," ,0,1230, ","   33.3","0,0917, ","","","    1323.2","2","    1323.2","0","    313.2"," ,0","        0","T,0","     15.01","0","     19.07","0","     10.96","0","","","","","","","",""
"USW00023191","1952","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    485.6","","     485.6","0","        60","0","        32","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       157","0","         5","0","","","","","","","    3.3","0,0314,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0307, ","   33.9","0,0901, ","","","    1597.9","9","    1597.9","0","    552.8"," ,0","        0"," ,0","     15.38","0","     19.41","0","     11.34","0","","","","","","","",""
"USW00023191","1963","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    457.0","","     457.0","0","        44","0","        19","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       157","0","        12","0","       184"," ","","","         2"," ","    2.2","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.5"," ,0,0209, ","   38.3","0,0926, ","","","","","","","    287.6"," ,0","        0"," ,0","     16.38","0","     20.13","0","     12.63","0","","","","","","","",""
"USW00023191","1964","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    566.7","","     566.7","0","        39","0","        18","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       155","0","        20","0","       172"," ","","","         5"," ","    3.9","0,1117, ","     0"," ,0,1231,+","     0","T,0,1114,+","  17.3"," ,0,1117, ","   36.7","0,0808, ","","","    1199.5","5","    1199.5","0","    141.0"," ,0","        0","T,0","     16.23","0","     20.07","0","     12.39","0","","","","","","","",""
"USW00023191","1965","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    519.0","","     519.0","0","        53","0","        32","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       138","0","        14","0","       204"," ","       170"," ","         5"," ","    3.9","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.9"," ,0,1229, ","   36.7","0,1022, ","","","    1349.7","7","    1349.7","0","    498.8"," ,0","        0"," ,0","     15.94","0","     19.39","0","     12.48","0","","","","","","","",""
"USW00023191","1966","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    412.4","","     412.4","0","        35","0","        12","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       164","0","        13","0","       224"," ","       178"," ","         4"," ","    4.4","0,0302, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,1205, ","   34.4","0,0826, ","","","    1255.4","4","    1255.4","0","    255.3"," ,0","        0"," ,0","     16.27","0","     20.13","0","     12.39","0","","","","","","","",""
"USW00023191","1967","33.40419","-118.41456","477.0","AVALON CATALINA AIRPORT, CA US","","","    534.9","","     534.9","0","        41","0","        20","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       159","0","        16","0","       169"," ","       119"," ","         3"," ","    1.1","0,1214, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,1121, ","   39.4","0,0829, ","","","    1289.1","1","    1289.1","0","    337.9"," ,0","        0"," ,0","     16.25","0","     19.93","0","     12.58","0","","","","","","","",""
