"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417183","1997","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      32.8","0,3,2","","","      37.2","0,3,2","       5.0","0,3,2","       7.2","0,3,2","      21.0","0,3,2","      25.2","0,3,2","","","","","","","","","",""
"USC00417183","1998","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      33.3","0,3,2","","","      40.0","0,3,2","       6.7","0,3,2","       8.9","0,3,2","      22.7","0,3,2","      27.4","0,3,2","","","","","","","","","",""
"USC00417183","2006","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","        36"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417183","2007","28.6079","-96.6416","5.5","PORT LAVACA, TX US","   1841.6","","    1841.6","0","       127","0","        68","0","        20","0","        0","","         0","0","         0","0","         3","0","         0","0","       296","0","        79","0","        37"," ","        68"," ","   -2.8","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.3"," ,0,0705, ","   36.7","0,0814,+","","","","","0.0","0,0217","-2.8","0,0216","","","","","     598.3","3","","","     598.3","0","","","","","","","","","","","   1370.6"," ,0","        0"," ,0","     21.74","0","     26.10","0","     17.37","0"
"USC00417183","2008","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","        39"," ","","","","","","","","","","","","","","","","","","","","","","","     456.5","5","","","     456.5","0","","","","","","","","","","","","","","","","","","","",""
"USC00417183","2009","28.6079","-96.6416","5.5","PORT LAVACA, TX US","   2058.3","","    2058.3","0","        85","0","        46","0","        10","0","        0","","         0","0","         0","0","         5","0","         0","0","       298","0","       122","0","        46"," ","        41"," ","   -2.8","0,1205, ","     0","T,0,1205, ","     0","T,0,1205, "," 131.6"," ,0,0528, ","   37.2","0,0829,+","-2.8","0,1205","-2.8","0,1205","0.0","0,0121","","","","","","","","","","","","","","","","","","","","","","","    829.4"," ,0","        0","T,0","     22.36","0","     27.29","0","     17.43","0"
"USC00417183","2010","28.6079","-96.6416","5.5","PORT LAVACA, TX US","   1860.5","","    1860.5","0","        83","0","        56","0","        16","0","        0","","         0","0","         0","0","         7","0","         0","0","       282","0","       106","0","        17"," ","        45"," ","   -7.2","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.6"," ,0,0907, ","   38.3","0,0826, ","-2.2","0,1226","-2.2","0,1226","0.0","0,0216","-4.4","0,0110","-4.4","0,0110","-7.2","0,0109","     812.4","4","","","     812.4","0","","","","","","","","","","","   1266.5"," ,0","        0"," ,0","     21.46","0","     26.16","0","     16.75","0"
"USC00417183","2011","28.6079","-96.6416","5.5","PORT LAVACA, TX US","   2219.0","","    2219.0","7","        54","7","        27","7","         4","7","","","","","         0","7","        12","7","         0","7","       301","7","       130","7","        25"," ","        18"," ","   -5.6","7,0202, ","","","","","  37.3"," ,7,0623, ","   42.8","7,0829, ","0.0","7,1128","-3.9","7,1207","-1.1","K,0212","-3.9","K,0211","-4.4","K,0210","","","     578.6","6","","","     578.6","7","","","","","","","","","","","    315.7"," ,7","","","     22.72","7","     27.80","7","     17.64","7"
"USC00417183","2012","28.6079","-96.6416","5.5","PORT LAVACA, TX US","   2051.9","","    2051.9","7","        85","7","        46","7","        14","7","","","","","         0","7","         2","7","         0","7","       311","7","       102","7","        41"," ","        55"," ","   -0.6","7,0113, ","","","","","  86.6"," ,7,0930, ","   40.6","7,0627, ","0.0","7,1221","","","-0.6","7,0113","","","","","","","     434.2","2","","","     434.2","7","","","","","","","","","","","   1039.0"," ,7","","","     22.96","7","     27.81","7","     18.11","7"
"USC00417183","2013","28.6079","-96.6416","5.5","PORT LAVACA, TX US","   1833.1","","    1833.1","7","        89","7","        57","7","        14","7","        0","","         0","7","         0","7","         0","7","         0","7","       285","7","        98","7","        34"," ","        40"," ","    0.6","7,1210,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 102.9"," ,7,0826, ","   41.1","7,0630, ","","","","","","","","","","","","","     486.6","6","","","     486.6","7","","","","","","","","","","","   1008.2"," ,7","        0"," ,7","     21.60","7","     26.18","7","     17.02","7"
"USC00417183","2014","28.6079","-96.6416","5.5","PORT LAVACA, TX US","   1829.9","","    1829.9","7","       104","7","        61","7","         8","7","        0","","         0","7","         0","7","         9","7","         0","7","       278","7","        96","7","        56"," ","        38"," ","   -2.8","7,0107, ","     0","T,7,0129, ","     0","T,7,0129, ","  49.3"," ,7,0827, ","   38.3","7,0814, ","","","","","-2.2","7,0304","-2.2","7,0304","","","","","     835.4","4","","","     835.4","7","","","","","","","","","","","    775.7"," ,7","        0","T,7","     21.26","7","     25.90","7","     16.63","7"
"USC00417183","2015","28.6079","-96.6416","5.5","PORT LAVACA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
