"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007075800","1944","47.9167","-74.6167","445.0","PARENT, QC CA","     93.3","","      93.3","C","       148","C","        86","C","         6","C","","","        24","C","        72","C","       218","C","       132","C","        85","C","         4","C","  -45.0","C,0208, ","","","   325"," ,C,1130, ","  34.5"," ,C,0804, ","   33.3","C,0708,+","0.0","C,0827","-3.9","C,0924","-5.0","C,0928","-7.8","C,1003","-8.9","C,1030","0.0","C,0614","-3.9","C,0604","-5.6","C,0519","-7.2","C,0518","-8.9","C,0428","    6381.8","8","    6381.8","C","    867.3"," ,C","     2255"," ,C","      1.24","C","      7.59","C","     -5.12","C","","","",""
"CA007075800","1945","47.9167","-74.6167","445.0","PARENT, QC CA","     64.5","","      64.5","C","       159","C","       102","C","         3","C","","","        37","C","        69","C","       211","C","       117","C","        76","C","         0","C","  -44.4","C,0110,+","","","   432"," ,C,0226, ","  43.2"," ,C,0226, ","   31.1","C,0907,+","0.0","C,0903","-2.8","C,0923","-6.1","C,0930","-9.4","C,1111","-9.4","C,1111","-1.1","C,0607","-2.8","C,0602","-4.4","C,0516","-13.3","C,0423","-13.3","C,0423","    6046.8","8","    6046.8","C","   1032.3"," ,C","     3104"," ,C","      1.32","C","      7.31","C","     -4.66","C","","","",""
"CA007075800","1946","47.9167","-74.6167","445.0","PARENT, QC CA","     36.8","","      36.8","C","       174","C","        95","C","         5","C","","","        37","C","        69","C","       219","C","       103","C","        64","C","         1","C","  -45.6","C,0216, ","","","   254"," ,C,0309, ","  68.8"," ,C,1012, ","   32.8","C,0629, ","0.0","C,0904","-3.9","C,1002","-6.7","C,1009","-6.7","C,1009","-11.1","C,1106","-2.2","C,0619","-2.2","C,0619","-8.3","C,0504","-8.3","C,0504","-9.4","C,0503","    6356.1","1","    6356.1","C","   1024.7"," ,C","     2657"," ,C","      1.06","C","      7.22","C","     -5.10","C","","","",""
"CA007075800","1947","47.9167","-74.6167","445.0","PARENT, QC CA","    136.9","","     136.9","C","       193","C","        94","C","        11","C","","","        40","C","        74","C","       221","C","       130","C","        73","C","         4","C","  -43.3","C,0220,+","","","   254"," ,C,0208, ","  63.0"," ,C,0921, ","   33.9","C,0813, ","0.0","C,0901","-3.3","C,0920","-5.0","C,0923","-6.7","C,0928","-8.9","C,1031","-0.6","C,0613","-3.3","C,0604","-5.0","C,0521","-7.2","C,0514","-10.0","C,0510","    6402.6","6","    6402.6","C","   1164.7"," ,C","     3520"," ,C","      1.14","C","      7.24","C","     -4.95","C","","","",""
"CA007075800","1948","47.9167","-74.6167","445.0","PARENT, QC CA","     47.0","","      47.0","C","       190","C","        84","C","         0","C","","","        23","C","        75","C","       212","C","       114","C","        66","C","         4","C","  -42.2","C,0209,+","","","   152"," ,C,1230, ","  24.9"," ,C,0828, ","   33.9","C,0826, ","-1.7","C,0916","-5.0","C,1004","-5.0","C,1004","-10.0","C,1020","-10.0","C,1020","-0.6","C,0619","-2.8","C,0606","-6.7","C,0504","-6.7","C,0504","-8.9","C,0418","    6474.0","0","    6474.0","C","    770.9"," ,C","     1795"," ,C","      1.19","C","      7.54","C","     -5.16","C","","","",""
"CA007075800","1949","47.9167","-74.6167","445.0","PARENT, QC CA","","","","","       196","C","       103","C","         2","C","","","        34","C","","","","","       120","C","        73","C","         3","C","","","","","   140"," ,C,0128, ","  29.0"," ,C,0625, ","   33.9","C,0703, ","","","","","","","","","","","","","","","","","","","","","    6023.1","1","    6023.1","C","    847.9"," ,C","     2394"," ,C","","","      7.75","C","","","","","",""
"CA007075800","1952","47.9167","-74.6167","445.0","PARENT, QC CA","     70.0","","      70.0","C","       198","C","       123","C","         8","C","","","        62","C","        54","C","       215","C","       112","C","        70","C","         2","C","  -48.3","C,0129, ","","","   356"," ,C,1212, ","  40.6"," ,C,0709, ","   32.2","C,0827,+","-1.7","C,0907","-2.2","C,0930","-7.2","C,1011","-7.2","C,1011","-8.9","C,1026","-3.3","C,0528","-3.3","C,0528","-6.1","C,0503","-7.8","C,0426","-11.1","C,0415","","","","","   1246.0"," ,C","     4539"," ,C","      2.19","C","      7.81","C","     -3.44","C","","","",""
"CA007075800","1953","47.9167","-74.6167","445.0","PARENT, QC CA","     70.6","","      70.6","C","       170","C","       125","C","         3","C","","","        74","C","        51","C","       208","C","        97","C","        76","C","         2","C","  -41.1","C,1231, ","","","   305"," ,C,1210, ","  46.0"," ,C,0723, ","   33.9","C,0717, ","-2.8","C,0918","-2.8","C,0918","-5.6","C,1008","-7.8","C,1011","-9.4","C,1105","-1.1","C,0604","-2.2","C,0601","-4.4","C,0503","-10.0","C,0419","-10.0","C,0419","    5788.2","2","    5788.2","C","   1086.1"," ,C","     5341"," ,C","      2.73","C","      8.65","C","     -3.19","C","","","",""
"CA007075800","1954","47.9167","-74.6167","445.0","PARENT, QC CA","     14.2","","      14.2","C","       194","C","       151","C","         4","C","","","        74","C","        61","C","       202","C","       121","C","        56","C","         0","C","  -44.4","C,0111, ","","","   203"," ,C,0106, ","  34.5"," ,C,0502, ","   28.3","C,0618, ","-0.6","C,0913","-2.2","C,0916","-4.4","C,1006","-6.7","C,1022","-12.8","C,1110","-0.6","C,0612","-2.8","C,0527","-5.0","C,0428","-7.2","C,0427","-10.0","C,0424","    6008.4","4","    6008.4","C","   1339.8"," ,C","     4949"," ,C","      1.21","C","      6.63","C","     -4.21","C","","","",""
"CA007075800","1955","47.9167","-74.6167","445.0","PARENT, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6184.7","7","    6184.7","C","","","","","","","","","","","","","",""
"CA007075800","1958","47.9167","-74.6167","445.0","PARENT, QC CA","","","","","       122","C","        91","C","         5","C","","","","","","","","","","","","","","","","","","","","","  51.3"," ,C,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    897.7"," ,C","","","","","","","","","","","",""
