"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00511122","1908","20.75","-155.98333","36.9","HANA 354, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   14.4","6,1227,+","","","","","","","","","","","","","","","","","","","","","     20.47","6"
"USC00511122","1909","20.75","-155.98333","36.9","HANA 354, HI US","   1636.1","","    1636.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       356","6","         0","6","","","   15.6","6,1015,+","","","","","","","   31.1","6,1011, ","       2.8","8","       2.8","6","","","","","     22.86","6","     25.89","6","     19.84","6"
"USC00511122","1910","20.75","-155.98333","36.9","HANA 354, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   13.9","6,0217,+","","","","","","","","","       1.4","4","       1.4"," ","","","","","","","","","     19.29","6"
"USC00511122","1911","20.75","-155.98333","36.9","HANA 354, HI US","","","","","","","","","","","","","","","         0","6","         0","6","         0","6","       349","6","         0","6","","","   12.8","6,0105, ","","","","","","","   31.1","6,1107, ","","","","","","","","","     22.97","6","     26.48","6","     19.45","6"
"USC00511122","1912","20.75","-155.98333","36.9","HANA 354, HI US","","","","","       287","6","       133","6","         4","6","","","","","         0"," ","         0","6","","","","","","","","","   14.4","6,0326,+","","","","","  39.6"," ,6,0419, ","","","","","","","   1039.4"," ,6","","","","","","","     19.94","6"
"USC00511122","1913","20.75","-155.98333","36.9","HANA 354, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   15.6","6,0310,+","","","","","","","","","","","","","","","","","","","","","     20.37","6"
"USC00511122","1914","20.75","-155.98333","36.9","HANA 354, HI US","   1703.2","","    1703.2","6","","","","","","","","","","","         0","6","         0","6","         0","6","       358","6","         0","6","","","   13.3","6,1219, ","","","","","","","   30.6","6,1229,+","       0.8","8","       0.8","6","","","","","     23.16","6","     26.42","6","     19.90","6"
"USC00511122","1915","20.75","-155.98333","36.9","HANA 354, HI US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","   14.4","6,0214, ","","","","","","","","","       0.0","0","       0.0","6","","","","","","","","","     20.28","6"
"USC00511122","1917","20.75","-155.98333","36.9","HANA 354, HI US","   1860.2","","    1860.2","6","","","","","","","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","","","   15.0","6,0227,+","","","","","","","   30.6","6,1005,+","","","","","","","","","     23.46","6","     27.20","6","     19.71","6"
"USC00511122","1918","20.75","-155.98333","36.9","HANA 354, HI US","   1747.9","","    1747.9","6","","","","","","","","","","","         0","6","         0","6","         0","6","       360","6","         0","6","","","   14.4","6,0302, ","","","","","","","   30.6","6,0906, ","       0.0","0","       0.0","6","","","","","     23.15","6","     26.30","6","     20.00","6"
