"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044709","1947","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    543.5","","     543.5","6","        74","6","        57","6","        20","6","","","         1","6","         0","6","        54","6","         0","6","       217","6","        98","6","","","","","   -6.1","6,0115, ","","","    76"," ,6,0112, "," 139.2"," ,6,0601, ","   40.6","6,0912, ","","","-1.7","6,1105","-2.8","6,1120","-5.0","6,1230","","","","","0.0","6,0324","-2.2","6,0204","-6.1","6,0115","","","","","    1684.2","2","    1684.2","6","   1473.7"," ,6","      102"," ,6","     15.38","6","     24.29","6","      6.48","6","",""
"USC00044709","1948","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    522.0","","     522.0","0","       104","0","        78","0","        25","0","","","         8","0","         0","0","        76","0","         0","0","       191","0","        71","0","","","","","   -9.4","0,1223, ","","","   114"," ,0,0204, ","  72.1"," ,0,0106, ","   41.7","0,0715, ","    5690.9","0","-1.7","0,1104","-3.3","0,1126","-5.0","0,1204","-9.4","0,1223","-9.4","0,1223","-2.2","6,0407","-2.2","6,0407","-4.4","6,0213","","","","","    2038.9","9","    2038.9","0","   1531.5"," ,0","      501"," ,0","     13.94","0","     22.10","0","      5.77","0","      4460","0"
"USC00044709","1949","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2101.2","2","    2101.2","0","","","","","","","","","","","",""
"USC00044709","1950","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    833.1","","     833.1","0","       103","0","        76","0","        27","0","       38","","         9","0","         0","0","        59","0","         1","0","       207","0","        98","0","         7"," ","","","  -11.1","0,0125, ","   889"," ,0,0116, ","   406"," ,0,0113, "," 144.0"," ,0,1028, ","   44.4","0,0902,+","","","-0.6","0,1111","-3.3","0,1231","","","","","","","0.0","0,0504","-2.2","0,0318","-4.4","0,0312","-7.8","0,0129","-11.1","0,0125","","","","","   2044.8"," ,0","     1842"," ,0","     15.21","0","     23.45","0","      6.96","0","",""
"USC00044709","1951","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    757.5","","     757.5","0","        88","0","        68","0","        30","0","        7","","         4","0","         0","0","        58","0","         0","0","       214","0","       108","0","","","","","   -5.0","0,1231, ","   178"," ,0,0121, ","   241"," ,0,0121, "," 103.4"," ,0,1130, ","   42.8","0,0909, ","","","-1.7","0,1122","-2.2","0,1124","-5.0","0,1231","","","","","-1.1","0,0430","-2.2","0,0330","-4.4","0,0303","","","","","    1761.7","7","    1761.7","0","   1839.4"," ,0","      368"," ,0","     15.19","0","     23.51","0","      6.87","0","",""
"USC00044709","1953","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","","","        88","0","        68","0","        24","0","        1","","         3","0","","","","","","","","","","","","","","","","","    25"," ,0,0409, ","   127"," ,0,0409, "," 129.0"," ,0,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1508.6"," ,0","      177"," ,0","","","","","","","",""
"USC00044709","1954","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    513.3","","     513.3","0","        83","0","        67","0","        31","0","        5","","         4","0","         0","0","        45","0","         0","0","       220","0","        70","0","","","","","   -5.6","0,1225, ","    51"," ,0,0319,+","    76"," ,0,0319, "," 167.6"," ,0,1206, ","   40.6","0,0731,+","","","0.0","0,1118","-4.4","0,1130","-4.4","0,1130","","","","","0.0","0,0410","-3.3","0,0312","","","","","","","    1629.2","2","    1629.2","0","   2373.4"," ,0","      280"," ,0","     14.85","0","     23.01","0","      6.69","0","",""
"USC00044709","1955","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2018.6","6","    2018.6"," ","","","","","","","","","","","",""
"USC00044709","1956","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    624.4","","     624.4","0","        78","0","        55","0","        15","0","","","         2","0","         0","0","        56","0","         0","0","       220","0","        82","0","","","","","   -6.7","0,0218, ","","","   203"," ,0,0219, "," 176.8"," ,0,0220, ","   42.2","0,0722, ","","","-2.2","0,1024","-2.2","0,1024","-4.4","0,1207","","","","","-1.7","0,0401","-5.0","0,0306","-5.0","0,0306","-6.7","0,0218","","","","","","","   1471.7"," ,0","      299"," ,0","     15.03","0","     23.26","0","      6.80","0","     11748","0"
"USC00044709","1957","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1745.1","1","    1745.1","0","","","","","","","","","","","",""
"USC00044709","1958","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    770.5","","     770.5","0","       102","0","        80","0","        31","0","        0","","         3","0","         0","0","        35","0","         0","0","       223","0","        93","0","","","         4"," ","   -3.9","0,1116,+","     0"," ,0,1231,+","    25"," ,0,0313,+"," 132.6"," ,0,0207, ","   41.7","0,0727, ","","","-3.9","0,1115","-3.9","0,1115","","","","","","","0.0","0,0423","-2.2","0,0308","","","","","","","","","","","   2299.2"," ,0","       75"," ,0","     15.88","0","     23.69","0","      8.07","0","      8275","0"
"USC00044709","1959","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    670.7","","     670.7","0","        54","0","        39","0","        20","0","","","         2","0","         0","0","        52","0","         0","0","       241","0","        80","0","","","","","   -6.7","0,1231, ","","","   305"," ,0,0105, "," 131.1"," ,0,0109, ","   42.2","0,0807, ","","","-1.1","0,1106","-2.8","0,1206","-4.4","0,1230","-6.7","0,1231","","","0.0","0,0502","-2.8","0,0212","-6.1","0,0104","","","","","    1525.0","0","    1525.0","0","   1480.4"," ,0","      356"," ,0","     15.70","0","     24.43","0","      6.96","0","      8466","0"
"USC00044709","1960","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    717.4","","     717.4","0","        87","0","        67","0","        29","0","        3","","         1","0","         0","0","        58","0","         0","0","       192","0","        97","0","","","","","   -6.7","0,0103, ","    51"," ,0,0114, ","    51"," ,0,0114, "," 112.8"," ,0,1201, ","   42.8","0,0718, ","","","0.0","0,1109","-2.2","0,1204","","","","","","","0.0","0,0522","-4.4","0,0301","-4.4","0,0301","-6.7","0,0103","","","    1913.5","5","    1913.5","0","   1895.5"," ,0","       77"," ,0","     14.82","0","     22.89","0","      6.75","0","     11738","0"
"USC00044709","1961","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    689.2","","     689.2","0","        92","0","        65","0","        20","0","        0","","         0","0","         0","0","        62","0","         0","0","       195","0","        95","0","","","","","   -5.6","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.3"," ,0,1124, ","   43.3","0,0803, ","","","-0.6","0,1022","-3.3","0,1117","-4.4","0,1121","","","","","-0.6","0,0424","-2.8","0,0307","-5.6","0,0103","","","","","    1845.5","5","    1845.5","0","   1603.9"," ,0","        0"," ,0","     14.88","0","     23.09","0","      6.68","0","     14214","0"
"USC00044709","1962","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    592.5","","     592.5","0","        77","0","        55","0","        20","0","        2","","         1","0","         0","0","        55","0","         1","0","       219","0","        83","0","","","","","   -9.4","0,0121, ","   356"," ,0,0228, ","   381"," ,0,0228, "," 196.6"," ,0,0209, ","   41.1","0,0726, ","","","0.0","0,1116","-2.2","0,1129","-5.6","0,1228","","","","","0.0","0,0429","-2.8","0,0314","-8.3","0,0227","-8.3","0,0227","-9.4","0,0121","    1966.2","2","    1966.2","0","   1858.8"," ,0","      381"," ,0","     14.98","0","     23.14","0","      6.83","0","     14525","0"
"USC00044709","1963","40.86667","-122.38333","328.9","LAKESHORE 2, CA US","    504.2","","     504.2","0","       100","0","        71","0","        27","0","        2","","         1","0","         0","0","        56","0","         0","0","       172","0","        67","0","","","","","   -5.6","0,0127, ","    76"," ,0,0129, ","    76"," ,0,0129, "," 101.6"," ,0,1114, ","   40.0","0,0807, ","","","0.0","0,1101","-3.3","0,1121","","","","","","","-1.1","0,0421","-2.8","0,0416","-5.6","0,0127","","","","","    1859.1","1","    1859.1","0","   1746.1"," ,0","       76"," ,0","     14.27","0","     21.70","0","      6.84","0","     13753","0"
