"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166661","1937","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1583.3","","    1583.3","6","       139","6","        79","6","        17","6","","","","","         0","6","         5","6","         0","6","       272","6","        84","6","        92"," ","        71"," ","   -2.2","6,1207, ","","","",""," 241.8"," ,6,1002, ","   36.1","6,0727,+","-1.1","6,1120","-2.2","6,1207","","","","","","","","","","","","","   1575.0"," ,6","","","     20.66","6","     25.27","6","     16.05","6"
"USC00166661","1938","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1702.2","","    1702.2","6","        96","6","        63","6","         4","6","","","","","         0","6","         3","6","         0","6","       287","6","        76","6","        88"," ","        62"," ","   -0.6","6,0201, ","","","","","  56.4"," ,6,1226, ","   37.8","6,0826, ","0.0","6,1128","","","-0.6","6,0201","","","","","","","     668.7","7","     668.7","6","    712.3"," ,6","","","     21.34","6","     25.93","6","     16.74","6"
"USC00166661","1939","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1608.9","","    1608.9","6","       107","6","        69","6","         4","6","","","","","         0","6","         0","6","         0","6","       282","6","        62","6","        77"," ","        74"," ","    1.1","6,0223, ","","","","","  39.4"," ,6,1117, ","   37.2","6,0715, ","","","","","","","","","","","","","     565.4","4","     565.4","6","    856.4"," ,6","","","     21.22","6","     25.77","6","     16.68","6"
"USC00166661","1940","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1420.1","","    1420.1","6","       111","6","        73","6","        28","6","","","","","         0","6","        17","6","         3","6","       264","6","        50","6","","","","","   -7.2","6,0119, ","","","","","  95.0"," ,6,0730, ","   36.1","6,0724, ","-1.1","6,1116","","","-2.2","6,0131","-2.2","6,0131","-5.0","6,0127","-7.2","6,0119","     952.1","1","     952.1","6","   1704.9"," ,6","","","     19.70","6","     24.09","6","     15.31","6"
"USC00166661","1941","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1664.7","","    1664.7","6","       117","6","        74","6","        10","6","","","","","         0","6","         0","6","         0","6","       255","6","        74","6","","","","","    0.6","6,0119, ","","","","","  69.3"," ,6,0914, ","   35.6","6,0814,+","","","","","","","","","","","","","     731.6","6","     731.6","6","   1098.1"," ,6","","","     20.78","6","     25.19","6","     16.38","6"
"USC00166661","1942","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1522.5","","    1522.5","6","       113","6","        75","6","        19","6","","","","","         0","6","         3","6","         0","6","       266","6","        60","6","","","","","   -3.3","6,0111,+","","","",""," 144.8"," ,6,0215, ","   36.1","6,0720, ","","","","","-3.3","6,0111","-3.3","6,0111","","","","","     807.2","2","     807.2","6","   1541.4"," ,6","","","     20.24","6","     24.67","6","     15.82","6"
"USC00166661","1943","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1614.9","","    1614.9","6","        80","6","        57","6","        14","6","","","","","         0","6","         8","6","         0","6","       261","6","        75","6","","","","","   -2.8","6,1216,+","","","","","  94.2"," ,6,0918, ","   36.7","6,0724, ","-0.6","6,1215","-2.8","6,1216","-1.1","6,0304","-2.8","6,0120","","","","","     685.3","3","     685.3","6","   1168.9"," ,6","","","     20.53","6","     25.05","6","     16.01","6"
"USC00166661","1944","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1715.9","","    1715.9","6","","","","","","","","","","","         0","6","         1","6","         0","6","       276","6","        81","6","","","","","    0.0","6,0110, ","","","","","","","   37.2","6,0616, ","","","","","0.0","6,0110","","","","","","","     676.8","8","     676.8","6","","","","","     21.37","6","     25.59","6","     17.14","6"
"USC00166661","1947","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1650.3","","    1650.3","6","       126","6","        81","6","        20","6","","","","","         0","6","         4","6","         0","6","       258","6","        83","6","","","        36"," ","   -1.7","6,0210, ","","","","","  85.3"," ,6,0717, ","   36.1","6,0830,+","","","","","-1.7","6,0210","","","","","","","     714.8","8","     714.8","6","   1598.6"," ,6","","","     20.67","6","     25.05","6","     16.30","6"
"USC00166661","1948","30.03333","-90.03333","1.8","NEW ORLEANS AIRPORT, LA US","   1724.1","","    1724.1","0","       108","0","        76","0","        22","0","        0","","         0","0","         0","0","         9","0","         0","0","       280","0","        81","0","","","        71"," ","   -6.1","0,0124, ","     0"," ,0,1231,+","     0","T,0,0123, "," 159.3"," ,0,0305, ","   36.7","0,0624, ","","","","","-0.6","0,0201","-2.2","0,0125","-6.1","0,0124","","","     722.6","6","     722.6","0","   1756.4"," ,0","        0","T,0","     21.21","0","     25.76","0","     16.66","0"
