"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156441","2008","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    147.8","","     147.8","E","       109","E","        73","E","        12","E","         0","E","        48","E","         2","E","        91","E","         0","E","   -5.9","E,0306, "," 138.0"," ,E,0510, ","   31.5","E,0724, ","-1.1","E,1028","-4.3","E,1125","-5.3","E,1126","","","-0.7","E,0327","-3.5","E,0323","-5.9","E,0306","","","","","","","","","   1185.1"," ,E","     10.80","E","     15.48","E","      6.11","E"
"SPE00156441","2009","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    287.2","","     287.2","E","        94","E","        55","E","         4","E","         0","E","        69","E","         7","E","       131","E","         6","E","   -8.6","E,1220, ","  61.9"," ,E,0929, ","   34.3","E,0723, ","-0.7","E,1130","-4.9","E,1213","-4.9","E,1213","-8.5","E,1219","-0.9","E,0412","-3.3","E,0325","-8.2","E,0108","-8.2","E,0108","","","    2955.1","1","    2955.1","E","    644.0"," ,E","     11.90","E","     17.15","E","      6.66","E"
"SPE00156441","2010","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    185.2","","     185.2","E","       113","E","        64","E","         6","E","         0","E","        74","E","        14","E","       103","E","         4","E","   -8.7","E,1216, "," 129.4"," ,E,1012, ","   33.4","E,0826, ","0.0","E,1019","-3.5","E,1126","-5.0","E,1127","-7.3","E,1215","-0.3","E,0514","-2.8","E,0315","-4.7","E,0313","-7.9","E,0310","","","    2805.7","7","    2805.7","E","    900.2"," ,E","     10.30","E","     15.14","E","      5.47","E"
"SPE00156441","2011","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    151.4","","     151.4","E","        76","E","        46","E","        14","E","         0","E","        44","E","         2","E","       121","E","         0","E","  -10.5","E,0123, "," 126.2"," ,E,0312, ","   31.4","E,0628, ","-1.3","E,1128","-3.2","E,1225","","","","","-0.4","E,0320","-2.2","E,0306","-6.8","E,0126","-6.8","E,0126","-10.5","E,0123","    2840.4","4","    2840.4","E","   1272.8"," ,E","     11.47","E","     16.38","E","      6.56","E"
"SPE00156441","2012","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    210.0","","     210.0","E","        74","E","        47","E","         9","E","         0","E","        77","E","         5","E","       121","E","         4","E","  -11.3","E,0204, "," 119.3"," ,E,1117, ","   37.2","E,0810, ","-1.8","E,1027","-2.6","E,1028","-4.6","E,1130","","","-2.8","E,0417","-2.8","E,0417","-4.6","E,0222","-8.7","E,0213","-9.9","E,0212","    2799.9","9","    2799.9","E","    906.6"," ,E","     10.94","E","     16.01","E","      5.88","E"
"SPE00156441","2013","40.7967","0.3181","1055.0","PN DELS PORTS, SP","     94.7","","      94.7","E","       100","E","        57","E","        12","E","         0","E","        84","E","         5","E","        99","E","         0","E","   -8.0","E,0223, "," 155.6"," ,E,0305, ","   27.8","E,0727, ","-1.4","E,1115","-3.0","E,1116","-4.6","E,1127","","","-0.8","E,0429","-2.2","E,0428","-4.5","E,0314","-8.0","E,0223","","","    3088.5","5","    3088.5","E","   1151.7"," ,E","     10.08","E","     14.78","E","      5.37","E"
"SPE00156441","2014","40.7967","0.3181","1055.0","PN DELS PORTS, SP","     83.0","","      83.0","E","       109","E","        65","E","        10","E","         0","E","        48","E","         0","E","        98","E","         0","E","   -6.5","E,1229, "," 336.1"," ,E,1129, ","   30.6","E,0826, ","-0.9","E,1204","-2.8","E,1206","-6.5","E,1229","","","-1.5","E,0327","-3.3","E,0217","","","","","","","    2746.9","9","    2746.9","E","   1190.5"," ,E","     11.13","E","     15.82","E","      6.45","E"
"SPE00156441","2015","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    209.4","","     209.4","E","        74","E","        39","E","        10","E","         0","E","        57","E","         5","E","       106","E","         3","E","   -8.7","E,0206, "," 219.8"," ,E,0323, ","   35.6","E,0707, ","-0.2","E,1121","-4.2","E,1123","","","","","-2.7","E,0326","-2.7","E,0326","-5.1","E,0210","-7.0","E,0209","","","    2769.6","6","    2769.6","E","   1326.8"," ,E","     11.52","E","     16.38","E","      6.66","E"
"SPE00156441","2016","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    177.9","","     177.9","E","        96","E","        55","E","        11","E","         0","E","        59","E","         0","E","       101","E","         3","E","   -6.5","E,0217, ","  60.3"," ,E,1204, ","   34.0","E,0720, ","-0.4","E,1107","-2.7","E,1125","","","","","-1.5","E,0502","-3.1","E,0313","-6.5","E,0217","","","","","    2742.1","1","    2742.1","E","    816.5"," ,E","     11.11","E","     16.00","E","      6.21","E"
"SPE00156441","2017","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    196.6","","     196.6","E","        73","E","        41","E","         6","E","         0","E","        68","E","         3","E","       120","E","         1","E","   -9.7","E,0118, ","  82.4"," ,E,0120, ","   32.4","E,0804, ","-1.6","E,1107","-2.4","E,1115","-4.8","E,1201","","","-3.2","E,0428","-3.2","E,0428","-8.0","E,0119","-8.0","E,0119","-9.7","E,0118","    2611.6","6","    2611.6","E","    567.7"," ,E","     11.48","E","     16.55","E","      6.41","E"
"SPE00156441","2018","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    170.1","","     170.1","E","       114","E","        70","E","        14","E","         0","E","        55","E","         4","E","       108","E","         0","E","   -7.5","E,0227, "," 209.6"," ,E,1019, ","   32.1","E,0804, ","-0.8","E,1028","","","","","","","-0.4","E,0412","-4.5","E,0322","-4.5","E,0322","-7.5","E,0227","","","    2917.7","7","    2917.7","E","   1482.5"," ,E","     11.14","E","     15.79","E","      6.51","E"
"SPE00156441","2020","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    202.9","","     202.9","E","        98","E","        59","E","        18","E","         0","E","        28","E","         0","E","       117","E","         2","E","   -3.6","E,0120, "," 207.0"," ,E,0121, ","   33.2","E,0801, ","-2.1","E,1121","-3.0","E,1225","","","","","-1.8","E,0331","-2.2","E,0330","","","","","","","    2386.7","7","    2386.7","E","   1922.9"," ,E","     12.19","E","     17.06","E","      7.32","E"
"SPE00156441","2021","40.7967","0.3181","1055.0","PN DELS PORTS, SP","","","","","       122","E","        71","E","         5","E","","","","","","","","","","","",""," 137.7"," ,E,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","    936.5"," ,E","","","","","",""
"SPE00156441","2022","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    382.9","","     382.9","E","        91","E","        54","E","        14","E","         0","E","        37","E","         0","E","       140","E","         8","E","   -5.4","E,0122, "," 187.4"," ,E,1111, ","   35.3","E,0812, ","-2.1","E,1202","","","","","","","-4.1","E,0405","-4.1","E,0405","-5.4","E,0122","","","","","    2567.0","0","    2567.0","E","   1475.2"," ,E","     13.16","E","     17.89","E","      8.42","E"
"SPE00156441","2023","40.7967","0.3181","1055.0","PN DELS PORTS, SP","    289.9","","     289.9","E","        70","E","        40","E","         6","E","         0","E","        42","E","         1","E","       139","E","        11","E","   -7.3","E,0227, "," 128.6"," ,E,0903, ","   36.5","E,0718, ","-0.1","E,1123","","","","","","","-0.8","E,0405","-5.5","E,0302","-5.5","E,0302","-7.3","E,0227","","","    2204.9","9","    2204.9","E","    738.0"," ,E","     12.94","E","     17.84","E","      8.04","E"
"SPE00156441","2024","40.7967","0.3181","1055.0","PN DELS PORTS, SP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2152.0","0","    2152.0"," ","","","","","","","",""
