"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060419","1967","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","","","","","","","         0","S","        30","S","         0","S","       199","S","        62","S","   -2.8","S,1222, ","","","   38.9","S,0816,+","-1.1","S,1207","-2.8","S,1222","0.0","S,0404","-2.2","S,0403","","","     15.61","S","     22.08","S","      9.13","S"
"AGM00060419","1977","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","","","","","","","","","","","         0","S","       173","S","        29","S","","","","","   41.0","S,0714, ","","","","","","","","","","","","","     22.39","S","",""
"AGM00060419","1997","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        86","S","        49","S","         3","S","","","","","","","","","","","","","  35.1"," ,S,0316, ","","","","","","","","","","","    501.4"," ,S","","","","","",""
"AGM00060419","2004","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","       102","S","        64","S","         3","S","","","","","","","","","","","","","  88.9"," ,S,1114, ","","","","","","","","","","","    693.1"," ,S","","","","","",""
"AGM00060419","2005","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        80","S","        37","S","         1","S","","","","","","","","","","","","","  31.0"," ,S,0410, ","","","","","","","","","","","    327.9"," ,S","","","","","",""
"AGM00060419","2006","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        73","S","        42","S","         1","S","","","","","","","","","","","","","  32.0"," ,S,1218, ","","","","","","","","","","","    443.9"," ,S","","","","","",""
"AGM00060419","2007","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        95","S","        53","S","         1","S","","","","","","","","","","","","","  48.0"," ,S,1230, ","","","","","","","","","","","    478.5"," ,S","","","","","",""
"AGM00060419","2008","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        70","S","        35","S","         1","S","","","","","","","","","","","","","  29.0"," ,S,0401, ","","","","","","","","","","","    332.3"," ,S","","","","","",""
"AGM00060419","2009","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        96","S","        58","S","         3","S","","","","","","","","","","","","","  46.0"," ,S,0925, ","","","","","","","","","","","    630.0"," ,S","","","","","",""
"AGM00060419","2010","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        79","S","        43","S","         2","S","","","","","","","","","","","","","  40.9"," ,S,1103, ","","","","","","","","","","","    476.3"," ,S","","","","","",""
"AGM00060419","2011","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        87","S","        46","S","         5","S","","","","","","","","","","","","","  38.1"," ,S,0316, ","","","","","","","","","","","    528.7"," ,S","","","","","",""
"AGM00060419","2012","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        85","S","        42","S","         1","S","","","","","","","","","","","","","  27.9"," ,S,0205, ","","","","","","","","","","","    420.4"," ,S","","","","","",""
"AGM00060419","2013","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        94","S","        47","S","         1","S","","","","","","","","","","","","","  39.1"," ,S,1113, ","","","","","","","","","","","    468.6"," ,S","","","","","",""
"AGM00060419","2014","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        97","S","        38","S","         1","S","","","","","","","","","","","","","  26.9"," ,S,0528, ","","","","","","","","","","","    395.8"," ,S","","","","","",""
"AGM00060419","2015","36.276","6.62","690.4","MOHAMED BOUDIAF INTERNATIONAL, AG","        81","S","        51","S","         4","S","","","","","","","","","","","","","  98.0"," ,S,0825, ","","","","","","","","","","","    613.5"," ,S","","","","","",""
