"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202810","1997","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    125.1","","     125.1","C","       175","C","        85","C","         3","C","      101","","         2","C","       156","C","        61","C","        86","C","         0","C","  -20.9","C,1216,+","   360"," ,C,1215, ","  32.5"," ,C,0401, ","   31.1","C,0630, ","-3.3","C,1013","-3.3","C,1013","-6.6","C,1114","-10.4","C,1118","-10.4","C,1118","0.0","C,0506","-3.8","C,0427","-4.4","C,0410","-9.5","C,0405","-9.5","C,0405","    4260.7","7","    4260.7","C","    874.5"," ,C","      6.56","C","     11.09","C","      2.03","C","","","",""
"CA008202810","1998","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","","","","","       177","C","        78","C","         7","C","       77","","","","","","","","","","","","","","   220"," ,C,0323, ","  80.4"," ,C,1011, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1087.6"," ,C","","","","","","","","","",""
"CA008202810","2001","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    220.3","","     220.3","C","","","","","","","","","         2","C","       148","C","        55","C","       115","C","         4","C","  -20.3","C,0303, ","","","","","   36.4","C,0810, ","-1.6","C,1023","-2.6","C,1029","-7.3","C,1114","-7.3","C,1114","-9.7","C,1224","-0.1","C,0506","-2.3","C,0501","-7.1","C,0408","-7.1","C,0408","-9.8","C,0309","    4186.5","5","    4186.5","C","","","      8.00","C","     12.92","C","      3.07","C","","","",""
"CA008202810","2002","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3850.5","5","    3850.5","C","","","","","","","","","","","",""
"CA008202810","2003","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    214.7","","     214.7","C","       154","C","        88","C","         6","C","      102","","        10","C","       145","C","        70","C","        99","C","         0","C","  -22.8","C,0217, ","   770"," ,C,0223, ","  82.0"," ,C,0804, ","   31.4","C,0627, ","0.0","C,1004","-4.4","C,1109","-4.4","C,1109","-8.9","C,1203","-8.9","C,1203","-0.7","C,0504","-3.4","C,0419","-8.4","C,0418","-8.4","C,0418","-9.2","C,0417","","","","","   1141.5"," ,C","      7.31","C","     11.91","C","      2.71","C","","","",""
"CA008202810","2004","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    142.4","","     142.4","C","       142","C","        86","C","         5","C","      113","","        11","C","       155","C","        61","C","        89","C","         0","C","  -23.2","C,0116, ","   960"," ,C,0223, ","  40.5"," ,C,0415, ","   31.0","C,0731, ","-1.5","C,1006","-5.2","C,1030","-5.2","C,1030","-9.5","C,1204","-9.5","C,1204","-0.3","C,0526","-3.7","C,0425","-7.5","C,0330","-7.5","C,0330","-9.4","C,0325","    4204.6","6","    4204.6","C","    888.9"," ,C","      6.77","C","     11.40","C","      2.14","C","","","",""
"CA008202810","2005","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    171.0","","     171.0","C","       165","C","        86","C","        12","C","      100","","         9","C","       137","C","        54","C","        98","C","         0","C","  -21.2","C,0126, ","   610"," ,C,0126, ","  81.9"," ,C,1008, ","   31.9","C,0625, ","-0.5","C,1110","-3.9","C,1113","-4.4","C,1120","-7.9","C,1208","-9.5","C,1209","-1.0","C,0513","-2.8","C,0417","-5.1","C,0416","-8.2","C,0327","-15.9","C,0311","    4209.0","0","    4209.0","C","   1201.2"," ,C","      7.70","C","     12.33","C","      3.07","C","","","",""
"CA008202810","2006","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    176.9","","     176.9","C","       152","C","        80","C","         9","C","       37","","         2","C","       117","C","        41","C","        94","C","         0","C","  -18.2","C,0303, ","   260"," ,C,0201, ","  43.6"," ,C,0721, ","   32.1","C,0718, ","-0.3","C,1007","-2.3","C,1028","-6.0","C,1204","-10.7","C,1206","-10.7","C,1206","-1.4","C,0430","-2.6","C,0429","-9.1","C,0320","-9.1","C,0320","-9.1","C,0320","    3615.1","1","    3615.1","C","   1031.5"," ,C","      8.82","C","     13.25","C","      4.38","C","","","",""
"CA008202810","2007","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4009.3","3","    4009.3","C","","","","","","","","","","","",""
"CA008202810","2008","45.0667","-64.4833","49.0","KENTVILLE CDA CS, NS CA","    131.3","","     131.3","C","       181","C","        89","C","         8","C","","","         4","C","       146","C","        51","C","        87","C","         1","C","  -20.6","C,0104, ","","","  54.9"," ,C,0308, ","   32.4","C,0708, ","-1.8","C,1018","-2.6","C,1101","-4.5","C,1103","-6.7","C,1123","-12.3","C,1124","-0.2","C,0515","-2.6","C,0416","-4.6","C,0407","-8.4","C,0331","-10.4","C,0326","","","","","   1144.0"," ,C","      7.57","C","     12.75","C","      2.39","C","","","",""
