"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PK000041712","1958","28.883","64.4","850.0","DAL BANDIN, PK","   2270.6","","    2270.6","I","        17","I","         9","I","         1","I","         0","I","        11","I","         0","I","       294","I","       195","I","   -2.8","I,1127,+","  29.0"," ,I,0226, ","   45.0","I,0612, ","-0.6","I,1113","-2.2","I,1126","-2.8","I,0104","-2.8","I,0104","     618.3","3","     618.3","I","     98.0"," ,I","     22.71","I","     31.60","I","     13.81","I"
"PK000041712","2009","28.883","64.4","850.0","DAL BANDIN, PK","","","","","        17","S","         9","S","         2","S","","","","","         0","S","       284","S","       179","S","","","  59.9"," ,S,0511, ","   49.0","S,0803, ","","","","","","","","","","","","","    178.5"," ,S","","","     33.09","S","",""
"PK000041712","2010","28.883","64.4","850.0","DAL BANDIN, PK","","","","","         6","S","         2","S","         0","S","","","","","         0","S","       308","S","       208","S","","","   7.1"," ,S,0208, ","   47.5","S,0719, ","","","","","","","","","","","","","     17.1"," ,S","","","     33.73","S","",""
"PK000041712","2012","28.883","64.4","850.0","DAL BANDIN, PK","","","","","         5","S","         2","S","         0","S","","","","","         0","S","       294","S","       200","S","","","  14.0"," ,S,0122, ","   47.0","S,0715,+","","","","","","","","","","","","","     22.6"," ,S","","","     32.35","S","",""
"PK000041712","2013","28.883","64.4","850.0","DAL BANDIN, PK","","","","","        17","S","         9","S","         1","S","","","","","","","","","","","","","  34.0"," ,S,0323, ","","","","","","","","","","","","","","","     96.3"," ,S","","","","","",""
"PK000041712","2015","28.883","64.4","850.0","DAL BANDIN, PK","","","","","         8","S","         5","S","         0","S","","","","","","","","","","","","","  10.9"," ,S,0224, ","","","","","","","","","","","","","","","     39.9"," ,S","","","","","",""
"PK000041712","2016","28.883","64.4","850.0","DAL BANDIN, PK","","","","","         7","S","         5","S","         0","S","","","","","","","","","","","","","  22.6"," ,S,0311, ","","","","","","","","","","","","","","","     45.0"," ,S","","","","","",""
"PK000041712","2017","28.883","64.4","850.0","DAL BANDIN, PK","","","","","         9","S","         4","S","         1","S","","","","","","","","","","","","","  70.1"," ,S,0321, ","","","","","","","","","","","","","","","    104.3"," ,S","","","","","",""
"PK000041712","2018","28.883","64.4","850.0","DAL BANDIN, PK","","","","","         9","S","         2","S","         0","S","","","","","","","","","","","","","   7.9"," ,S,0215, ","","","","","","","","","","","","","","","     20.9"," ,S","","","","","",""
"PK000041712","2019","28.883","64.4","850.0","DAL BANDIN, PK","","","","","        29","S","        16","S","         4","S","","","","","","","","","","","",""," 119.9"," ,S,0214, ","","","","","","","","","","","","","","","    356.4"," ,S","","","","","",""
