"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060620","2004","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","        11","S","         4","S","         1","S","","","","","","","  26.9"," ,S,0416, ","     57.6"," ,S","",""
"AGM00060620","2005","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","         2","S","         2","S","         0","S","","","","","","","   7.9"," ,S,0305, ","     15.0"," ,S","",""
"AGM00060620","2006","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","         7","S","         0","S","         0","S","","","","","","","   2.0"," ,S,0212, ","      6.3"," ,S","",""
"AGM00060620","2008","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","         9","S","         4","S","         0","S","","","","","","","  21.1"," ,S,1031, ","     53.3"," ,S","",""
"AGM00060620","2009","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","         5","S","         3","S","         0","S","","","","","","","  18.0"," ,S,0120, ","     29.6"," ,S","",""
"AGM00060620","2011","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","         3","S","         1","S","         0","S","","","","","","","   3.0"," ,S,0312, ","      4.5"," ,S","",""
"AGM00060620","2012","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","         2","S","         0","S","         0","S","","","","","","","   1.0"," ,S,0726,+","      2.0"," ,S","",""
"AGM00060620","2013","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","         2","S","         0","S","         0","S","","","","","","","   1.0"," ,S,0629, ","      1.8"," ,S","",""
"AGM00060620","2014","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","         7","S","         0","S","         0","S","","","","","","","   2.0"," ,S,1130, ","      6.6"," ,S","",""
"AGM00060620","2016","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","         1","S","         0","S","         0","S","","","","","","","   0.3"," ,S,0510, ","      0.3"," ,S","",""
"AGM00060620","2018","27.838","-0.186","280.1","TOUAT CHEIKH SIDI MOHAMED BEL, AG","","","","","","","         0"," ","         0","S","    1.3","S,0212, ","","","","","     17.90","S"
