"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00045147","1944","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","","","","","","","","","","","         7"," ","","","","","","","","","","","",""
"USC00045147","1946","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","        37","6","        25","6","         7","6","","","","","","","","","","","",""," 102.1"," ,6,0330, ","    616.3"," ,6","",""
"USC00045147","1947","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","        22","6","         9","6","         0","6","","","","","","","         1"," ","","","","","  19.6"," ,6,0328, ","     88.1"," ,6","",""
"USC00045147","1949","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","        29","0","        25","0","         5","0","        0","","         1","0","         5"," ","         2"," ","     0","T,0,0109, ","    25"," ,0,0110, ","  62.2"," ,0,1208, ","    426.0"," ,0","      139"," ,0"
"USC00045147","1950","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","","","","","","","        0","","         0","0","         9"," ","         1"," ","     0","T,0,0112, ","    13"," ,0,0112, ","","","    294.7"," ,0","       13"," ,0"
"USC00045147","1951","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","        31","0","        25","0","         4","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.2"," ,0,1119, ","    390.1"," ,0","        0"," ,0"
"USC00045147","1952","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","","","","","","","        0","","         0","0","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1136.9"," ,0","        0"," ,0"
"USC00045147","1953","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","        16","0","        12","0","         1","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0","T,0,0618, ","  69.1"," ,0,1114, ","    167.6"," ,0","        0","T,0"
"USC00045147","1954","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","","","","","","","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    506.1"," ,0","        0"," ,0"
"USC00045147","1955","34.5444","-119.7913","312.1","LOS PRIETOS RANGER STATION, CA US","        26","0","        16","0","         4","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0501, ","    617.0"," ,0","        0"," ,0"
