"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352973","2007","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","      2.5","","       2.5","0","       171","0","       130","0","        22","0","        0","","         1","0","         0","0","        48","0","         0","0","        61","0","         1","0","         3"," ","   -5.6","0,0113,+","     0","T,0,0114,+","    25"," ,0,0111, ","  83.8"," ,0,0215, ","   32.8","0,0909, ","-0.6","0,1025","-2.2","0,1125","","","","","0.0","0,0514","-2.8","0,0201","-5.6","0,0113","","","","","   2144.8"," ,0","       30"," ,0","     10.00","0","     14.83","0","      5.17","0"
"USC00352973","2008","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","","","","","       175","0","       140","0","        20","0","","","         0","0","","","","","","","","","","","         8"," ","","","","","    18"," ,0,1214,+","  60.7"," ,0,0126, ","","","","","","","","","","","","","","","","","    3246.1","1","    3246.1","0","   2093.6"," ,0","       57"," ,0","","","","","",""
"USC00352973","2009","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","","","","","       157","0","       122","0","        16","0","        0","","         0","0","","","","","         0","0","        51","0","         0","0","         4"," ","","","     0","T,0,0309, ","     5"," ,0,0209, ","  70.6"," ,0,1215, ","   30.0","0,0922,+","","","","","","","","","","","","","","","","","","","   1756.4"," ,0","        5"," ,0","","","     14.97","0","",""
"USC00352973","2010","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","      1.4","","       1.4","0","       214","0","       164","0","        19","0","        1","","         1","0","         0","0","        16","0","         0","0","        18","0","         0","0","","","   -2.8","0,0318, ","    25"," ,0,1123, ","    38"," ,0,1123, ","  66.0"," ,0,1228, ","   30.0","0,0824, ","-2.2","0,1121","-2.2","0,1121","","","","","0.0","0,0423","-2.8","0,0318","","","    2882.2","2","    2882.2","0","   2307.7"," ,0","       38"," ,0","     10.30","0","     14.63","0","      5.97","0"
"USC00352973","2011","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","      2.8","","       2.8","7","       195","7","       141","7","        10","7","","","","","         0","7","        50","7","         0","7","        32","7","         0","7","","","   -5.6","7,0226, ","","","","","  66.0"," ,7,0115, ","   28.3","7,0903, ","-0.6","7,1025","-2.2","7,1203","","","","","-1.1","7,0422","-2.2","7,0419","-5.6","7,0226","    3106.9","9","    3106.9","7","   1680.9"," ,7","","","      9.71","7","     14.14","7","      5.29","7"
"USC00352973","2012","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","      0.0","","       0.0","7","       203","7","       157","7","        21","7","","","","","         0","7","        30","7","         0","7","        23","7","         0","7","","","   -2.8","7,0307, ","","","","","  60.2"," ,7,1220, ","   24.4","7,0804, ","0.0","7,1214","","","","","","","-0.6","7,0511","-2.8","7,0307","","","    3121.7","7","    3121.7","7","   2358.2"," ,7","","","      9.74","7","     13.94","7","      5.55","7"
"USC00352973","2013","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","      3.4","","       3.4","7","       169","7","       105","7","         7","7","","","","","         0","7","        39","7","         2","7","        34","7","         0","7","","","   -8.3","7,1208, ","","","","","  38.6"," ,7,0928, ","   28.9","7,0504, ","0.0","7,1028","-2.2","7,1120","-5.0","7,1121","-7.2","7,1207","0.0","7,0501","-2.2","7,0323","","","    3040.1","1","    3040.1","7","   1232.4"," ,7","","","      9.91","7","     14.27","7","      5.55","7"
"USC00352973","2014","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","      5.9","","       5.9","7","       177","7","       135","7","        18","7","        0","","         0","7","         0","7","        22","7","         0","7","        61","7","         1","7","","","   -3.9","7,0206, ","     0"," ,7,1231,+","     5"," ,7,0206, ","  76.7"," ,7,1204, ","   33.9","7,0905, ","0.0","7,1116","-2.2","7,1230","","","","","-0.6","7,0402","-2.2","7,0321","","","    2900.8","8","    2900.8","7","   1903.1"," ,7","        5"," ,7","     11.33","7","     15.72","7","      6.94","7"
"USC00352973","2015","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","      1.4","","       1.4","7","       153","7","       109","7","        16","7","        0","","         0","7","         0","7","        14","7","         0","7","        47","7","         0","7","","","   -3.3","7,1126, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  70.1"," ,7,1217, ","   28.9","7,0730, ","0.0","7,1116","-2.8","7,1125","","","","","0.0","7,0416","-2.2","7,0301","","","    2472.4","4","    2472.4","7","   1835.4"," ,7","        0"," ,7","     11.15","7","     15.73","7","      6.57","7"
"USC00352973","2016","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","      0.6","","       0.6","7","       197","7","       160","7","        19","7","        0","","         0","7","         0","7","        19","7","         0","7","        28","7","         0","7","","","   -2.2","7,1231,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 107.4"," ,7,1013, ","   27.8","7,0511, ","-1.7","7,1206","-2.2","7,1207","","","","","-1.1","7,0329","","","","","    2578.3","3","    2578.3","7","   2255.0"," ,7","        0"," ,7","     10.91","7","     15.01","7","      6.80","7"
