"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003054843","2002","52.5","-116.05","1352.0","NORDEGG CS, AB CA","     11.8","","      11.8","C","","","","","","","","","        29","C","       224","C","        71","C","        41","C","         0","C","  -35.7","C,0308, ","","","","","   31.5","C,0712, ","-1.3","C,0817","-3.5","C,0918","-7.5","C,1001","-7.5","C,1001","-12.5","C,1011","-0.6","C,0611","-3.6","C,0607","-6.6","C,0510","-7.2","C,0509","-10.5","C,0508","","","","","","","","","      1.81","C","      8.18","C","     -4.55","C","","","",""
"CA003054843","2003","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","","","","","","","","","","","        34","C","       218","C","        71","C","        55","C","         0","C","  -36.3","C,0308, ","","","","","   31.0","C,0815, ","-1.9","C,0824","-3.4","C,0916","-5.7","C,0924","-7.3","C,1011","-10.9","C,1029","-1.0","C,0624","-2.6","C,0521","-4.8","C,0519","-6.9","C,0407","-12.1","C,0406","    5413.7","7","    5413.7","C","","","","","      2.51","C","      9.07","C","     -4.04","C","","","",""
"CA003054843","2004","52.5","-116.05","1352.0","NORDEGG CS, AB CA","      7.1","","       7.1","C","","","","","","","","","        28","C","       236","C","        48","C","        43","C","         0","C","  -38.5","C,0127, ","","","","","   30.0","C,0718, ","-1.7","C,0906","-2.7","C,0920","-4.9","C,1001","-7.9","C,1017","-10.7","C,1019","-0.6","C,0618","-2.6","C,0524","-4.6","C,0513","-7.3","C,0510","-8.9","C,0506","","","","","","","","","      2.87","C","      9.09","C","     -3.35","C","","","",""
"CA003054843","2005","52.5","-116.05","1352.0","NORDEGG CS, AB CA","      0.0","","       0.0","C","       155","C","        51","C","         6","C","        13","C","        29","C","       221","C","        54","C","        25","C","         0","C","  -38.3","C,0113, ","   211"," ,C,0204, ","  89.0"," ,C,0618, ","   27.5","C,0806, ","-1.9","C,0818","-2.5","C,0917","-5.6","C,0923","-7.0","C,1104","-9.2","C,1105","-0.1","C,0725","-7.5","C,0502","-7.5","C,0502","-7.5","C,0502","-9.7","C,0428","    5627.1","1","    5627.1","C","    667.9"," ,C","     1399"," ,C","      2.80","C","      8.97","C","     -3.36","C","","","",""
"CA003054843","2006","52.5","-116.05","1352.0","NORDEGG CS, AB CA","     11.0","","      11.0","C","","","","","","","","","        21","C","       219","C","        62","C","        59","C","         0","C","  -32.0","C,1126, ","","","","","   30.9","C,0721, ","-0.2","C,0805","-2.3","C,1002","-5.4","C,1003","-7.3","C,1008","-12.5","C,1029","-2.3","C,0606","-2.3","C,0606","-5.2","C,0510","-8.2","C,0423","-12.2","C,0322","    5451.4","4","    5451.4","C","","","","","      3.34","C","      9.72","C","     -3.05","C","","","",""
"CA003054843","2007","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5551.7","7","    5551.7"," ","","","","","","","","","","","","","",""
"CA003054843","2008","52.5","-116.05","1352.0","NORDEGG CS, AB CA","     10.9","","      10.9","C","","","","","","","","","        36","C","       229","C","        63","C","        49","C","         0","C","  -38.3","C,1214, ","","","","","   32.1","C,0815, ","-0.6","C,0901","-3.2","C,0923","-7.1","C,0924","-7.1","C,0924","-9.5","C,1009","-0.1","C,0627","-2.3","C,0513","-5.4","C,0501","-11.2","C,0426","-11.2","C,0426","","","","","","","","","      2.01","C","      8.80","C","     -4.78","C","","","",""
"CA003054843","2009","52.5","-116.05","1352.0","NORDEGG CS, AB CA","      3.4","","       3.4","C","","","","","","","","","        37","C","       245","C","        77","C","        51","C","         0","C","  -36.2","C,0310, ","","","","","   29.9","C,0801, ","-0.7","C,0824","-5.2","C,0927","-5.2","C,0927","-8.0","C,1001","-10.8","C,1008","-0.1","C,0703","-2.2","C,0701","-5.6","C,0521","-13.1","C,0429","-13.1","C,0429","    5849.2","2","    5849.2","C","","","","","      1.68","C","      8.19","C","     -4.84","C","","","",""
"CA003054843","2010","52.5","-116.05","1352.0","NORDEGG CS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5393.5","5","    5393.5"," ","","","","","","","","","","","","","",""
"CA003054843","2011","52.5","-116.05","1352.0","NORDEGG CS, AB CA","      0.6","","       0.6","C","       120","C","        52","C","         1","C","","","        43","C","       223","C","        70","C","        40","C","         0","C","  -34.6","C,0301, ","","","  79.3"," ,C,0616, ","   28.5","C,0909, ","-1.2","C,0816","-3.8","C,0918","-6.3","C,1010","-8.0","C,1014","-9.0","C,1015","-0.4","C,0604","-3.3","C,0529","-5.5","C,0501","-7.3","C,0423","-10.5","C,0422","","","","","    511.4"," ,C","","","      1.68","C","      8.14","C","     -4.79","C","","","",""
