"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020100","1975","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00020100","1976","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","   1947.7","","    1947.7","0","        40","0","        23","0","         2","0","        0","","         0","0","         0","0","        37","0","         0","0","       291","0","       153","0","","","         5"," ","   -5.0","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.6"," ,0,0925, ","   47.8","0,0629,+","-2.8","0,1129","-2.8","0,1129","","","","","0.0","0,0304","-5.0","0,0104","-5.0","0,0104","","","","","","","    252.8"," ,0","        0"," ,0","     21.17","0","     29.63","0","     12.71","0"
"USC00020100","1977","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","   1986.4","","    1986.4","0","        37","0","         9","0","         0","0","        0","","         0","0","         0","0","        15","0","         0","0","       291","0","       166","0","","","         2"," ","   -3.3","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  10.9"," ,0,1006, ","   45.0","0,0908,+","","","","","","","","","0.0","0,0421","-2.2","0,0112","","","","","     977.0","0","     977.0","0","     67.2"," ,0","        0"," ,0","     21.44","0","     30.19","0","     12.70","0"
"USC00020100","1978","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","   2109.4","","    2109.4","0","        60","0","        34","0","         2","0","        0","","         0","0","         0","0","        15","0","         0","0","       257","0","       166","0","","","         7"," ","   -5.0","0,1207, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.8"," ,0,1217, ","   46.7","0,0715, ","0.0","0,1202","-5.0","0,1207","-5.0","0,1207","","","0.0","0,0126","","","","","","","     725.0","0","     725.0","0","    405.4"," ,0","        0"," ,0","     21.43","0","     29.41","0","     13.44","0"
"USC00020100","1979","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","   1896.4","","    1896.4","0","        33","0","        20","0","         1","0","        0","","         0","0","         0","0","        24","0","         0","0","       282","0","       166","0","","","         4"," ","   -3.9","0,0130, ","     0"," ,0,1231,+","     0","T,0,0128, ","  37.8"," ,0,0117, ","   46.7","0,0629, ","-1.1","0,1120","","","","","","","0.0","0,0207","-3.9","0,0130","","","","","    1153.2","2","    1153.2","0","    225.0"," ,0","        0","T,0","     20.44","0","     29.44","0","     11.44","0"
"USC00020100","1980","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","   1956.2","","    1956.2","0","        35","0","        22","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       298","0","       156","0","","","         9"," ","    0.6","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,0130, ","   47.2","0,0729, ","","","","","","","","","","","","","","","","","     864.0","0","     864.0","0","    220.0"," ,0","        0"," ,0","     21.71","0","     30.17","0","     13.24","0"
"USC00020100","1981","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","   2241.1","","    2241.1","0","        28","0","        18","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       310","0","       163","0","","","        12"," ","   -1.1","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,0306, ","   46.1","0,0828, ","-1.1","0,1224","","","","","","","0.0","0,0205","","","","","","","     633.5","5","     633.5","0","    185.0"," ,0","        0"," ,0","     22.66","0","     30.96","0","     14.35","0"
"USC00020100","1982","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","   1801.1","","    1801.1","0","        46","0","        27","0","         2","0","        0","","         0","0","         0","0","         7","0","         0","0","       265","0","       149","0","         3"," ","         7"," ","   -1.1","0,0122,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.8"," ,0,0813, ","   45.0","0,0715, ","0.0","0,1227","","","","","","","0.0","0,0203","","","","","","","     776.8","8","     776.8","0","    374.2"," ,0","        0"," ,0","     20.74","0","     28.51","0","     12.97","0"
"USC00020100","1983","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","   1899.8","","    1899.8","0","        51","0","        23","0","         3","0","        0","","         0","0","         0","0","        13","0","         0","0","       273","0","       132","0","         1"," ","        13"," ","   -2.8","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.2"," ,0,0924, ","   46.1","0,0714,+","0.0","0,1129","","","","","","","0.0","0,0123","-2.8","0,0103","","","","","     918.1","1","     918.1","0","    371.0"," ,0","        0"," ,0","     21.09","0","     28.92","0","     13.26","0"
"USC00020100","1984","34.22811","-113.57777","393.2","ALAMO DAM, AZ US","","","","","        36","0","        25","0","         1","0","        0","","         0","0","         0","0","         8","0","","","","","","","         7"," ","        18"," ","   -1.7","0,0121,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0814, ","","","0.0","0,1223","","","","","","","0.0","0,0221","","","","","","","     785.5","5","     785.5"," ","    256.8"," ,0","        0"," ,0","","","","","     13.15","0"
