"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00502I001","1996","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    114.4","","     114.4","C","       118","C","        60","C","         0","C","        22","C","        94","C","       207","C","       140","C","        96","C","         6","C","  -40.3","C,0120, ","   173"," ,C,0329, ","  21.8"," ,C,0516, ","   34.2","C,0824, ","-0.1","C,0924","-2.2","C,1002","-4.9","C,1003","-8.3","C,1029","-12.6","C,1030","-0.3","C,0513","-2.8","C,0512","-4.6","C,0511","-7.0","C,0413","-15.3","C,0407","    6559.0","0","    6559.0","C","    540.3"," ,C","     1864"," ,C","      0.34","C","      5.87","C","     -5.19","C","","","",""
"CA00502I001","1997","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    143.6","","     143.6","C","        97","C","        40","C","         2","C","        11","C","        60","C","       199","C","       117","C","       101","C","         1","C","  -37.5","C,0126, ","   253"," ,C,0404, ","  42.0"," ,C,0724, ","   33.3","C,0601, ","0.0","C,0920","-4.7","C,1021","-4.7","C,1021","-9.3","C,1025","-9.3","C,1025","-1.3","C,0521","-3.6","C,0515","-6.3","C,0430","-10.7","C,0416","-10.7","C,0416","    6424.3","3","    6424.3","C","    473.5"," ,C","     1247"," ,C","      2.84","C","      8.34","C","     -2.66","C","","","",""
"CA00502I001","1998","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    130.5","","     130.5","C","       102","C","        42","C","         2","C","         3","C","        42","C","       162","C","        99","C","       106","C","         2","C","  -33.4","C,1229, ","    66"," ,C,1217, ","  35.3"," ,C,0226, ","   34.0","C,0910, ","-0.2","C,0930","-2.2","C,1001","-6.4","C,1002","-7.2","C,1102","-9.0","C,1103","-0.2","C,0529","-2.8","C,0420","-9.7","C,0324","-9.7","C,0324","-9.7","C,0324","    4763.3","3","    4763.3","C","    463.9"," ,C","      230"," ,C","      4.39","C","      9.91","C","     -1.13","C","","","",""
"CA00502I001","1999","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","     93.6","","      93.6","C","       107","C","        45","C","         2","C","        10","C","        41","C","       189","C","        83","C","        95","C","         2","C","  -36.6","C,0112, ","   180"," ,C,0403, ","  26.4"," ,C,0520, ","   32.8","C,0831, ","-0.6","C,0919","-3.4","C,0920","-5.2","C,1002","-7.1","C,1006","-9.0","C,1103","-1.4","C,0509","-2.7","C,0423","-4.4","C,0417","-10.6","C,0405","-10.6","C,0405","    5319.3","3","    5319.3","C","    499.3"," ,C","     1010"," ,C","      4.24","C","     10.00","C","     -1.53","C","","","",""
"CA00502I001","2000","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    107.5","","     107.5","C","       116","C","        52","C","         3","C","","","        66","C","       191","C","       105","C","        92","C","         1","C","  -34.0","C,1231, ","","","  42.2"," ,C,0225, ","   33.3","C,0811, ","-1.7","C,0923","-4.1","C,1003","-5.1","C,1004","-8.5","C,1007","-13.1","C,1111","-0.3","C,0518","-2.3","C,0429","-5.9","C,0420","-7.4","C,0419","-9.2","C,0416","    5119.7","7","    5119.7","C","    515.8"," ,C","","","      3.07","C","      9.20","C","     -3.06","C","","","",""
"CA00502I001","2001","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    172.6","","     172.6","C","        97","C","        39","C","         2","C","","","        44","C","       187","C","       108","C","        97","C","         3","C","  -35.1","C,0210, ","","","  74.4"," ,C,0726, ","   35.1","C,0905, ","-0.3","C,0913","-8.4","C,1005","-8.4","C,1005","-8.4","C,1005","-10.0","C,1127","-0.3","C,0511","-2.4","C,0422","-6.0","C,0421","-8.7","C,0415","-10.7","C,0327","    5933.6","6","    5933.6","C","    439.0"," ,C","","","      3.97","C","      9.65","C","     -1.70","C","","","",""
"CA00502I001","2002","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    161.7","","     161.7","C","       106","C","        40","C","         2","C","","","        49","C","       225","C","       110","C","        97","C","         4","C","  -38.3","C,0128, ","","","  76.2"," ,C,0610, ","   34.0","C,0629, ","-0.2","C,0923","-2.4","C,0925","-5.1","C,0928","-7.4","C,1002","-9.0","C,1015","-3.2","C,0524","-3.2","C,0524","-7.4","C,0507","-7.4","C,0507","-9.9","C,0426","    5495.2","2","    5495.2","C","    455.6"," ,C","","","      2.98","C","      8.68","C","     -2.73","C","","","",""
"CA00502I001","2003","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    169.1","","     169.1","C","       104","C","        42","C","         2","C","","","        64","C","       185","C","       115","C","       109","C","         7","C","  -34.5","C,0224, ","","","  33.8"," ,C,0518, ","   35.2","C,0819, ","-0.3","C,0923","-2.5","C,0929","-7.3","C,1001","-7.3","C,1001","-8.9","C,1031","-0.7","C,0520","-2.9","C,0430","-5.7","C,0429","-9.7","C,0405","-9.7","C,0405","    5710.7","7","    5710.7","C","    455.8"," ,C","","","      3.35","C","      9.25","C","     -2.56","C","","","",""
"CA00502I001","2004","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","     57.8","","      57.8","C","       133","C","        50","C","         2","C","","","        61","C","       196","C","       101","C","        67","C","         1","C","  -37.3","C,0130, ","","","  42.6"," ,C,0903, ","   32.2","C,0919, ","-0.3","C,0928","-2.6","C,1003","-5.1","C,1004","-7.4","C,1018","-9.0","C,1110","-0.9","C,0517","-7.5","C,0514","-7.5","C,0514","-7.5","C,0514","-11.6","C,0326","    5829.6","6","    5829.6","C","    574.1"," ,C","","","      2.38","C","      7.91","C","     -3.14","C","","","",""
"CA00502I001","2005","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","    146.6","","     146.6","C","       106","C","        55","C","         4","C","        13","C","        62","C","       177","C","       101","C","        87","C","         4","C","  -40.2","C,0105, ","   191"," ,C,1108, ","  39.0"," ,C,0629, ","   33.2","C,0802, ","-1.5","C,1005","-2.7","C,1007","-4.9","C,1113","-11.1","C,1115","-11.1","C,1115","0.0","C,0516","-3.2","C,0511","-5.0","C,0502","-8.7","C,0327","-10.9","C,0326","    5736.1","1","    5736.1","C","    555.0"," ,C","     1198"," ,C","      3.47","C","      8.93","C","     -2.00","C","","","",""
