"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007018564","1935","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","    243.4","","     243.4","C","       118","C","        98","C","         4","C","        25","C","        59","C","       168","C","        95","C","        97","C","         3","C","  -31.7","C,0131, ","   203"," ,C,0118,+"," 110.5"," ,C,0822, ","   33.9","C,0818, ","0.0","C,0928","-2.2","C,1007","-7.2","C,1109","-7.2","C,1109","-10.0","C,1123","-1.1","C,0506","-4.4","C,0501","-4.4","C,0501","-8.9","C,0406","-8.9","C,0406","","","","","   1074.4"," ,C","     1772"," ,C","      4.68","C","      9.68","C","     -0.32","C"
"CA007018564","1936","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","    133.9","","     133.9","C","       145","C","       120","C","        10","C","        35","C","        43","C","       173","C","        87","C","       100","C","         0","C","  -29.4","C,0207, ","   305"," ,C,0110, ","  51.6"," ,C,0908, ","   31.7","C,0711, ","0.0","C,0929","-2.2","C,1013","-7.2","C,1027","-7.2","C,1027","-10.6","C,1111","0.0","C,0522","-2.2","C,0521","-4.4","C,0422","-9.4","C,0315","-9.4","C,0315","    4935.6","6","    4935.6","C","   1284.8"," ,C","     2742"," ,C","      4.79","C","      9.78","C","     -0.20","C"
"CA007018564","1937","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","    294.9","","     294.9","C","       120","C","        88","C","         5","C","        25","C","        26","C","       165","C","        87","C","       116","C","         5","C","  -24.4","C,1231,+","   203"," ,C,0316, ","  80.0"," ,C,0612, ","   33.3","C,0807, ","0.0","C,1003","-2.2","C,1009","-4.4","C,1104","-7.2","C,1110","-8.9","C,1123","-1.1","C,0425","-2.2","C,0421","-6.7","C,0401","-6.7","C,0401","-9.4","C,0330","    4777.3","3","    4777.3","C","   1120.3"," ,C","     2072"," ,C","      6.39","C","     11.29","C","      1.48","C"
"CA007018564","1938","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","    257.0","","     257.0","C","       118","C","        95","C","         8","C","        32","C","        40","C","       153","C","        93","C","        98","C","         6","C","  -30.0","C,0304, ","   305"," ,C,1227, ","  56.4"," ,C,0818, ","   34.4","C,0815, ","-1.7","C,1007","-2.2","C,1008","-6.7","C,1116","-6.7","C,1116","-8.9","C,1123","0.0","C,0503","-2.8","C,0413","-13.3","C,0411","-13.3","C,0411","-13.3","C,0411","    4827.9","9","    4827.9","C","   1175.5"," ,C","     2485"," ,C","      5.96","C","     11.04","C","      0.89","C"
"CA007018564","1939","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","    230.9","","     230.9","C","       101","C","        82","C","         9","C","        30","C","        39","C","       177","C","        90","C","       103","C","         2","C","  -27.2","C,0123, ","   305"," ,C,0402, ","  36.8"," ,C,0528, ","   33.3","C,0726, ","-2.2","C,0927","-2.2","C,0927","-5.6","C,1018","-7.8","C,1110","-8.9","C,1114","-1.1","C,0518","-3.9","C,0425","-6.1","C,0417","-9.4","C,0416","-9.4","C,0416","    4904.1","1","    4904.1","C","    995.8"," ,C","     2721"," ,C","      4.98","C","     10.00","C","     -0.05","C"
"CA007018564","1940","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","    197.3","","     197.3","C","       113","C","        88","C","         8","C","        34","C","        46","C","       183","C","        97","C","        96","C","         0","C","  -28.9","C,1205, ","   305"," ,C,0115, ","  47.0"," ,C,0618, ","   31.7","C,0818,+","0.0","C,0926","-2.8","C,1016","-4.4","C,1021","-6.7","C,1103","-10.6","C,1126","0.0","C,0513","-7.2","C,0415","-7.2","C,0415","-7.2","C,0415","-9.4","C,0414","    5100.1","1","    5100.1","C","   1079.4"," ,C","     2611"," ,C","      4.63","C","      9.87","C","     -0.61","C"
"CA007018564","1941","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","","","","","        85","C","        70","C","         5","C","        17","C","","","","","","","","","","","","","   254"," ,C,1214, ","  40.6"," ,C,1005, ","","","","","","","","","","","","","","","","","","","","","","","    4924.2","2","    4924.2","C","    800.1"," ,C","     1420"," ,C","","","","","",""
"CA007018564","1942","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","    179.5","","     179.5","C","","","","","","","        25","C","        27","C","       157","C","        88","C","       121","C","         2","C","  -31.1","C,0108, ","   457"," ,C,1230, ","","","   33.3","C,0612, ","-1.7","C,0929","-2.2","C,1104","-5.6","C,1112","-7.2","C,1114","-11.1","C,1115","-1.1","C,0422","-6.1","C,0409","-6.1","C,0409","-6.7","C,0328","-8.9","C,0314","","","","","","","     2769"," ,C","      6.06","C","     11.19","C","      0.94","C"
"CA007018564","1943","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","    165.6","","     165.6","C","       134","C","        96","C","         5","C","        40","C","        46","C","       176","C","        89","C","       102","C","         4","C","  -31.7","C,0215, ","   305"," ,C,0306, ","  47.0"," ,C,1109, ","   33.3","C,0710,+","0.0","C,0926","-3.9","C,1010","-6.1","C,1115","-11.1","C,1116","-11.1","C,1116","-0.6","C,0514","-2.2","C,0427","-4.4","C,0419","-7.8","C,0417","-8.9","C,0416","    5144.8","8","    5144.8","C","   1012.0"," ,C","     3045"," ,C","      4.49","C","      9.53","C","     -0.55","C"
"CA007018564","1944","46.3667","-72.6","53.0","TROIS RIVIERES, QC CA","    260.2","","     260.2","C","       113","C","        74","C","         7","C","        29","C","        48","C","       180","C","        83","C","       127","C","        16","C","  -29.4","C,0209, ","   330"," ,C,0107, ","  45.7"," ,C,0711, ","   35.6","C,0814, ","0.0","C,0924","-4.4","C,1028","-4.4","C,1028","-7.2","C,1126","-8.9","C,1129","-0.6","C,0519","-2.2","C,0424","-4.4","C,0417","-7.8","C,0416","-8.9","C,0405","    4918.0","0","    4918.0","C","    833.4"," ,C","     2407"," ,C","      5.64","C","     11.49","C","     -0.21","C"
