"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340810","2010","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","0,3,2","","","      38.9","0,3,2","      -5.6","0,3,2","      -1.1","0,3,2","      13.4","0,3,2","      19.6","0,3,2","","","","","","","",""
"USC00340810","2011","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","   1330.9","","    1330.9","K","","","","","","","         6","K","        99","K","        14","K","       208","K","        99","K","  -32.8","K,0210, ","","","   44.4","K,0802, ","0.0","K,1019","-2.8","K,1020","-5.0","K,1104","-7.8","K,1206","-8.9","K,1207","-2.2","K,0405","-2.2","K,0405","-4.4","K,0315","-7.8","K,0222","-12.2","K,0212","    2380.5","5","      30.6","K,3,2","    2380.5","K","      38.9","K,3,2","      -5.0","K,3,2","      -0.6","K,3,2","      13.7","K,3,2","      20.2","K,3,2","","","     15.35","K","     22.57","K","      8.13","K"
"USC00340810","2012","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","   1269.4","","    1269.4","7","","","","","","","         0","7","        90","7","         4","7","       225","7","        97","7","  -12.8","7,1229,+","","","   43.9","7,0731, ","-1.1","7,1007","-2.2","7,1008","-6.1","7,1027","-7.8","7,1127","-9.4","7,1210","0.0","K,0310","-2.8","K,0304","-5.0","K,0225","-7.2","K,0214","-8.9","K,0212","    1915.7","7","      30.6","7,3,2","    1915.7","7","      37.2","7,3,2","      -0.6","7,3,2","       0.6","7,3,2","      15.4","7,3,2","      21.5","7,3,2","","","     16.69","7","     24.06","7","      9.31","7"
"USC00340810","2014","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","    942.5","","     942.5","7","","","","","","","         4","7","       115","7","        20","7","       200","7","        68","7","  -21.1","7,0106, ","","","   38.3","7,0707, ","0.0","7,1004","-2.8","7,1101","-4.4","7,1111","-7.2","7,1112","-8.9","7,1113","0.0","7,0502","-5.6","7,0415","-5.6","7,0415","-6.7","7,0309","-16.7","7,0304","","","      27.8","7,3,2","","","      35.6","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      13.3","7,3,2","      18.5","7,3,2","","","     13.85","7","     20.78","7","      6.92","7"
"USC00340810","2015","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","    985.8","","     985.8","7","","","","","","","         0","7","        93","7","        12","7","       208","7","        70","7","  -16.1","7,0108,+","","","   38.3","7,0808,+","0.0","7,1112","-2.8","7,1113","-4.4","7,1122","-8.3","7,1218","","","-1.7","7,0410","-4.4","7,0404","-4.4","7,0404","-14.4","7,0305","-14.4","7,0305","    2362.1","1","      28.9","7,3,2","    2362.1","7","      36.7","7,3,2","      -1.7","7,3,2","      -0.6","7,3,2","      14.1","7,3,2","      19.3","7,3,2","","","     15.04","7","     21.69","7","      8.38","7"
"USC00340810","2016","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1963.5","5","      29.4","7,3,2","    1963.5","7","      36.7","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      14.9","7,3,2","      20.2","7,3,2","    937.1"," ,7","","","","","",""
"USC00340810","2017","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","    981.2","","     981.2","7","       102","7","        53","7","        11","7","         0","7","        82","7","         8","7","       220","7","        62","7","  -17.2","7,0107, ","  68.1"," ,7,1004, ","   41.1","7,0722, ","-1.1","7,1027","-5.6","7,1028","-5.6","7,1028","-10.0","7,1207","-10.0","7,1207","-2.2","7,0315","-2.2","7,0315","-4.4","7,0312","-6.7","7,0225","-11.1","7,0108","","","      30.0","7,3,2","","","      36.1","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      14.7","7,3,2","      20.2","7,3,2","    917.0"," ,7","     15.64","7","     22.27","7","      9.02","7"
"USC00340810","2018","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","   1128.9","","    1128.9","7","        98","7","        49","7","        11","7","         1","7","       116","7","        10","7","       192","7","        83","7","  -18.3","7,0101, ","  64.3"," ,7,1008, ","   38.3","7,0720,+","0.0","7,1016","-5.6","7,1109","-5.6","7,1109","-8.3","7,1110","-10.0","7,1113","-1.7","7,0419","-6.1","7,0416","-6.1","7,0416","-6.7","7,0314","-12.8","7,0212","    2283.2","2","      28.9","7,3,2","    2283.2","7","      36.1","7,3,2","      -2.8","7,3,2","      -0.6","7,3,2","      13.7","7,3,2","      19.4","7,3,2","    823.5"," ,7","     14.64","7","     21.32","7","      7.96","7"
"USC00340810","2019","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","   1028.6","","    1028.6","7","","","","","","","         0","7","       105","7","        13","7","       193","7","        68","7","  -13.3","7,0304, ","","","   38.3","7,0812, ","-1.1","7,1012","-3.9","7,1029","-7.2","7,1031","-7.2","7,1031","-11.7","7,1112","-1.7","7,0331","-2.8","7,0316","-9.4","7,0306","-9.4","7,0306","-9.4","7,0306","    2445.9","9","      28.9","7,3,2","    2445.9","7","      36.1","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      13.2","7,3,2","      18.7","7,3,2","   1243.6"," ,7","     14.51","7","     20.65","7","      8.38","7"
"USC00340810","2020","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","    922.0","","     922.0","7","","","","","","","         0","7","        96","7","         4","7","       204","7","        73","7","  -11.1","7,1214,+","","","   37.8","7,0828, ","-2.2","7,1026","-2.2","7,1026","-5.6","7,1130","-7.8","7,1213","-11.1","7,1214","-1.1","7,0418","-2.2","7,0321","-5.6","7,0227","-10.6","7,0221","-10.6","7,0221","    2202.2","2","      28.9","7,3,2","    2202.2","7","      36.7","7,3,2","       0.6","7,3,2","       1.7","7,3,2","      13.7","7,3,2","      19.8","7,3,2","    830.6"," ,7","     14.94","7","     21.65","7","      8.24","7"
"USC00340810","2021","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","    987.3","","     987.3","7","","","","","","","         5","7","        88","7","        14","7","       209","7","        76","7","  -27.8","7,0216, ","","","   37.8","7,0620,+","-0.6","7,1030","-4.4","7,1113","-4.4","7,1113","-9.4","7,1218","-9.4","7,1218","-2.8","7,0421","-2.8","7,0421","-4.4","7,0301","-12.8","7,0220","-12.8","7,0220","    2390.7","7","","","    2390.7","7","","","","","","","","","","","","","     14.97","7","     21.90","7","      8.04","7"
"USC00340810","2022","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","   1230.4","","    1230.4","7","","","","","","","         1","7","       116","7","        11","7","       211","7","       102","7","  -18.9","7,1222, ","","","   43.9","7,0719, ","-1.7","7,1018","-5.0","7,1019","-5.0","7,1019","-7.2","7,1117","-8.9","7,1119","-2.8","7,0414","-2.8","7,0414","-10.0","7,0312","-10.0","7,0312","-10.0","7,0312","    2138.6","6","      30.0","7,3,2","    2138.6","7","      37.2","7,3,2","      -3.3","7,3,2","      -0.6","7,3,2","      13.6","7,3,2","      20.0","7,3,2","","","     15.05","7","     22.70","7","      7.41","7"
"USC00340810","2023","36.7544","-97.2545","303.9","BLACKWELL 4 SSE MESONET, OK US","   1078.6","","    1078.6","7","        84","7","        48","7","         8","7","         0","7","       101","7","         5","7","       203","7","        81","7","  -12.2","7,0319, ","  66.8"," ,7,0806, ","   42.2","7,0803, ","-0.6","7,1017","-2.2","7,1030","-5.0","7,1031","-6.7","7,1126","","","-1.1","7,0423","-2.8","7,0329","-4.4","7,0327","-12.2","7,0319","-12.2","7,0319","    2218.5","5","      29.4","7,3,2","    2218.5","7","      39.4","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      13.8","7,3,2","      20.3","7,3,2","    803.9"," ,7","     15.44","7","     22.62","7","      8.27","7"
