"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094823","1948","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    462.1","","     462.1","X","       158","X","        83","X","         7","X","       38","","        10","X","         4","X","       100","X","        38","X","       148","X","         9","X","       135"," ","","","        47"," ","  -18.9","X,0131, ","   178"," ,X,0205,+","   145"," ,X,0204, ","  58.7"," ,X,0612, ","   37.2","X,0827, ","-1.1","X,1019","-4.4","X,1202","-4.4","X,1202","-7.2","X,1211","-11.7","X,1225","0.0","X,0417","-2.2","X,0404","-5.0","X,0329","-10.0","X,0313","-10.0","X,0313","","","","","    989.8"," ,X","","","      877"," ,X","     11.32","X","     16.57","X","      6.07","X","","","","","","","","","","","","","","","","","",""
"USW00094823","1949","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    564.7","","     564.7","X","       160","X","        88","X","         1","X","        9","","         7","X","         0","X","       102","X","        18","X","       161","X","        19","X","       141"," ","","","        44"," ","  -17.2","X,0202, ","    76"," ,X,0202, ","    71"," ,X,1117, ","  30.5"," ,X,0717, ","   36.1","X,0705, ","0.0","X,1102","-3.3","X,1121","-6.7","X,1122","-6.7","X,1122","-9.4","X,1209","-2.8","X,0417","-2.8","X,0417","-7.8","X,0320","-7.8","X,0320","-9.4","X,0307","    2752.1","1","    2752.1","X","    841.2"," ,X","","","      502"," ,X","     12.30","X","     17.47","X","      7.12","X","","","","","","","","","","","","","","","","","",""
"USW00094823","1950","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    350.7","","     350.7","X","       171","X","        97","X","         8","X","       34","","        17","X","         0","X","       117","X","        32","X","       153","X","         3","X","       144"," ","","","        32"," ","  -15.6","X,1227, ","   559"," ,X,1126, ","   356"," ,X,1124, ","  60.5"," ,X,0624, ","   33.3","X,0626, ","-1.1","X,1110","-2.8","X,1111","-4.4","X,1112","-11.7","X,1124","-11.7","X,1124","-1.7","X,0416","-2.8","X,0415","-9.4","X,0414","-9.4","X,0414","-9.4","X,0414","    2935.3","3","    2935.3","X","   1229.7"," ,X","","","     1773"," ,X","     10.61","X","     15.47","X","      5.75","X","","","","","","","","","","","","","","","","","",""
"USW00094823","1951","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    469.0","","     469.0","X","       155","X","        95","X","         7","X","       23","","        17","X","         3","X","       107","X","        27","X","       158","X","        10","X","       131"," ","","","        35"," ","  -20.6","X,1216, ","   178"," ,X,0108,+","   203"," ,X,0107, ","  58.9"," ,X,0624, ","   33.3","X,0831,+","-0.6","X,1101","-5.6","X,1103","-5.6","X,1103","-6.7","X,1105","-8.9","X,1121","-0.6","X,0420","-2.2","X,0417","-5.6","X,0326","-6.7","X,0322","-12.2","X,0210","    3133.1","1","    3133.1","X","   1147.2"," ,X","","","     1264"," ,X","     11.25","X","     16.32","X","      6.19","X","","","","","","","","","","","","","","","","","",""
"USW00094823","1952","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    519.2","","     519.2","0","       153","0","        81","0","         8","0","        9","","        13","0","         0","0","       107","0","        22","0","       141","0","        26","0","       153"," ","","","        37"," ","  -14.4","0,0130, ","    76"," ,0,1203, ","   150"," ,0,0301, ","  57.2"," ,0,0816, ","   35.6","0,0913, ","-2.8","0,1020","-2.8","0,1020","-5.0","0,1021","-7.2","0,1128","-10.0","0,1129","0.0","X,0411","-2.2","X,0318","-5.6","X,0316","-6.7","X,0315","-10.0","X,0215","    2980.8","8","    2980.8","0","    959.4"," ,0","","","      882"," ,0","     11.59","0","     16.51","0","      6.68","0","","","","","","","","","","","","","","","","","",""
"USW00094823","1953","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    441.3","","     441.3","0","       137","0","        76","0","         6","0","       16","","         9","0","         0","0","       106","0","        16","0","       156","0","        16","0","       164"," ","","","        46"," ","  -13.3","0,1218, ","   102"," ,0,0308,+","    99"," ,0,0418, ","  65.3"," ,0,0809, ","   36.1","0,0901,+","-1.7","0,1008","-2.8","0,1105","-6.1","0,1106","-7.2","0,1129","-10.0","0,1216","-3.3","0,0421","-3.3","0,0421","-6.1","0,0419","-9.4","0,0309","-9.4","0,0309","    2939.8","8","    2939.8","0","    793.9"," ,0","","","      591"," ,0","     11.63","0","     17.07","0","      6.20","0","","","","","","","","","       315","X","","","","","","","      28.2","X"
"USW00094823","1954","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    437.7","","     437.7","0","       147","0","        76","0","         5","0","       17","","         8","0","         0","0","       125","0","        28","0","       157","0","        11","0","       177"," ","","","        46"," ","  -15.0","0,0118, ","   127"," ,0,0302, ","   140"," ,0,0301, ","  90.4"," ,0,1015, ","   37.2","0,0714, ","0.0","0,1007","-3.3","0,1101","-7.8","0,1203","-7.8","0,1203","-10.6","0,1206","-3.3","0,0409","-3.3","0,0409","-6.7","0,0404","-6.7","0,0404","-11.1","0,0306","    2997.5","5","    2997.5","0","    915.2"," ,0","","","      674"," ,0","     10.97","0","     16.24","0","      5.69","0","","","","","","","","","       270","X","","","","","","","      32.2","X"
"USW00094823","1955","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    497.4","","     497.4","0","       137","0","        77","0","         7","0","       38","","         7","0","         6","0","       125","0","        39","0","       159","0","        15","0","       169"," ","","","        40"," ","  -21.7","0,0204, ","   127"," ,0,0204,+","   117"," ,0,1119, ","  49.0"," ,0,0813, ","   35.0","0,0803, ","-1.1","0,1025","-2.8","0,1106","-5.0","0,1117","-12.2","0,1128","-12.2","0,1128","-2.8","0,0408","-2.8","0,0408","-4.4","0,0330","-8.3","0,0328","-10.0","0,0326","    3107.4","4","    3107.4","0","    887.0"," ,0","","","      699"," ,0","     10.94","0","     16.31","0","      5.56","0","","","","","","","","","       225","X","","","","","","","      46.3","X"
"USW00094823","1956","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    341.6","","     341.6","0","       171","0","       104","0","         6","0","       35","","        12","0","         0","0","       123","0","        28","0","       133","0","         2","0","       222"," ","","","        49"," ","  -12.8","0,0124,+","   229"," ,0,0317, ","   246"," ,0,0316, ","  77.7"," ,0,0805, ","   32.8","0,0614,+","0.0","0,1010","-5.6","0,1117","-5.6","0,1117","-7.2","0,1122","-10.0","0,1123","0.0","0,0524","-2.2","0,0425","-5.6","0,0401","-7.2","0,0325","-8.9","0,0321","    3401.2","2","    3401.2","0","   1134.3"," ,0","","","     1116"," ,0","     10.53","0","     15.47","0","      5.58","0","","","","","","","","","       225","X","","","","","","","      35.0","X"
"USW00094823","1957","40.48459","-80.21448","341.0","PITTSBURGH INTERNATIONAL AIRPORT, PA US","","","    419.7","","     419.7","0","       154","0","        73","0","         6","0","       23","","        10","0","         2","0","       122","0","        27","0","       151","0","        10","0","       181"," ","","","        30"," ","  -21.1","0,0117, ","   102"," ,0,1205,+","   137"," ,0,0308, ","  68.8"," ,0,0708, ","   33.9","0,0803, ","-0.6","0,1012","-2.2","0,1028","-4.4","0,1110","-8.3","0,1201","-10.0","0,1205","0.0","0,0504","-4.4","0,0415","-4.4","0,0415","-6.7","0,0305","-10.0","0,0304","    3023.5","5","    3023.5","0","    856.2"," ,0","","","      779"," ,0","     10.80","0","     15.90","0","      5.70","0","","","","","","","","","       225","X","","","","","","","      32.9","X"
