"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10chas003","2005","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        80","N","        40","N","         4","N","       25","","         9","N","   127"," ,N,0107,+","    76"," ,N,0313,+","  36.8"," ,N,0812, ","    463.8"," ,N","      413"," ,N"
"US10chas003","2006","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        67","N","        36","N","         3","N","       25","","         8","N","   254"," ,N,1230, ","   203"," ,N,1230,+","  70.6"," ,N,0705, ","    465.0"," ,N","      900"," ,N"
"US10chas003","2007","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        79","N","        38","N","         5","N","","","","","","","",""," 114.3"," ,N,0614, ","    581.2"," ,N","",""
"US10chas003","2009","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","       111","N","        64","N","         5","N","","","","","","","","","  68.6"," ,N,0526, ","    743.5"," ,N","",""
"US10chas003","2010","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        84","N","        46","N","         6","N","","","","","","","","","  54.1"," ,N,0817, ","    547.7"," ,N","",""
"US10chas003","2011","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        93","N","        53","N","         5","N","","","","","","","","","  40.1"," ,N,0620, ","    572.6"," ,N","",""
"US10chas003","2012","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        49","N","        34","N","         3","N","","","","","","","","","  40.6"," ,N,0427, ","    315.1"," ,N","",""
"US10chas003","2014","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        81","N","        46","N","         3","N","","","","","","","","","  38.1"," ,N,0609, ","    500.1"," ,N","",""
"US10chas003","2018","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        95","N","        44","N","         7","N","","","","","","","","","  53.8"," ,N,0729, ","    576.3"," ,N","",""
"US10chas003","2020","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        70","N","        34","N","         2","N","","","","","","","","","  29.2"," ,N,0516, ","    312.9"," ,N","",""
"US10chas003","2021","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        62","N","        31","N","         2","N","","","","","","","","","  75.2"," ,N,0820, ","    411.6"," ,N","",""
"US10chas003","2022","40.4085","-101.6227","1054.0","IMPERIAL 7.6 S, NE US","        62","N","        27","N","         3","N","","","","","","","","","  40.9"," ,N,0502, ","    320.7"," ,N","",""
