"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023044","1938","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023044","1939","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","   1178.5","","    1178.5","Z","        38","Z","        15","Z","         0","Z","","","","","         0","Z","        57","Z","         0","Z","       238","Z","        96","Z","","","","","        21"," ","   -8.9","Z,0203, ","","","","","  19.8"," ,Z,1124, ","   40.0","Z,0614,+","-0.6","Z,1113","-2.8","Z,1220","-7.2","Z,1229","-7.2","Z,1229","","","-6.1","Z,0407","-6.1","Z,0407","-6.1","Z,0407","-6.7","Z,0222","-8.9","Z,0203","    1568.3","3","    1568.3","Z","    144.3"," ,Z","","","","","     17.33","Z","     24.70","Z","      9.96","Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00023044","1940","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","   1103.8","","    1103.8","Z","        53","Z","        23","Z","         0","Z","","","","","         0","Z","        52","Z","         2","Z","       238","Z","        88","Z","","","","","         3"," ","  -11.7","Z,0123, ","","","","","  23.6"," ,Z,0522, ","   38.9","Z,0711, ","-0.6","Z,1111","-5.0","Z,1113","-5.0","Z,1113","","","","","0.0","Z,0316","-2.2","Z,0315","-5.0","Z,0314","-6.7","Z,0124","-11.7","Z,0123","    1488.1","1","    1488.1","Z","    166.2"," ,Z","","","","","     17.37","Z","     24.37","Z","     10.38","Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00023044","1941","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","    993.6","","     993.6","Z","        83","Z","        32","Z","         4","Z","","","","","         0","Z","        32","Z","         0","Z","       221","Z","        76","Z","","","","","         2"," ","   -6.7","Z,1226, ","","","","","  73.4"," ,Z,0921, ","   36.7","Z,0710,+","0.0","Z,1123","-2.2","Z,1124","-6.7","Z,1226","-6.7","Z,1226","","","-0.6","Z,0318","-3.9","Z,0308","-5.0","Z,0119","","","","","    1405.4","4","    1405.4","Z","    414.4"," ,Z","","","","","     17.09","Z","     23.75","Z","     10.43","Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00023044","1942","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","   1057.7","","    1057.7","X","        44","X","        23","X","         1","X","","","","","         0","X","        59","X","         0","X","       245","X","        94","X","","","","","","","   -7.8","X,0219, ","","","","","  26.4"," ,X,0720, ","   39.4","X,0621,+","0.0","Z,1101","-6.7","Z,1122","-6.7","Z,1122","-6.7","Z,1122","","","-0.6","Z,0321","-3.3","Z,0309","-4.4","Z,0308","-7.8","Z,0219","","","    1480.7","7","    1480.7","X","    215.1"," ,X","","","","","     17.33","X","     24.95","X","      9.71","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023044","1943","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","   1210.5","","    1210.5","X","        42","X","        18","X","         0","X","        0","","         3","X","         0","X","        53","X","         0","X","       253","X","       118","X","","","","","        48"," ","   -7.8","X,0211,+","     0","T,X,1127,+","    56"," ,X,1127, ","  24.1"," ,X,1126, ","   38.3","X,0729,+","-0.6","X,1107","-6.1","X,1108","-6.1","X,1108","","","","","-2.2","X,0307","-2.2","X,0307","-5.6","X,0303","-7.8","X,0211","","","    1269.5","5","    1269.5","X","    178.6"," ,X","","","      145"," ,X","     17.77","X","     25.38","X","     10.17","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023044","1944","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","   1091.9","","    1091.9","X","        44","X","        28","X","         0","X","        0","","         0","X","         0","X","        63","X","         0","X","       228","X","        88","X","","","","","        41"," ","  -10.0","X,0109, ","     0"," ,X,1231,+","     0","T,X,1125,+","  20.8"," ,X,0207, ","   40.0","X,0731, ","0.0","X,1119","-2.2","X,1127","-4.4","X,1206","","","","","-0.6","X,0331","-2.2","X,0330","-6.1","X,0117","-7.8","X,0115","-10.0","X,0109","    1565.9","9","    1565.9","X","    240.9"," ,X","","","        0","T,X","     17.12","X","     24.20","X","     10.03","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023044","1945","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","   1197.1","","    1197.1","X","        31","X","        12","X","         2","X","        0","","         0","X","         0","X","        43","X","         0","X","       242","X","       101","X","","","","","        28"," ","   -5.0","X,1216, ","     0","T,X,0221,+","     0","T,X,1214,+","  44.5"," ,X,1008, ","   38.9","X,0626, ","0.0","X,1110","-3.3","X,1122","-4.4","X,1204","","","","","-1.1","X,0320","-3.3","X,0227","-4.4","X,0223","","","","","    1415.2","2","    1415.2","X","    171.7"," ,X","","","        0","T,X","     17.81","X","     25.05","X","     10.57","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023044","1946","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","   1288.1","","    1288.1","X","        53","X","        23","X","         2","X","        4","","         3","X","         0","X","        51","X","         1","X","       253","X","       100","X","","","","","        55"," ","   -8.3","X,1231,+","    51"," ,X,0114,+","    51"," ,X,0121,+","  26.7"," ,X,1210, ","   40.0","X,0612, ","-3.3","X,1106","-3.3","X,1106","-8.3","X,1231","-8.3","X,1231","","","-0.6","X,0308","-2.2","X,0219","-4.4","X,0214","-8.3","X,0201","","","    1405.5","5","    1405.5","X","    209.1"," ,X","","","      178"," ,X","     17.93","X","     24.99","X","     10.87","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023044","1947","31.81234","-106.37737","1202.1","EL PASO INTERNATIONAL AIRPORT, TX US","","","   1248.6","","    1248.6","6","        38","6","        18","6","         0","6","        2","","         3","6","         0","6","        62","6","         4","6","       232","6","       104","6","         2"," ","","","        28"," ","  -10.6","6,0104, ","    51"," ,6,0117, ","    97"," ,6,0306, ","  16.8"," ,6,0717, ","   39.4","6,0711, ","-1.1","6,1107","-3.3","6,1108","-4.4","6,1213","-8.3","6,1214","","","0.0","X,0316","-2.8","X,0307","-4.4","X,0111","-10.0","X,0105","-10.0","X,0105","    1505.5","5","    1505.5","6","    181.1"," ,6","","","      247"," ,6","     17.39","6","     24.56","6","     10.21","6","","","","","","","","","","","","","","","","","","","","","",""
