"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00102BFHH","1988","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     23.3","","      23.3","C","       156","C","        81","C","         1","C","        0","","         0","C","         0","C","         5","C","         0","C","        26","C","         0","C","   -2.0","C,0201, ","     0","T,C,0131, ","     6"," ,C,0129, ","  35.9"," ,C,0113, ","   25.0","C,0720, ","","","","","","","","","","","-1.0","C,0202","","","","","","","","","    2748.0","0","    2748.0","C","    740.6"," ,C","       14"," ,C","     10.58","C","     12.92","C","      8.24","C"
"CA00102BFHH","1989","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     16.5","","      16.5","C","       154","C","        82","C","         1","C","        5","","         3","C","         0","C","        18","C","         3","C","        19","C","         0","C","  -10.5","C,0201, ","   130"," ,C,0201, ","    96"," ,C,0131, ","  28.4"," ,C,1103, ","   26.5","C,0624, ","","","","","","","","","","","-1.0","C,0303","-3.0","C,0302","-4.5","C,0205","-8.0","C,0203","-10.0","C,0202","    2958.8","8","    2958.8","C","    712.5"," ,C","      213"," ,C","     10.41","C","     12.66","C","      8.16","C"
"CA00102BFHH","1990","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     76.5","","      76.5","C","       173","C","        93","C","         3","C","        1","","         1","C","         0","C","        21","C","         7","C","        36","C","         0","C","   -8.0","C,1229, ","    30"," ,C,1225, ","    36"," ,C,0215, ","  27.4"," ,C,1123, ","   29.5","C,0810, ","-2.5","C,1218","-2.5","C,1218","-5.0","C,1219","-7.0","C,1220","","","0.0","C,0219","-3.0","C,0217","","","","","","","    2723.3","3","    2723.3","C","    865.5"," ,C","      168"," ,C","     10.84","C","     12.91","C","      8.76","C"
"CA00102BFHH","1991","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     27.6","","      27.6","C","       159","C","        94","C","         5","C","        1","","         5","C","         0","C","         9","C","         0","C","        21","C","         0","C","   -1.5","C,0107,+","    70"," ,C,0109, ","   122"," ,C,0106, ","  53.4"," ,C,0201, ","   25.0","C,0816, ","","","","","","","","","","","0.0","C,0302","","","","","","","","","    2852.2","2","    2852.2","C","    942.0"," ,C","      378"," ,C","     10.79","C","     12.85","C","      8.73","C"
"CA00102BFHH","1997","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     49.7","","      49.7","C","       186","C","       109","C","         4","C","        0","","         2","C","         0","C","         6","C","         1","C","        24","C","         0","C","   -2.5","C,0126, ","     0"," ,C,1231,+","   164"," ,C,0315, ","  43.6"," ,C,0317, ","   26.0","C,0811,+","","","","","","","","","","","0.0","C,0315","-2.5","C,0126","","","","","","","    2942.3","3","    2942.3","C","   1121.9"," ,C","      230"," ,C","     10.99","C","     12.87","C","      9.11","C"
"CA00102BFHH","1998","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     76.8","","      76.8","C","       178","C","       106","C","         6","C","        2","","         4","C","         0","C","        12","C","         3","C","        34","C","         0","C","   -5.5","C,1220, ","    40"," ,C,1222, ","    72"," ,C,1223, ","  46.0"," ,C,1114, ","   28.0","C,0727, ","-3.0","C,1219","-3.0","C,1219","-5.5","C,1220","","","","","-2.0","C,0113","-4.0","C,0112","","","","","","","    2574.9","9","    2574.9","C","   1084.5"," ,C","      226"," ,C","     11.50","C","     13.25","C","      9.75","C"
"CA00102BFHH","2000","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     14.7","","      14.7","C","       164","C","        83","C","         1","C","        0","","         2","C","         0","C","         6","C","         0","C","        10","C","         0","C","   -1.0","C,1216, ","    10"," ,C,1216, ","   180"," ,C,1215, ","  27.6"," ,C,1019, ","   23.5","C,0627, ","0.0","C,1211","","","","","","","","","0.0","C,0113","","","","","","","","","    2826.9","9","    2826.9","C","    766.1"," ,C","      296"," ,C","     10.48","C","     12.26","C","      8.71","C"
"CA00102BFHH","2001","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     20.1","","      20.1","C","       187","C","        86","C","         3","C","        0","","         1","C","         0","C","         1","C","         0","C","        15","C","         0","C","   -0.5","C,0216, ","     0"," ,C,1231,+","    90"," ,C,0207, ","  33.0"," ,C,1128, ","   26.0","C,0703, ","","","","","","","","","","","-0.5","C,0216","","","","","","","","","    2895.7","7","    2895.7","C","    840.3"," ,C","      111"," ,C","     10.45","C","     12.56","C","      8.34","C"
"CA00102BFHH","2002","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     37.4","","      37.4","C","       156","C","        79","C","         3","C","        3","","         3","C","         0","C","        13","C","         1","C","        24","C","         0","C","   -4.0","C,0308, ","   100"," ,C,0128, ","   130"," ,C,0127, ","  28.4"," ,C,1224, ","   25.5","C,0813,+","","","","","","","","","","","-1.0","C,0320","-4.0","C,0308","","","","","","","    2917.3","3","    2917.3","C","    812.4"," ,C","      308"," ,C","     10.72","C","     12.90","C","      8.55","C"
"CA00102BFHH","2004","49.2167","-123.8167","5.0","ENTRANCE ISLAND, BC CA","     77.0","","      77.0","C","       196","C","        98","C","         5","C","        1","","         2","C","         0","C","         6","C","         3","C","        45","C","         0","C","   -5.0","C,0105,+","    30"," ,C,0103, ","   130"," ,C,0106, ","  40.8"," ,C,0918, ","   27.5","C,0723, ","","","","","","","","","","","0.0","C,0213","-4.5","C,0106","-4.5","C,0106","","","","","    2624.8","8","    2624.8","C","   1061.3"," ,C","      178"," ,C","     11.33","C","     13.62","C","      9.03","C"
