"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671348","1972","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"VQC00671348","1973","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","       180","0","        90","0","         5","0","        0","","         0","0","         0","0","         0","0","","","","","","","","","","","   17.8","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0816, ","","","","","","","    991.8"," ,0","        0"," ,0","","","","","     21.07","0"
"VQC00671348","1974","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"VQC00671348","1975","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","       177","0","        96","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.7"," ,0,0303, ","","","","","","","   1222.5"," ,0","        0"," ,0","","","","","",""
"VQC00671348","1976","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","   2229.0","","    2229.0","0","       191","0","        95","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","         5","0","","","","","   16.7","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.1"," ,0,0930,+","   32.2","0,0904,+","","","","","    988.3"," ,0","        0"," ,0","     24.57","0","     28.04","0","     21.11","0"
"VQC00671348","1977","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","       0.0","0","       0.0","0","   1431.2"," ,0","        0"," ,0","","","","","",""
"VQC00671348","1978","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","       200","0","       116","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.0"," ,0,0817, ","","","","","","","   1295.9"," ,0","        0"," ,0","","","","","",""
"VQC00671348","1979","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","       191","0","       116","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 233.7"," ,0,0905, ","","","","","","","   1912.5"," ,0","        0"," ,0","","","","","",""
"VQC00671348","1980","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","   2659.2","","    2659.2","0","       179","0","        99","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        27","0","","","","","   17.8","0,0119,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,0413, ","   34.4","0,0903, ","","","","","   1081.2"," ,0","        0"," ,0","     25.61","0","     29.02","0","     22.19","0"
"VQC00671348","1981","18.34528","-64.76056","257.6","CATHERINEBURG, VI US","","","","","       184","0","       106","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,0905, ","","","","","","","   1759.2"," ,0","        0"," ,0","","","","","",""
