"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001176745","2012","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","","","       162","C","        84","C","         2","C","","","","","","","","","","","","","  29.6"," ,C,0605, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    767.3"," ,C","","","","","","","","","",""
"CA001176745","2013","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","    122.8","","     122.8","C","       144","C","        79","C","         1","C","         2","C","       137","C","        36","C","        95","C","         7","C","  -18.3","C,1207, ","  26.2"," ,C,0314, ","   34.9","C,0725, ","-0.2","C,1003","-2.5","C,1029","-9.5","C,1120","-9.5","C,1120","-9.5","C,1120","-0.1","C,0502","-3.1","C,0422","-5.5","C,0325","-7.4","C,0324","-9.9","C,0115","","","","","    658.5"," ,C","      7.85","C","     12.28","C","      3.42","C","","","",""
"CA001176745","2014","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","","","","","       155","C","        88","C","         0","C","","","","","","","","","","","","","  21.5"," ,C,0212, ","","","","","","","","","","","","","","","","","","","","","","","    4060.5","5","    4060.5","C","    694.7"," ,C","","","","","","","","","",""
"CA001176745","2016","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","     92.0","","      92.0","C","       167","C","        91","C","         1","C","         0","C","        81","C","        28","C","        98","C","         5","C","  -17.4","C,0102, ","  27.1"," ,C,0122, ","   34.1","C,0606, ","-2.0","C,1011","-3.3","C,1012","-5.7","C,1206","-8.1","C,1207","-13.0","C,1208","-0.3","C,0401","-3.6","C,0319","-4.7","C,0318","-15.0","C,0104","-15.0","C,0104","","","","","    845.1"," ,C","      8.66","C","     13.42","C","      3.90","C","        32","C","      82.0","C"
"CA001176745","2017","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","    147.4","","     147.4","C","       130","C","        71","C","         0","C","         5","C","       117","C","        51","C","        98","C","         8","C","  -22.6","C,0104, ","  23.0"," ,C,0209, ","   33.5","C,0731, ","-0.2","C,1003","-2.3","C,1030","-6.4","C,1104","-8.1","C,1106","-9.3","C,1222","-1.4","C,0412","-4.2","C,0404","-7.1","C,0320","-7.1","C,0320","-9.7","C,0209","    3996.1","1","    3996.1","C","    529.1"," ,C","      7.21","C","     11.94","C","      2.48","C","        34","C","      85.0","C"
"CA001176745","2018","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","     89.3","","      89.3","C","       150","C","        97","C","         5","C","         3","C","       137","C","        45","C","        94","C","         1","C","  -20.6","C,0101, ","  34.9"," ,C,0922, ","   32.3","C,0807, ","-1.4","C,1014","-2.4","C,1108","-6.1","C,1205","-7.5","C,1206","","","-1.2","C,0424","-2.8","C,0405","-5.0","C,0317","-7.5","C,0313","-10.0","C,0312","    4030.4","4","    4030.4","C","    952.3"," ,C","      7.27","C","     11.73","C","      2.82","C","","","",""
"CA001176745","2019","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","     76.2","","      76.2","C","       126","C","        65","C","         0","C","         5","C","       153","C","        54","C","        90","C","         0","C","  -18.8","C,0207, ","  23.5"," ,C,0909, ","   31.4","C,0808, ","-1.6","C,1009","-3.3","C,1010","-6.6","C,1029","-8.3","C,1128","-11.1","C,1129","-2.7","C,0430","-2.7","C,0430","-5.1","C,0321","-7.0","C,0319","-17.0","C,0305","    4119.2","2","    4119.2","C","    646.6"," ,C","      7.01","C","     11.75","C","      2.27","C","","","",""
"CA001176745","2021","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","    186.6","","     186.6","C","       138","C","        76","C","         4","C","         8","C","       137","C","        41","C","        95","C","        11","C","  -20.9","C,1231, ","  64.4"," ,C,1114, ","   35.2","C,0629, ","-0.1","C,1009","-2.4","C,1030","-4.7","C,1031","-7.0","C,1205","-9.6","C,1217","0.0","C,0502","-2.2","C,0420","-4.7","C,0314","-7.2","C,0224","-13.0","C,0218","    3870.8","8","    3870.8","C","    827.2"," ,C","      7.78","C","     12.95","C","      2.61","C","","","",""
"CA001176745","2022","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","    195.0","","     195.0","C","       124","C","        77","C","         3","C","         7","C","       145","C","        58","C","        98","C","        10","C","  -26.0","C,1222, ","  36.6"," ,C,0112, ","   35.1","C,0818, ","-0.5","C,1018","-2.7","C,1103","-7.2","C,1108","-7.2","C,1108","-10.2","C,1118","-0.1","C,0430","-3.7","C,0417","-4.8","C,0414","-9.5","C,0310","-9.5","C,0310","    4147.6","6","    4147.6","C","    666.6"," ,C","      7.14","C","     12.26","C","      2.03","C","","","",""
"CA001176745","2023","50.9667","-118.1833","445.0","REVELSTOKE, BC CA","    194.3","","     194.3","C","       128","C","        71","C","         7","C","         1","C","       134","C","        26","C","       119","C","        18","C","  -19.1","C,0224, ","  42.4"," ,C,1018, ","   37.0","C,0814, ","-3.9","C,1027","-3.9","C,1027","-5.6","C,1028","","","","","-0.3","C,0422","-2.7","C,0420","-4.9","C,0405","-7.7","C,0323","-9.1","C,0310","    3892.5","5","    3892.5","C","    731.0"," ,C","      8.49","C","     13.62","C","      3.36","C","","","",""
