"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033362","1960","50.583","32.383","133.0","PRILUKY, UP","       139","I","        71","I","         5","I","","","","","","","","","","","","","  40.2"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","","","    780.5"," ,I","","","","","",""
"UPM00033362","1961","50.583","32.383","133.0","PRILUKY, UP","       117","I","        50","I","         0","I","","","","","","","","","","","","","  16.9"," ,I,0512, ","","","","","","","","","","","","","","","","","","","","","","","    381.8"," ,I","","","","","",""
"UPM00033362","1962","50.583","32.383","133.0","PRILUKY, UP","       106","I","        55","I","         3","I","","","","","","","","","","","","","  40.0"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","","","    534.9"," ,I","","","","","",""
"UPM00033362","1963","50.583","32.383","133.0","PRILUKY, UP","       109","I","        44","I","         0","I","","","","","","","","","","","","","  14.8"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","    320.0"," ,I","","","","","",""
"UPM00033362","1964","50.583","32.383","133.0","PRILUKY, UP","       116","I","        54","I","         1","I","","","","","","","","","","","","","  40.2"," ,I,0803, ","","","","","","","","","","","","","","","","","","","","","","","    484.7"," ,I","","","","","",""
"UPM00033362","1966","50.583","32.383","133.0","PRILUKY, UP","       184","I","        80","I","         3","I","","","","","","","","","","","","","  40.4"," ,I,0724, ","","","","","","","","","","","","","","","","","","","","","","","    760.5"," ,I","","","","","",""
"UPM00033362","1967","50.583","32.383","133.0","PRILUKY, UP","       161","I","        72","I","         1","I","","","","","","","","","","","","","  60.4"," ,I,0527, ","","","","","","","","","","","","","","","","","","","","","","","    655.3"," ,I","","","","","",""
"UPM00033362","1968","50.583","32.383","133.0","PRILUKY, UP","       136","I","        63","I","         2","I","","","","","","","","","","","","","  27.5"," ,I,0919, ","","","","","","","","","","","","","","","","","","","","","","","    565.5"," ,I","","","","","",""
"UPM00033362","1969","50.583","32.383","133.0","PRILUKY, UP","       148","I","        69","I","         2","I","","","","","","","","","","","","","  55.5"," ,I,0610, ","","","","","","","","","","","","","","","","","","","","","","","    662.4"," ,I","","","","","",""
"UPM00033362","1971","50.583","32.383","133.0","PRILUKY, UP","       160","I","        73","I","         3","I","","","","","","","","","","","","","  53.2"," ,I,0920, ","","","","","","","","","","","","","","","","","","","","","","","    691.8"," ,I","","","","","",""
"UPM00033362","1972","50.583","32.383","133.0","PRILUKY, UP","       117","I","        43","I","         1","I","","","","","","","","","","","","","  32.1"," ,I,1014, ","","","","","","","","","","","","","","","","","","","","","","","    429.5"," ,I","","","","","",""
"UPM00033362","1974","50.583","32.383","133.0","PRILUKY, UP","       153","I","        62","I","         3","I","","","","","","","","","","","","","  35.2"," ,I,0623, ","","","","","","","","","","","","","","","","","","","","","","","    622.6"," ,I","","","","","",""
"UPM00033362","1977","50.583","32.383","133.0","PRILUKY, UP","       152","I","        72","I","         1","I","","","","","","","","","","","","","  32.0"," ,I,0619, ","","","","","","","","","","","","","","","","","","","","","","","    627.6"," ,I","","","","","",""
"UPM00033362","1979","50.583","32.383","133.0","PRILUKY, UP","       139","I","        70","I","         3","I","","","","","","","","","","","","","  32.1"," ,I,1107, ","","","","","","","","","","","","","","","","","","","","","","","    578.9"," ,I","","","","","",""
"UPM00033362","1980","50.583","32.383","133.0","PRILUKY, UP","       184","I","        90","I","         5","I","","","","","","","","","","","","","  73.3"," ,I,0816, ","","","","","","","","","","","","","","","","","","","","","","","    836.2"," ,I","","","","","",""
"UPM00033362","1981","50.583","32.383","133.0","PRILUKY, UP","       161","I","        79","I","         3","I","","","","","","","","","","","","","  34.8"," ,I,1012, ","","","","","","","","","","","","","","","","","","","","","","","    766.3"," ,I","","","","","",""
"UPM00033362","1982","50.583","32.383","133.0","PRILUKY, UP","       134","I","        67","I","         4","I","","","","","","","","","","","","","  38.6"," ,I,0620, ","","","","","","","","","","","","","","","","","","","","","","","    743.3"," ,I","","","","","",""
"UPM00033362","1984","50.583","32.383","133.0","PRILUKY, UP","       130","I","        64","I","         3","I","","","","","","","","","","","","","  58.3"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    666.9"," ,I","","","","","",""
"UPM00033362","1985","50.583","32.383","133.0","PRILUKY, UP","       164","I","        67","I","         0","I","","","","","","","","","","","","","  23.0"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    618.2"," ,I","","","","","",""
"UPM00033362","1986","50.583","32.383","133.0","PRILUKY, UP","       142","I","        65","I","         2","I","","","","","","","","","","","","","  49.6"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    608.2"," ,I","","","","","",""
"UPM00033362","1987","50.583","32.383","133.0","PRILUKY, UP","       145","I","        60","I","         2","I","","","","","","","","","","","","","  35.3"," ,I,0427, ","","","","","","","","","","","","","","","","","","","","","","","    621.4"," ,I","","","","","",""
"UPM00033362","1988","50.583","32.383","133.0","PRILUKY, UP","       156","I","        79","I","         2","I","","","","","","","","","","","","","  29.8"," ,I,0625, ","","","","","","","","","","","","","","","","","","","","","","","    675.1"," ,I","","","","","",""
