"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509793","1996","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509793","1997","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","        97","0","        31","0","         0","0","      189","","        13","0","","","","","","","","","","","        18"," ","         4"," ","","","   406"," ,0,1231,+","   114"," ,0,1009, ","  22.9"," ,0,1026,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    315.3"," ,0","     1069"," ,0","","","","","",""
"USC00509793","1998","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","        84","0","        24","0","         0","0","      168","","        11","0","","","","","","","","","","","","","         2"," ","","","   457"," ,0,0303,+","    76"," ,0,1205,+","  23.1"," ,0,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    233.0"," ,0","      610"," ,0","","","","","",""
"USC00509793","1999","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","       121","0","        44","0","         0","0","      175","","        16","0","","","","","","","","","","","","","","","","","   229"," ,0,1217,+","   191"," ,0,0501, ","  24.6"," ,0,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    358.1"," ,0","     1172"," ,0","","","","","",""
"USC00509793","2000","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","       103","0","        41","0","         1","0","      172","","        15","0","","","","","","","","","","","         4"," ","","","","","   178"," ,0,0121,+","   178"," ,0,0928, ","  33.3"," ,0,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    390.3"," ,0","      943"," ,0","","","","","",""
"USC00509793","2001","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","        96","0","        29","0","         0","0","      183","","        16","0","","","","","","","","","","","         8"," ","         1"," ","","","   178"," ,0,1219,+","   107"," ,0,0505, ","  15.2"," ,0,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    228.1"," ,0","     1176"," ,0","","","","","",""
"USC00509793","2002","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","       111","0","        45","0","         0","0","      158","","        15","0","","","","","","","","","","","         2"," ","         7"," ","","","   152"," ,0,0421,+","   114"," ,0,1009, ","  18.3"," ,0,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    341.6"," ,0","     1043"," ,0","","","","","",""
"USC00509793","2003","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","        95","0","        34","0","         1","0","      139","","        14","0","","","","","","","","","","","        11"," ","         2"," ","","","   356"," ,0,1231, ","   104"," ,0,1112, ","  27.4"," ,0,0901, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    268.5"," ,0","      932"," ,0","","","","","",""
"USC00509793","2004","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","        96","0","        37","0","         1","0","      193","","        26","0","","","","","","","","","","","         4"," ","        12"," ","","","   406"," ,0,0209,+","   109"," ,0,0214, ","  48.5"," ,0,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    332.6"," ,0","     1718"," ,0","","","","","",""
"USC00509793","2005","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","","","","","       107","0","        38","0","         0","0","      178","","        12","0","","","","","","","","","","","        10"," ","        12"," ","","","   457"," ,0,0107,+","   127"," ,0,0106, ","  24.9"," ,0,0619, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    303.2"," ,0","      914"," ,0","","","","","",""
