"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014772","1941","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","    313.8","","     313.8","6","       115","6","        52","6","         4","6","","","","","        28","6","       160","6","        68","6","       140","6","        17","6","","","","","  -30.0","6,0114, ","","","","","  37.6"," ,6,1102, ","   37.2","6,0628, ","-1.7","6,0930","-2.8","6,1017","-7.2","6,1026","-7.2","6,1026","-8.9","6,1114","0.0","6,0513","-2.2","6,0424","-5.0","6,0409","-6.7","6,0330","-12.2","6,0322","","","","","    521.9"," ,6","","","      7.60","6","     13.87","6","      1.34","6"
"USW00014772","1942","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3910.4","4","    3910.4","6","","","","","","","","","",""
"USW00014772","1943","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","    250.3","","     250.3","6","       143","6","        72","6","         5","6","","","","","        34","6","       174","6","        73","6","       114","6","         5","6","","","","","  -38.3","6,0216, ","","","","","  37.3"," ,6,1108,+","   35.0","6,0625, ","-3.9","6,1010","-3.9","6,1010","-5.6","6,1116","-11.7","6,1117","-11.7","6,1117","0.0","6,0515","-2.8","6,0427","-5.6","6,0416","-7.2","6,0412","-9.4","6,0407","","","","","    845.1"," ,6","","","      6.28","6","     12.06","6","      0.50","6"
"USW00014772","1944","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","    318.9","","     318.9","6","       117","6","        73","6","         7","6","","","","","        36","6","       180","6","        68","6","       130","6","        19","6","","","","","  -30.6","6,0219, ","","","","","  37.8"," ,6,0712, ","   36.7","6,0811, ","-0.6","6,0924","-2.2","6,1015","-4.4","6,1027","-6.7","6,1113","-17.8","6,1202","-1.7","6,0519","-2.2","6,0429","-4.4","6,0415","-6.7","6,0404","-13.3","6,0322","    4580.0","0","    4580.0","6","    859.8"," ,6","","","      6.80","6","     12.93","6","      0.67","6"
"USW00014772","1945","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","    261.4","","     261.4","6","       157","6","        94","6","         7","6","       91","","        13","6","        34","6","       148","6","        68","6","       119","6","         8","6","","","","","  -31.7","6,0126, ","   610"," ,6,0117, ","   300"," ,6,0116, ","  45.0"," ,6,0918, ","   33.9","6,0821, ","-1.1","6,1003","-3.3","6,1004","-4.4","6,1105","-6.7","6,1126","-8.9","6,1127","-0.6","6,0601","-2.2","6,0424","-4.4","6,0423","-10.6","6,0311","-10.6","6,0311","    4340.0","0","    4340.0","6","   1111.9"," ,6","     1421"," ,6","      7.12","6","     13.03","6","      1.21","6"
"USW00014772","1946","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","    184.4","","     184.4","6","       128","6","        67","6","         9","6","       65","","        17","6","        27","6","       144","6","        48","6","       121","6","         6","6","","","","","  -30.0","6,0116, ","   457"," ,6,0228, ","   262"," ,6,0220, ","  48.3"," ,6,0930, ","   34.4","6,0626, ","0.0","6,1014","-3.9","6,1020","-4.4","6,1021","-7.8","6,1123","-11.1","6,1124","-4.4","6,0504","-4.4","6,0504","-4.4","6,0504","-10.0","6,0401","-10.0","6,0401","    4250.1","1","    4250.1","6","    834.6"," ,6","     1615"," ,6","      7.66","6","     13.95","6","      1.37","6"
"USW00014772","1947","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","    350.6","","     350.6","6","       116","6","        63","6","         7","6","      120","","        20","6","        22","6","       175","6","        68","6","       130","6","        11","6","","","","","  -25.6","6,1230, ","   584"," ,6,0209,+","   300"," ,6,0208, ","  50.8"," ,6,0603, ","   36.1","6,0825, ","-1.1","6,0923","-3.3","6,0927","-4.4","6,1024","-6.7","6,1119","-11.1","6,1127","0.0","6,0515","-2.2","6,0510","-6.1","6,0422","-7.2","6,0404","-10.0","6,0328","    4163.7","7","    4163.7","6","    822.6"," ,6","     1847"," ,6","      7.36","6","     13.19","6","      1.54","6"
"USW00014772","1948","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","","","","","","","","","","","","","","","","","","","","","","","","","        73"," ","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4538.7","7","    4538.7","0","","","","","","","","","",""
"USW00014772","1974","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","","","","","       118","0","        74","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  35.6"," ,0,1121, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    792.8"," ,0","","","","","","","",""
"USW00014772","1975","43.88333","-73.4","64.0","TICONDEROGA 3 NE, NY US","","","","","       134","0","        81","0","         7","0","","","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,0,0927, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    947.1"," ,0","","","","","","","",""
