"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413289","2004","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00413289","2006","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   1661.9","","    1661.9","0","        57","0","        34","0","        11","0","","","         0","0","         0","0","        26","0","         3","0","       253","0","       126","0","","","   -6.7","0,1208,+","","","     0"," ,0,1231,+","  69.6"," ,0,0225, ","   42.2","0,0818,+","-2.2","0,1130","-2.2","0,1130","-5.0","0,1201","-6.7","0,1204","","","-0.6","0,0324","-5.0","0,0220","-5.0","0,0220","","","","","    1003.1","1","","","    1003.1","0","","","","","","","","","","","    809.4"," ,0","        0"," ,0","     20.26","0","     27.17","0","     13.36","0"
"USC00413289","2007","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   1378.1","","    1378.1","0","        92","0","        56","0","        12","0","","","         0","0","         0","0","        40","0","         5","0","       247","0","        80","0","","","  -10.0","0,0216, ","","","     0"," ,0,1231,+","  71.6"," ,0,0331, ","   39.4","0,0815,+","-1.1","0,1213","-3.3","0,1216","","","","","","","-1.7","0,0305","-3.3","0,0219","-7.2","0,0217","-7.2","0,0217","-10.0","0,0216","    1233.2","2","","","    1233.2","0","","","","","","","","","","","   1144.4"," ,0","        0"," ,0","     18.59","0","     24.21","0","     12.96","0"
"USC00413289","2008","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","","","","","        60","0","        37","0","         8","0","","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","  86.4"," ,0,1111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    767.8"," ,0","        0"," ,0","","","","","",""
"USC00413289","2010","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   1533.2","","    1533.2","0","        71","0","        44","0","         7","0","        0","","         0","0","         0","0","        44","0","         3","0","       228","0","        97","0","","","  -12.2","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0908, ","   43.9","0,0824, ","-1.7","0,1126","-5.0","0,1213","-5.0","0,1213","","","","","0.0","0,0322","-3.3","0,0217","-4.4","0,0130","-11.1","0,0110","-11.1","0,0110","    1480.8","8","","","    1480.8","0","","","","","","","","","","","    903.3"," ,0","        0"," ,0","     18.92","0","     24.94","0","     12.90","0"
"USC00413289","2011","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   1875.4","","    1875.4","7","        62","7","        35","7","        12","7","","","","","         0","7","        38","7","         2","7","       247","7","       131","7","","","  -10.6","7,0210,+","","","","","  75.4"," ,7,1009, ","   44.4","7,0804,+","0.0","7,1104","-2.2","7,1128","-6.7","7,1207","-6.7","7,1207","","","-1.1","7,0331","-2.8","7,0212","-10.6","7,0210","-10.6","7,0210","-10.6","7,0210","    1117.2","2","      36.7","7,3,2","    1117.2","7","      44.4","7,3,2","       2.2","7,3,2","       4.4","7,3,2","      19.4","7,3,2","      23.1","7,3,2","    746.7"," ,7","","","     20.10","7","     26.93","7","     13.27","7"
"USC00413289","2012","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   1749.7","","    1749.7","7","","","","","","","","","","","         0","7","        31","7","         1","7","       275","7","       124","7","","","   -6.7","7,1227,+","","","","","","","   43.3","7,0810,+","-1.7","7,1113","-6.7","7,1211","-6.7","7,1211","-6.7","7,1211","","","-1.7","7,0213","-3.3","7,0212","","","","","","","    1060.3","3","      35.6","7,3,2","    1060.3","7","      42.8","7,3,2","       3.9","7,3,2","       5.0","7,3,2","      19.6","7,3,2","      23.9","7,3,2","","","","","     20.41","7","     27.02","7","     13.80","7"
"USC00413289","2013","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   1530.5","","    1530.5","7","        79","7","        48","7","        10","7","","","","","         0","7","        50","7","         0","7","       239","7","       101","7","","","   -8.3","7,1210,+","","","","","  64.8"," ,7,0109, ","   41.7","7,0901, ","-3.3","7,1113","-3.3","7,1113","-8.3","7,1209","-8.3","7,1209","","","-1.7","7,0327","-2.2","7,0216","-4.4","7,0117","","","","","    1216.4","4","      33.9","7,3,2","    1216.4","7","      40.6","7,3,2","       2.2","7,3,2","       5.0","7,3,2","      18.1","7,3,2","      22.4","7,3,2","    851.1"," ,7","","","     18.56","7","     24.70","7","     12.42","7"
"USC00413289","2014","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   1439.7","","    1439.7","7","        74","7","        31","7","         8","7","","","","","         0","7","        52","7","         4","7","       238","7","        95","7","","","  -11.1","7,0106, ","","","","","  41.9"," ,7,0625, ","   40.6","7,0809, ","-1.1","7,1112","-3.3","7,1114","-5.0","7,1117","","","","","0.0","7,0314","-3.3","7,0305","-10.0","7,0304","-10.0","7,0304","-10.0","7,0304","    1561.4","4","      31.7","7,3,2","    1561.4","7","      38.3","7,3,2","      -0.6","7,3,2","       2.8","7,3,2","      18.0","7,3,2","      22.1","7,3,2","    576.3"," ,7","","","     18.24","7","     24.56","7","     11.92","7"
"USC00413289","2015","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   1525.3","","    1525.3","7","       102","7","        59","7","        19","7","","","","","         0","7","        42","7","         2","7","       247","7","       110","7","","","   -9.4","7,0108, ","","","","","  95.3"," ,7,1024, ","   41.1","7,0811,+","-1.7","7,1122","","","","","","","","","-2.8","7,0307","-2.8","7,0307","-4.4","7,0306","-9.4","7,0108","-9.4","7,0108","    1329.0","0","      33.3","7,3,2","    1329.0","7","      40.0","7,3,2","       0.0","7,3,2","       4.4","7,3,2","      18.7","7,3,2","      22.1","7,3,2","   1473.4"," ,7","","","     19.05","7","     24.91","7","     13.19","7"
