"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"PLM00012330","1962","52.421","16.826","93.9","LAWICA, PL","","","","","","","        37","S","        73","S","         2","S","","","   32.8","S,0726,+","","","     11.44","S"
"PLM00012330","1963","52.421","16.826","93.9","LAWICA, PL","","","","","","","        72","S","        95","S","        10","S","","","   36.1","S,0804,+","","","     11.84","S"
"PLM00012330","1976","52.421","16.826","93.9","LAWICA, PL","       137","S","        58","S","         2","S","","","","","","","  36.1"," ,S,0724, ","","","    516.3"," ,S","",""
"PLM00012330","1978","52.421","16.826","93.9","LAWICA, PL","       145","S","        53","S","         1","S","","","","","","","  29.0"," ,S,0908, ","","","    490.5"," ,S","",""
"PLM00012330","1979","52.421","16.826","93.9","LAWICA, PL","       132","S","        58","S","         2","S","","","","","","","  46.2"," ,S,1209, ","","","    520.9"," ,S","",""
"PLM00012330","1980","52.421","16.826","93.9","LAWICA, PL","       145","S","        58","S","         2","S","","","","","","","  29.0"," ,S,0602, ","","","    544.8"," ,S","",""
"PLM00012330","1981","52.421","16.826","93.9","LAWICA, PL","       166","S","        63","S","         2","S","","","","","","","  52.1"," ,S,0720, ","","","    637.7"," ,S","",""
"PLM00012330","2005","52.421","16.826","93.9","LAWICA, PL","       139","S","        62","S","         1","S","","","","","","","  25.9"," ,S,1208, ","","","    514.2"," ,S","",""
"PLM00012330","2006","52.421","16.826","93.9","LAWICA, PL","       122","S","        57","S","         1","S","","","","","","","  27.4"," ,S,0808, ","","","    442.3"," ,S","",""
"PLM00012330","2007","52.421","16.826","93.9","LAWICA, PL","       162","S","        65","S","         1","S","","","","","","","  33.0"," ,S,0810, ","","","    586.5"," ,S","",""
"PLM00012330","2008","52.421","16.826","93.9","LAWICA, PL","       127","S","        56","S","         0","S","","","","","","","  24.1"," ,S,0816, ","","","    501.4"," ,S","",""
"PLM00012330","2009","52.421","16.826","93.9","LAWICA, PL","       157","S","        73","S","         0","S","","","","","","","  23.1"," ,S,0719, ","","","    586.0"," ,S","",""
"PLM00012330","2010","52.421","16.826","93.9","LAWICA, PL","       158","S","        80","S","         3","S","","","","","","","  37.3"," ,S,0725, ","","","    716.6"," ,S","",""
"PLM00012330","2011","52.421","16.826","93.9","LAWICA, PL","       122","S","        55","S","         2","S","","","","","","","  58.4"," ,S,0721, ","","","    484.7"," ,S","",""
"PLM00012330","2012","52.421","16.826","93.9","LAWICA, PL","       161","S","        79","S","         1","S","","","","","","","  32.3"," ,S,0708, ","","","    678.6"," ,S","",""
"PLM00012330","2013","52.421","16.826","93.9","LAWICA, PL","       158","S","        70","S","         2","S","","","","","","","  44.5"," ,S,0626, ","","","    598.6"," ,S","",""
"PLM00012330","2014","52.421","16.826","93.9","LAWICA, PL","       146","S","        68","S","         3","S","","","","","","","  38.6"," ,S,0710, ","","","    572.2"," ,S","",""
"PLM00012330","2015","52.421","16.826","93.9","LAWICA, PL","       130","S","        57","S","         1","S","","","","","","","  26.9"," ,S,0723, ","","","    437.2"," ,S","",""
"PLM00012330","2016","52.421","16.826","93.9","LAWICA, PL","       157","S","        74","S","         1","S","","","","","","","  69.3"," ,S,0715, ","","","    595.7"," ,S","",""
"PLM00012330","2017","52.421","16.826","93.9","LAWICA, PL","       177","S","        73","S","         2","S","","","","","","","  30.5"," ,S,0607, ","","","    643.6"," ,S","",""
"PLM00012330","2018","52.421","16.826","93.9","LAWICA, PL","       131","S","        45","S","         1","S","","","","","","","  45.5"," ,S,0712, ","","","    390.9"," ,S","",""
"PLM00012330","2019","52.421","16.826","93.9","LAWICA, PL","       145","S","        51","S","         0","S","","","","","","","  14.5"," ,S,0910,+","","","    395.3"," ,S","",""
"PLM00012330","2024","52.421","16.826","93.9","LAWICA, PL","       149","S","        62","S","         2","S","","","","","","","  43.2"," ,S,0603, ","","","    557.3"," ,S","",""
