"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033173","1948","51.2","24.8","174.0","KOVEL, UP","       138","I","        64","I","         1","I","","","","","","","","","","","","","  55.1"," ,I,0601, ","","","","","","","","","","","","","","","","","","","","","","","    571.9"," ,I","","","","","",""
"UPM00033173","1951","51.2","24.8","174.0","KOVEL, UP","       108","I","        46","I","         0","I","","","","","","","","","","","","","  17.5"," ,I,0511, ","","","","","","","","","","","","","","","","","","","","","","","    362.9"," ,I","","","","","",""
"UPM00033173","1952","51.2","24.8","174.0","KOVEL, UP","       148","I","        76","I","         0","I","","","","","","","","","","","","","  24.3"," ,I,0928, ","","","","","","","","","","","","","","","","","","","","","","","    545.9"," ,I","","","","","",""
"UPM00033173","1953","51.2","24.8","174.0","KOVEL, UP","        98","I","        47","I","         1","I","","","","","","","","","","","","","  51.6"," ,I,0720, ","","","","","","","","","","","","","","","","","","","","","","","    440.0"," ,I","","","","","",""
"UPM00033173","1954","51.2","24.8","174.0","KOVEL, UP","       127","I","        51","I","         0","I","","","","","","","","","","","","","  25.1"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    504.5"," ,I","","","","","",""
"UPM00033173","1956","51.2","24.8","174.0","KOVEL, UP","       131","I","        61","I","         1","I","","","","","","","","","","","","","  29.4"," ,I,0911, ","","","","","","","","","","","","","","","","","","","","","","","    513.0"," ,I","","","","","",""
"UPM00033173","1960","51.2","24.8","174.0","KOVEL, UP","       123","I","        63","I","         1","I","","","","","","","","","","","","","  25.9"," ,I,0906, ","","","","","","","","","","","","","","","","","","","","","","","    522.8"," ,I","","","","","",""
"UPM00033173","1961","51.2","24.8","174.0","KOVEL, UP","        95","I","        36","I","         2","I","","","","","","","","","","","","","  40.1"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","    325.0"," ,I","","","","","",""
"UPM00033173","1962","51.2","24.8","174.0","KOVEL, UP","       133","I","        53","I","         0","I","","","","","","","","","","","","","  23.8"," ,I,0512, ","","","","","","","","","","","","","","","","","","","","","","","    464.5"," ,I","","","","","",""
"UPM00033173","1966","51.2","24.8","174.0","KOVEL, UP","       174","I","        73","I","         2","I","","","","","","","","","","","","","  28.4"," ,I,0531, ","","","","","","","","","","","","","","","","","","","","","","","    666.2"," ,I","","","","","",""
"UPM00033173","1967","51.2","24.8","174.0","KOVEL, UP","       142","I","        69","I","         1","I","","","","","","","","","","","","","  32.6"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","","","    507.7"," ,I","","","","","",""
"UPM00033173","1968","51.2","24.8","174.0","KOVEL, UP","       168","I","        66","I","         4","I","","","","","","","","","","","","","  43.6"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","","","    683.7"," ,I","","","","","",""
"UPM00033173","1969","51.2","24.8","174.0","KOVEL, UP","       133","I","        54","I","         3","I","","","","","","","","","","","","","  43.3"," ,I,0610, ","","","","","","","","","","","","","","","","","","","","","","","    499.0"," ,I","","","","","",""
"UPM00033173","1970","51.2","24.8","174.0","KOVEL, UP","       184","I","        79","I","         3","I","","","","","","","","","","","","","  34.1"," ,I,0611, ","","","","","","","","","","","","","","","","","","","","","","","    745.1"," ,I","","","","","",""
"UPM00033173","1971","51.2","24.8","174.0","KOVEL, UP","       141","I","        52","I","         0","I","","","","","","","","","","","","","  22.4"," ,I,0909,+","","","","","","","","","","","","","","","","","","","","","","","    461.4"," ,I","","","","","",""
"UPM00033173","1972","51.2","24.8","174.0","KOVEL, UP","       136","I","        63","I","         3","I","","","","","","","","","","","","","  46.1"," ,I,0901, ","","","","","","","","","","","","","","","","","","","","","","","    626.0"," ,I","","","","","",""
"UPM00033173","1973","51.2","24.8","174.0","KOVEL, UP","       143","I","        58","I","         2","I","","","","","","","","","","","","","  43.4"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    542.7"," ,I","","","","","",""
"UPM00033173","1974","51.2","24.8","174.0","KOVEL, UP","       163","I","        81","I","         3","I","","","","","","","","","","","","","  53.0"," ,I,0602, ","","","","","","","","","","","","","","","","","","","","","","","    756.8"," ,I","","","","","",""
"UPM00033173","1977","51.2","24.8","174.0","KOVEL, UP","       151","I","        62","I","         2","I","","","","","","","","","","","","","  94.0"," ,I,0801, ","","","","","","","","","","","","","","","","","","","","","","","    670.6"," ,I","","","","","",""
"UPM00033173","1979","51.2","24.8","174.0","KOVEL, UP","       140","I","        69","I","         1","I","","","","","","","","","","","","","  26.2"," ,I,0820, ","","","","","","","","","","","","","","","","","","","","","","","    591.9"," ,I","","","","","",""
"UPM00033173","1980","51.2","24.8","174.0","KOVEL, UP","       182","I","        82","I","         1","I","","","","","","","","","","","","","  30.3"," ,I,0713, ","","","","","","","","","","","","","","","","","","","","","","","    755.0"," ,I","","","","","",""
"UPM00033173","1981","51.2","24.8","174.0","KOVEL, UP","       158","I","        72","I","         1","I","","","","","","","","","","","","","  46.7"," ,I,0625, ","","","","","","","","","","","","","","","","","","","","","","","    605.1"," ,I","","","","","",""
