"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IAPK0068","2011","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       115","N","        63","N","         9","N","","","","","  70.1"," ,N,0610, ","    962.8"," ,N","",""
"US1IAPK0068","2012","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","        96","N","        56","N","         5","N","","","","","  74.4"," ,N,0415, ","    743.4"," ,N","",""
"US1IAPK0068","2014","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       130","N","        67","N","        15","N","        15","N","    94"," ,N,0205, ","  79.8"," ,N,0627, ","   1063.2"," ,N","      893"," ,N"
"US1IAPK0068","2015","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       115","N","        75","N","        12","N","         9","N","   234"," ,N,0201, "," 114.0"," ,N,0625, ","   1213.9"," ,N","      853"," ,N"
"US1IAPK0068","2016","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       115","N","        67","N","         8","N","         7","N","    51"," ,N,0214,+","  55.9"," ,N,0720, ","    863.8"," ,N","      391"," ,N"
"US1IAPK0068","2017","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       119","N","        65","N","         4","N","         8","N","    64"," ,N,0126, ","  57.4"," ,N,1007, ","    790.2"," ,N","      406"," ,N"
"US1IAPK0068","2018","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       134","N","        73","N","         5","N","         5","N","   142"," ,N,0206, "," 141.7"," ,N,0701, ","   1078.7"," ,N","      593"," ,N"
"US1IAPK0068","2019","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       138","N","        84","N","        12","N","        13","N","   241"," ,N,0217, ","  63.0"," ,N,1002,+","   1210.7"," ,N","     1179"," ,N"
"US1IAPK0068","2020","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       109","N","        54","N","         6","N","        11","N","   170"," ,N,1230, ","  40.1"," ,N,0908, ","    836.3"," ,N","      977"," ,N"
"US1IAPK0068","2021","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       102","N","        52","N","         9","N","         8","N","   267"," ,N,0126, ","  62.5"," ,N,1025, ","    775.6"," ,N","      765"," ,N"
"US1IAPK0068","2022","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       111","N","        56","N","         6","N","         9","N","   218"," ,N,0115, ","  55.4"," ,N,0820, ","    753.6"," ,N","      845"," ,N"
"US1IAPK0068","2023","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","        99","N","        49","N","         7","N","         8","N","   163"," ,N,0312, ","  45.5"," ,N,0712, ","    646.0"," ,N","      572"," ,N"
"US1IAPK0068","2024","41.6061","-93.7462","257.9","CLIVE 1.2 E, IA US","       118","N","        72","N","        12","N","         7","N","   201"," ,N,0109, ","  75.4"," ,N,0731, ","   1020.7"," ,N","      766"," ,N"
