"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NMLU0002","2006","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        55","N","        33","N","         3","N","         0","N","     0"," ,N,1231,+","  33.8"," ,N,0904, ","    390.0"," ,N","        0"," ,N"
"US1NMLU0002","2007","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        58","N","        28","N","         2","N","         2","N","    51"," ,N,0122, ","  53.8"," ,N,0823, ","    318.6"," ,N","       76"," ,N"
"US1NMLU0002","2008","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        49","N","        30","N","         2","N","         0","N","     0"," ,N,1231,+","  27.2"," ,N,0711, ","    311.5"," ,N","        0"," ,N"
"US1NMLU0002","2009","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        50","N","        18","N","         1","N","","","","","  31.0"," ,N,0920, ","    184.4"," ,N","",""
"US1NMLU0002","2010","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        48","N","        22","N","         3","N","","","","","  26.4"," ,N,0725, ","    304.6"," ,N","",""
"US1NMLU0002","2011","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        36","N","        20","N","         3","N","","","","","  38.1"," ,N,0729, ","    232.9"," ,N","",""
"US1NMLU0002","2012","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        34","N","        15","N","         0","N","","","","","  17.3"," ,N,0817, ","    130.2"," ,N","",""
"US1NMLU0002","2013","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        45","N","        27","N","         3","N","","","","","  29.5"," ,N,0811, ","    298.4"," ,N","",""
"US1NMLU0002","2014","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        44","N","        26","N","         2","N","","","","","  36.1"," ,N,1103, ","    265.8"," ,N","",""
"US1NMLU0002","2016","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        50","N","        29","N","         0","N","","","","","  19.3"," ,N,1223, ","    245.6"," ,N","",""
"US1NMLU0002","2017","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        46","N","        31","N","         3","N","","","","","  43.9"," ,N,0813, ","    337.8"," ,N","",""
"US1NMLU0002","2018","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        47","N","        23","N","         1","N","","","","","  25.4"," ,N,0616, ","    273.5"," ,N","",""
"US1NMLU0002","2020","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        22","N","         7","N","         0","N","         1","N","    76"," ,N,0212, ","  19.1"," ,N,0210, ","    105.2"," ,N","       76"," ,N"
"US1NMLU0002","2023","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        30","N","        14","N","         1","N","","","","","  25.7"," ,N,0514, ","    131.2"," ,N","",""
"US1NMLU0002","2024","32.169","-107.6479","1374.0","DEMING 8.6 SE, NM US","        33","N","        17","N","         0","N","","","","","  23.1"," ,N,0701, ","    137.4"," ,N","",""
