"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00058752","2001","27.783","120.65","38.0","RUIAN, CH","   1434.6","","    1434.6","s","       148","s","        99","s","        15","s","         0","s","         2","s","         0","s","       224","s","        35","s","   -1.5","s,0116, "," 110.1"," ,s,0420, ","   35.6","s,0630, ","","","0.0","s,0215","","","","","","","   1622.8"," ,s","     19.39","s","     22.74","s","     16.05","s"
"CHM00058752","2002","27.783","120.65","38.0","RUIAN, CH","   1318.3","","    1318.3","s","       146","s","       101","s","        26","s","         0","s","         1","s","         0","s","       213","s","        27","s","   -0.1","s,1227, "," 175.7"," ,s,0801, ","   38.9","s,0624, ","-0.1","s,1227","","","","","     871.3","3","     871.3","s","   2017.8"," ,s","     19.53","s","     22.66","s","     16.40","s"
"CHM00058752","2003","27.783","120.65","38.0","RUIAN, CH","   1457.8","","    1457.8","s","       105","s","        66","s","        16","s","         0","s","         0","s","         0","s","       214","s","        60","s","    0.7","s,0108,+","  64.7"," ,s,0917, ","   37.9","s,0715, ","","","","","","","    1031.8","8","    1031.8","s","   1149.1"," ,s","     19.47","s","     22.94","s","     16.01","s"
"CHM00058752","2004","27.783","120.65","38.0","RUIAN, CH","   1402.8","","    1402.8","s","       115","s","        77","s","        17","s","         0","s","         2","s","         0","s","       230","s","        43","s","   -1.1","s,0125, "," 144.9"," ,s,0825, ","   36.7","s,0818, ","","","-1.1","s,0125","","","     977.2","2","     977.2","s","   1552.6"," ,s","     19.65","s","     23.11","s","     16.20","s"
"CHM00058752","2005","27.783","120.65","38.0","RUIAN, CH","   1437.0","","    1437.0","s","       151","s","        95","s","        18","s","         0","s","         4","s","         0","s","       211","s","        35","s","   -2.4","s,0101, "," 251.0"," ,s,0719, ","   35.9","s,0801, ","","","-0.3","s,0313","-2.4","s,0101","    1114.0","0","    1114.0","s","   1777.6"," ,s","     18.89","s","     21.94","s","     15.83","s"
"CHM00058752","2006","27.783","120.65","38.0","RUIAN, CH","   1442.6","","    1442.6","s","       144","s","        90","s","        21","s","         0","s","         2","s","         0","s","       220","s","        43","s","   -1.1","s,0108,+"," 148.2"," ,s,0613, ","   36.8","s,0830, ","","","-1.1","s,0108","","","     995.2","2","     995.2","s","   1903.4"," ,s","     19.80","s","     23.06","s","     16.54","s"
"CHM00058752","2007","27.783","120.65","38.0","RUIAN, CH","   1448.2","","    1448.2","s","       133","s","        87","s","        17","s","         0","s","         0","s","         0","s","       225","s","        47","s","    1.5","s,0108, "," 162.3"," ,s,1007, ","   38.2","s,0718, ","","","","","","","     847.0","0","     847.0","s","   1766.1"," ,s","     19.98","s","     23.28","s","     16.68","s"
"CHM00058752","2008","27.783","120.65","38.0","RUIAN, CH","   1497.3","","    1497.3","s","       120","s","        78","s","        15","s","         0","s","         0","s","         0","s","       219","s","        40","s","    0.2","s,0215, ","  89.0"," ,s,0915, ","   36.1","s,0813, ","","","","","","","    1003.6","6","    1003.6","s","   1238.2"," ,s","     19.48","s","     22.78","s","     16.17","s"
"CHM00058752","2009","27.783","120.65","38.0","RUIAN, CH","   1457.4","","    1457.4","s","       126","s","        83","s","        16","s","         0","s","         4","s","         0","s","       220","s","        45","s","   -1.3","s,0114, "," 193.8"," ,s,0809, ","   37.6","s,0722, ","","","-0.9","s,0125","","","     951.8","8","     951.8","s","   1560.0"," ,s","     19.46","s","     22.79","s","     16.13","s"
"CHM00058752","2010","27.783","120.65","38.0","RUIAN, CH","   1330.8","","    1330.8","s","       163","s","       122","s","        23","s","         0","s","         2","s","         0","s","       204","s","        56","s","   -1.1","s,1217, ","  83.1"," ,s,0725, ","   37.4","s,0803, ","-0.9","s,1216","","","","","    1125.5","5","    1125.5","s","   1951.3"," ,s","     19.04","s","     22.27","s","     15.80","s"
