"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664115","1969","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","","","","","","","","","","","         3"," ","","","","","","","","","",""
"RQC00664115","1970","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","       181","0","       156","0","        44","0","        0","","         0","0","        44"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 297.7"," ,0,1009, ","   3620.6"," ,0","        0"," ,0"
"RQC00664115","1971","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","       174","0","       165","0","        29","0","        0","","         0","0","        60"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,0806, ","   2228.9"," ,0","        0"," ,0"
"RQC00664115","1972","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","","","","","","","","","","","        33"," ","","","","","","","","","",""
"RQC00664115","1973","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","","","","","","","        0","","         0","0","         4"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"RQC00664115","1974","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","       217","0","       167","0","        31","0","        0","","         0","0","         5"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.6"," ,0,1023, ","   2706.8"," ,0","        0"," ,0"
"RQC00664115","1975","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","       201","0","       172","0","        19","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0915, ","   2261.2"," ,0","        0"," ,0"
"RQC00664115","1977","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","       215","0","       176","0","        30","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.1"," ,0,1123, ","   2513.1"," ,0","        0"," ,0"
"RQC00664115","1978","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","       219","0","       187","0","        35","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0526, ","   3014.0"," ,0","        0"," ,0"
"RQC00664115","1981","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","       146","0","       142","0","        19","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0605, ","   2234.8"," ,0","        0"," ,0"
"RQC00664115","1982","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1990.4"," ,0","        0"," ,0"
"RQC00664115","1989","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","       191","0","       166","0","        24","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0819, ","   1968.0"," ,0","        0"," ,0"
"RQC00664115","1990","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"RQC00664115","1993","18.11667","-66.06667","780.3","GUAVATE CAMP, PR US","       132","0","       100","0","        18","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 280.2"," ,0,0712, ","   1837.1"," ,0","        0"," ,0"
