"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081305","1951","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","   1920.0","","    1920.0","0","        78","0","        50","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","        99","0","","","","","    2.8","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,0410, ","   35.6","0,0704, ","","","","","    784.8"," ,0","        0"," ,0","     23.35","0","     28.85","0","     17.85","0"
"USC00081305","1952","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","","","","","        91","0","        70","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0717, ","","","","","","","   1165.1"," ,0","        0"," ,0","","","","","",""
"USC00081305","1953","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","   1974.4","","    1974.4","0","       113","0","        79","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","        65","0","","","","","    4.4","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.0"," ,0,0604, ","   34.4","0,0823,+","      91.9","9","      91.9","0","   1486.2"," ,0","        0"," ,0","     23.56","0","     28.76","0","     18.36","0"
"USC00081305","1954","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","","","","","       112","0","        82","0","        15","0","        0","","         0","0","","","","","         0","0","       351","0","        59","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.4"," ,0,0605, ","   34.4","0,0810,+","      76.4","4","      76.4","0","   1348.6"," ,0","        0"," ,0","","","     28.53","0","",""
"USC00081305","1955","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","","","","","        91","0","        59","0","         6","0","        0","","         0","0","","","","","         0","0","       358","0","        54","0","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 150.6"," ,0,0612, ","   35.0","0,0814,+","","","","","    944.8"," ,0","        0"," ,0","","","     28.95","0","",""
"USC00081305","1956","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","","","","","        76","0","        54","0","         3","0","        0","","         0","0","","","","","         0","0","       350","0","        76","0","","","        17"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,1015, ","   34.4","0,0826,+","","","","","    664.8"," ,0","        0"," ,0","","","     29.09","0","",""
"USC00081305","1957","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","   2221.6","","    2221.6","0","       129","0","        90","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","        84","0","         4"," ","        33"," ","    2.8","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.8"," ,0,0714, ","   34.4","0,0821,+","","","","","   1300.3"," ,0","        0"," ,0","     24.27","0","     29.35","0","     19.19","0"
"USC00081305","1958","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","        49"," ","","","","","","","","","","","     219.0","0","     219.0","0","","","","","","","","","",""
"USC00081305","1959","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","   2220.0","","    2220.0","0","       135","0","        93","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       357","0","        20","0","","","","","    3.9","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,0618, ","   34.4","0,0828, ","","","","","   1530.2"," ,0","        0"," ,0","     24.17","0","     28.43","0","     19.91","0"
"USC00081305","1960","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","     153.8","8","     153.8","0","","","        0"," ,0","","","","","",""
"USC00081305","1961","25.15","-80.93333",,"FLAMINGO RANGER STATION, FL US","","","","","        95","0","        46","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.0"," ,0,0527, ","","","","","","","    559.1"," ,0","        0"," ,0","","","","","",""
